actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
4059,0.0,405900,0.9961152,0.3460083,0.012790015,2292,229200,6130,6132.3235912323,-12.010502,-2.1577826,0.26896432,72.32778372645818
4066,0.0,406600,0.9961443,0.34625244,0.012690077,2297,229700,6140,6142.399433135986,-11.893444,-2.130644,0.26842296,73.86117913537703
4074,0.0,407400,0.9961276,0.3343506,0.012926881,2301,230100,6151,6153.542719125748,-11.608673,-2.1939585,0.26008582,55.235178597590384
4080,0.0,408000,0.99613476,0.347229,0.012635903,2304,230400,6162,6164.465212583542,-12.038359,-2.1179094,0.26943654,62.15065560975655
4087,0.0,408700,0.99614596,0.3334961,0.012771665,2308,230800,6173,6175.478070735931,-11.788538,-2.1576588,0.24738657,56.76356277529546
4093,0.0,409300,0.99612904,0.34521484,0.012679786,2312,231200,6183,6185.676186800003,-11.872683,-2.1332836,0.24861269,72.52767886694522
4100,0.0,410000,0.996135,0.33312988,0.012908574,2315,231500,6193,6195.780068159103,-11.953529,-2.1951888,0.25596827,72.4857480626665
4108,0.0,410800,0.9961486,0.34246826,0.012686163,2320,232000,6204,6206.914047718048,-11.998058,-2.1295624,0.2792372,55.59228321976803
4114,0.0,411400,0.99613404,0.34075928,0.012703159,2325,232500,6215,6217.7864191532135,-11.876801,-2.1377478,0.25956196,57.827007634354096
4121,0.0,412100,0.9961388,0.33148193,0.012995652,2329,232900,6226,6228.719137430191,-11.611297,-2.2123485,0.26264745,63.39989111963732
4128,0.0,412800,0.99612427,0.3320923,0.01303456,2333,233300,6236,6238.983461141586,-11.822282,-2.2257016,0.25302273,69.39332702223551
4135,0.0,413500,0.9961424,0.3430786,0.012676874,2338,233800,6247,6249.84521317482,-11.866064,-2.1282945,0.2549395,59.009642977263184
4141,0.0,414100,0.9961231,0.33135986,0.013090638,2341,234100,6257,6259.927923202515,-11.721302,-2.2437208,0.24549854,73.52589130835518
4148,0.0,414800,0.9961364,0.33026123,0.012935668,2345,234500,6267,6270.036414384842,-11.810627,-2.1997638,0.2451011,61.18493827610729
4154,0.0,415400,0.9961419,0.34680176,0.012821207,2349,234900,6278,6280.872381925583,-11.780075,-2.1715455,0.2457646,58.53521156244821
4161,0.0,416100,0.99614286,0.33544922,0.013025592,2352,235200,6288,6291.200974941254,-11.7050295,-2.2265127,0.24831855,70.44004412680053
4169,0.0,416900,0.99611974,0.33221436,0.012861422,2357,235700,6299,6302.187778234482,-11.760148,-2.181437,0.24595532,53.869882485248944
4175,0.0,417500,0.9961164,0.352417,0.012509055,2361,236100,6310,6313.051276683807,-12.032051,-2.0800724,0.27546328,71.51908859842167
4181,0.0,418100,0.99612236,0.3265381,0.012842103,2366,236600,6320,6323.229187488556,-11.673652,-2.1748571,0.24588546,68.51389558524042
4188,0.0,418800,0.99612117,0.34509277,0.01273682,2369,236900,6330,6333.232853889465,-11.535376,-2.1485236,0.24566752,60.89657592747822
4195,0.0,419500,0.9961374,0.3482666,0.012530429,2373,237300,6341,6344.156923294067,-11.782534,-2.0859241,0.26455614,53.792535327749455
4201,0.0,420100,0.9961262,0.3363037,0.012841716,2376,237600,6351,6354.182391405106,-11.824747,-2.1722476,0.26346034,71.46113283412984
4209,0.0,420900,0.996124,0.33166504,0.013040803,2380,238000,6362,6365.271789312363,-11.656099,-2.229594,0.2516318,53.9957633809435
4215,0.0,421500,0.9961388,0.3414917,0.012811569,2384,238400,6373,6376.056394338608,-11.800891,-2.1650524,0.28032959,71.53597512454516
4221,0.0,422100,0.9961376,0.33502197,0.012951735,2389,238900,6384,6386.914557695389,-11.689174,-2.2076597,0.24125464,73.07207510076708
4229,0.0,422900,0.99613166,0.3381958,0.012797674,2393,239300,6394,6396.993519306183,-11.538959,-2.1636322,0.24864635,74.5052414619639
4237,0.0,423700,0.99612856,0.3414917,0.012788996,2398,239800,6405,6407.968549013138,-11.719992,-2.1601305,0.25980785,55.410261681888024
4242,0.0,424200,0.99612,0.33319092,0.012933297,2402,240200,6416,6418.713517189026,-11.713829,-2.2008924,0.24323614,60.439501048207646
4249,0.0,424900,0.99610686,0.3380127,0.012724976,2405,240500,6426,6428.729153871536,-11.85071,-2.1449711,0.2503715,71.48019988379345
4256,0.0,425600,0.99612594,0.32983398,0.012957886,2410,241000,6436,6438.814429759979,-11.642563,-2.20133,0.2593593,68.49270779139428
4262,0.0,426200,0.9961319,0.33532715,0.012907982,2414,241400,6447,6449.709476709366,-12.0251465,-2.1943474,0.2420315,61.147961939282446
4269,0.0,426900,0.9961288,0.3453369,0.01271228,2419,241900,6457,6460.068339586258,-11.998707,-2.1396084,0.25735712,65.76929151279036
4277,0.0,427700,0.9961324,0.34777832,0.012987107,2424,242400,6468,6471.197973489761,-11.613546,-2.2099123,0.24747409,55.754246805406616
4284,0.0,428400,0.9961486,0.3348999,0.013008131,2428,242800,6479,6481.962260723114,-11.585167,-2.2186427,0.2603768,49.830194297238315
4289,0.0,428900,0.99614215,0.3322754,0.012980749,2433,243300,6490,6492.5220193862915,-11.673546,-2.2091813,0.24939647,75.03537601622607
4297,0.0,429700,0.99612427,0.3277588,0.013176581,2437,243700,6500,6502.656999826431,-11.5100565,-2.262372,0.25767836,72.5630080800834
4303,0.0,430300,0.9961076,0.32269287,0.013157407,2441,244100,6511,6513.363815069199,-11.756314,-2.2566996,0.26279134,70.46434067056182
4312,0.0,431200,0.9961498,0.34906006,0.012736785,2446,244600,6522,6524.404541492462,-11.646723,-2.1430697,0.2528295,53.42195802233515
4317,0.0,431700,0.9961314,0.33276367,0.01310371,2450,245000,6532,6534.420892715454,-11.457834,-2.2377977,0.2795493,71.02201735682183
4325,0.0,432500,0.99616003,0.33685303,0.01293882,2454,245400,6543,6545.592400789261,-11.758007,-2.1992676,0.24662207,54.31218095302455
4331,0.0,433100,0.9961469,0.3363037,0.012952904,2458,245800,6554,6556.522693395615,-11.635131,-2.2037704,0.25968948,57.35555232682364
4339,0.0,433900,0.9961333,0.32611084,0.012931983,2463,246300,6565,6567.488421678543,-11.626257,-2.1966078,0.25364852,59.44358410754059
4345,0.0,434500,0.99613523,0.33666992,0.012955188,2466,246600,6575,6577.540509223938,-11.490002,-2.2040935,0.25900504,72.63416293284203
4351,0.0,435100,0.9961221,0.3361206,0.0128318,2470,247000,6585,6587.552999019623,-11.644892,-2.1722317,0.26522416,61.198943249353206
4357,0.0,435700,0.9961202,0.3303833,0.012909092,2474,247400,6596,6598.307757139206,-11.677456,-2.1921158,0.24592778,69.96707133952302
4366,0.0,436600,0.99614644,0.3319702,0.012921147,2477,247700,6606,6608.668720006943,-11.712515,-2.1922066,0.2622428,58.902468946985344
4371,0.0,437100,0.99614024,0.33270264,0.013109833,2482,248200,6616,6618.859791517258,-11.415758,-2.247985,0.24094883,72.11437699285695
4377,0.0,437700,0.9961171,0.3378296,0.012798283,2486,248600,6626,6628.879485845566,-11.777614,-2.1631217,0.2517153,60.50775530776099
4383,0.0,438300,0.99612427,0.3378296,0.012744369,2490,249000,6636,6638.902821779251,-11.776056,-2.1501222,0.25420362,73.13938951389437
4391,0.0,439100,0.9961455,0.3357544,0.0128762415,2494,249400,6646,6649.179831027985,-11.725565,-2.1816726,0.26850462,51.971390856489236
4396,0.0,439600,0.99614835,0.33666992,0.012938385,2497,249700,6657,6659.771004915237,-11.62536,-2.2044349,0.24524918,72.04889659503884
4403,0.0,440300,0.99613905,0.34051514,0.01274286,2501,250100,6667,6669.9471209049225,-11.612772,-2.1473372,0.2492079,70.32782111845765
4410,0.0,441000,0.9961431,0.3336792,0.012908501,2504,250400,6677,6679.967133522034,-11.728754,-2.1951637,0.25404143,59.573580520680665
4416,0.0,441600,0.99613404,0.35565186,0.012546089,2508,250800,6688,6690.704137802124,-11.9168625,-2.0914927,0.2866634,74.40883585233848
4424,0.0,442400,0.9961307,0.3244629,0.0129968105,2511,251100,6698,6700.925916671753,-11.80308,-2.2178388,0.2520153,71.06225252940527
4431,0.0,443100,0.9961345,0.33129883,0.013100864,2516,251600,6708,6711.188339471817,-11.474371,-2.2457657,0.25004995,47.31714374755866
4436,0.0,443600,0.99612737,0.3347168,0.012898769,2520,252000,6719,6721.9370040893555,-11.747202,-2.1886559,0.25564092,74.02067396793541
4443,0.0,444300,0.9961462,0.34033203,0.012717688,2523,252300,6729,6732.128241300583,-11.942308,-2.1351385,0.27323228,71.80546179071045
4450,0.0,445000,0.9961257,0.31433105,0.013071656,2527,252700,6740,6742.951481819153,-11.720923,-2.2403817,0.2559765,57.83216538848753
4456,0.0,445600,0.9961176,0.33740234,0.0129988305,2530,253000,6750,6753.032435655594,-11.657063,-2.214835,0.2757344,73.6448236914064
4463,0.0,446300,0.9961326,0.3248291,0.013109226,2534,253400,6760,6763.143371343613,-11.731464,-2.2404943,0.26523894,69.40891941949332
4469,0.0,446900,0.99612975,0.3361206,0.012980897,2538,253800,6771,6773.874435663223,-11.638094,-2.2098029,0.2627148,71.69549358257848
4476,0.0,447600,0.99612665,0.33221436,0.01266792,2542,254200,6782,6784.7691304683685,-11.820721,-2.1232948,0.25763375,70.66324277751995
4484,0.0,448400,0.9961312,0.33422852,0.013028426,2545,254500,6792,6794.9939341545105,-11.540414,-2.2215688,0.25713083,58.312674097581755
4491,0.0,449100,0.99613285,0.3267212,0.0130220605,2550,255000,6803,6806.08397936821,-11.690735,-2.220976,0.28268075,55.08060856443682
4497,0.0,449700,0.9961388,0.34100342,0.012648582,2554,255400,6814,6816.867689371109,-11.85699,-2.1187627,0.2583964,60.37226957830682
4504,0.0,450400,0.99614763,0.35021973,0.012473995,2557,255700,6824,6826.984349012375,-11.694674,-2.0774217,0.24769324,61.659575680118195
4511,0.0,451100,0.99614763,0.3303833,0.013088951,2561,256100,6834,6837.034524440765,-11.479388,-2.2431822,0.24459201,54.24204152686132
4517,0.0,451700,0.99613,0.34429932,0.012809796,2565,256500,6845,6847.765085935593,-11.958695,-2.1624122,0.26011837,71.94604866276823
4524,0.0,452400,0.9961388,0.33953857,0.012896206,2568,256800,6855,6857.773348808289,-11.800941,-2.1871262,0.25565797,70.40001174926954
4531,0.0,453100,0.99612474,0.33380127,0.013016132,2572,257200,6865,6867.980262994766,-11.573135,-2.2227733,0.26585883,72.054234318195
4537,0.0,453700,0.99613667,0.3397827,0.012757042,2577,257700,6876,6878.9536299705505,-11.673122,-2.1532912,0.2506753,59.533573920109575
4543,0.0,454300,0.99614954,0.3302002,0.013056906,2580,258000,6886,6889.05507850647,-11.375458,-2.2288046,0.24534251,72.472968912285
4550,0.0,455000,0.99614286,0.3416748,0.012828793,2584,258400,6896,6899.240903377533,-11.747933,-2.170391,0.25864094,71.41529559340161
4556,0.0,455600,0.9961307,0.33636475,0.012842104,2587,258700,6906,6909.346101999283,-11.669001,-2.176776,0.24071185,68.26859380440071
4562,0.0,456200,0.99612355,0.33618164,0.013087469,2592,259200,6916,6919.707012176514,-11.398121,-2.2413378,0.24684998,72.26598121763402
4569,0.0,456900,0.99614406,0.34484863,0.012691174,2595,259500,6926,6929.716230630875,-11.724827,-2.129483,0.27626115,73.59483171518285
4577,0.0,457700,0.9961462,0.34570312,0.012767099,2599,259900,6936,6939.924617528915,-11.59655,-2.1478863,0.26082176,59.87667480307883
4582,0.0,458200,0.9961331,0.3305664,0.0130687,2603,260300,6947,6950.68305850029,-11.455502,-2.2328699,0.25431818,70.17012334351502
4589,0.0,458900,0.9961364,0.32391357,0.013082513,2606,260600,6957,6960.759949207306,-11.628315,-2.2401,0.24208935,62.558120446695476
4596,0.0,459600,0.99612284,0.33636475,0.012924163,2610,261000,6967,6971.072334289551,-11.490678,-2.1957421,0.25857717,59.51043744813754
4602,0.0,460200,0.99612427,0.33746338,0.013111288,2614,261400,6978,6982.0142431259155,-11.457065,-2.242662,0.27039415,59.212924182836126
4609,0.0,460900,0.9961133,0.3347168,0.012854498,2619,261900,6989,6993.076191902161,-11.680275,-2.176158,0.2454882,60.05596637847041
4617,0.0,461700,0.99612594,0.34985352,0.012756895,2622,262200,6999,7003.340116262436,-11.655831,-2.1494288,0.26152724,70.44982359689128
4624,0.0,462400,0.99613905,0.32781982,0.013024432,2627,262700,7010,7014.402154684067,-11.481857,-2.2227721,0.2620147,51.12372707497017
4630,0.0,463000,0.9961312,0.33068848,0.012916731,2630,263000,7021,7025.284162044525,-11.667793,-2.193925,0.26971602,62.34260073189464
4637,0.0,463700,0.99613214,0.34613037,0.012833957,2635,263500,7032,7036.2448353767395,-11.724304,-2.1707842,0.2545721,61.22670710197576
4644,0.0,464400,0.99615264,0.33807373,0.01286414,2639,263900,7042,7046.427278280258,-11.734064,-2.1773129,0.26449144,58.91763375543281
4651,0.0,465100,0.99611735,0.3460083,0.012929281,2642,264200,7052,7056.551917791367,-11.509885,-2.1960247,0.2628994,58.37869502574391
4656,0.0,465600,0.99613667,0.3305664,0.012947144,2646,264600,7063,7067.396248340607,-11.618444,-2.2022974,0.23919639,72.79169329783896
4664,0.0,466400,0.9961164,0.33831787,0.0129623655,2651,265100,7073,7077.599524974823,-11.573111,-2.206654,0.24491248,59.6139057052122
4670,0.0,467000,0.9961226,0.34069824,0.013017784,2655,265500,7084,7088.468604326248,-11.513715,-2.2189023,0.26686078,60.716192683760404
4676,0.0,467600,0.99613976,0.3395996,0.013001377,2659,265900,7094,7098.51056265831,-11.582707,-2.2161846,0.2520644,71.1538161399223
4683,0.0,468300,0.9961262,0.33880615,0.0126861315,2663,266300,7104,7108.599142551422,-11.788431,-2.1326501,0.25565493,68.44958604180076
4690,0.0,469000,0.99611616,0.335083,0.012787435,2667,266700,7115,7119.598767280579,-11.645259,-2.1570063,0.26757818,62.182890844523925
4697,0.0,469700,0.9961357,0.3449707,0.012895215,2670,267000,7125,7129.64760684967,-11.659546,-2.1905713,0.25508052,73.11777407031617
4704,0.0,470400,0.9961283,0.33642578,0.013059904,2674,267400,7135,7139.888228416443,-11.467762,-2.233738,0.24602415,59.46247967876781
4709,0.0,470900,0.9961395,0.3352661,0.012823159,2679,267900,7145,7149.982615947723,-11.653728,-2.165547,0.25566906,58.950096901246376
4716,0.0,471600,0.99613,0.340271,0.012840403,2682,268200,7156,7160.847347021103,-11.565069,-2.1706872,0.26467335,69.66913504372172
4724,0.0,472400,0.9961567,0.32965088,0.01310968,2687,268700,7166,7171.129008293152,-11.292688,-2.2377825,0.25734445,50.997445145091746
4729,0.0,472900,0.99613595,0.3441162,0.0126293,2691,269100,7177,7181.965488195419,-11.6813755,-2.1139708,0.26784724,72.36465458933226
4736,0.0,473600,0.9961407,0.34136963,0.012767894,2694,269400,7187,7192.094522953033,-11.796413,-2.1553717,0.26476735,72.89853885435144
4743,0.0,474300,0.99614,0.33709717,0.0128656775,2698,269800,7197,7202.173436164856,-11.753923,-2.1781456,0.25390428,60.70350593330054
4749,0.0,474900,0.99614286,0.34020996,0.012803004,2702,270200,7207,7212.240880489349,-11.64594,-2.1641374,0.25602815,56.89738986965987
4756,0.0,475600,0.9961183,0.32525635,0.013035411,2707,270700,7217,7222.752167701721,-11.679373,-2.2238548,0.27410534,60.15903643511111
4762,0.0,476200,0.9961283,0.32720947,0.013184208,2711,271100,7227,7232.856072425842,-11.532815,-2.264533,0.24937926,59.69931354857535
4769,0.0,476900,0.9961269,0.3484497,0.0126501825,2714,271400,7238,7243.914513349533,-11.7397995,-2.123124,0.25075868,57.63015814640893
4776,0.0,477600,0.99613094,0.34069824,0.0129483575,2718,271800,7248,7254.161672592163,-11.5574875,-2.203004,0.25417623,53.443697910973846
4782,0.0,478200,0.9961469,0.34240723,0.012950778,2722,272200,7259,7264.982682466507,-11.423197,-2.2021098,0.25074974,73.28113224596386
4788,0.0,478800,0.9961343,0.3241577,0.013161816,2726,272600,7269,7275.052483320236,-11.421059,-2.2616067,0.24593066,68.60493174659807
4796,0.0,479600,0.99614453,0.32873535,0.013030821,2730,273000,7279,7285.32975769043,-11.401251,-2.2249813,0.2491051,61.48102894288356
4802,0.0,480200,0.9961355,0.33447266,0.013049588,2734,273400,7290,7296.203876018524,-11.424782,-2.2238762,0.2643186,53.08040342105867
4808,0.0,480800,0.9961326,0.33294678,0.013046326,2739,273900,7301,7306.872187614441,-11.35391,-2.2289739,0.25854552,74.691155303415
4816,0.0,481600,0.9961343,0.3363037,0.012846388,2742,274200,7311,7317.080070018768,-11.652757,-2.1779504,0.2517353,59.598671507049986
4822,0.0,482200,0.9961276,0.33673096,0.012742263,2747,274700,7321,7327.240305900574,-11.571243,-2.1441135,0.25125104,61.08647099731655
4828,0.0,482800,0.9961171,0.34033203,0.012765569,2751,275100,7332,7338.115403175354,-11.696363,-2.1542196,0.25459492,72.46003779085461
4836,0.0,483600,0.99611545,0.3479004,0.012600094,2755,275500,7342,7348.434066772461,-11.763276,-2.1103895,0.26323044,60.96842870316113
4842,0.0,484200,0.99612427,0.33465576,0.012919993,2759,275900,7353,7359.23398900032,-11.528385,-2.192812,0.26569396,71.95490063681326
4849,0.0,484900,0.99611926,0.34490967,0.0127716195,2764,276400,7364,7370.168104171753,-11.546253,-2.1505618,0.2540928,59.49372650153059
4856,0.0,485600,0.99611545,0.34649658,0.012709233,2768,276800,7374,7380.532272577286,-11.658103,-2.1373343,0.27358863,72.03712159006041
4863,0.0,486300,0.99613047,0.35290527,0.012703123,2773,277300,7384,7390.609501361847,-11.6831875,-2.1322002,0.2674743,53.304101232643454
4869,0.0,486900,0.9961307,0.34295654,0.012806128,2777,277700,7395,7401.347249507904,-11.755083,-2.1614046,0.26328403,70.96501416336982
4876,0.0,487600,0.9961257,0.32989502,0.013080787,2781,278100,7405,7411.475821971893,-11.35704,-2.235207,0.25653848,71.58505989923414
4884,0.0,488400,0.99614215,0.33312988,0.012742909,2785,278500,7415,7421.623636007309,-11.853659,-2.142511,0.27976492,53.95842654371774
4888,0.0,488800,0.99612856,0.33642578,0.013003679,2790,279000,7426,7432.284970998764,-11.536127,-2.2107856,0.26307094,73.78993373252703
4896,0.0,489600,0.99612355,0.3461914,0.0129735535,2795,279500,7436,7442.4542145729065,-11.397894,-2.2080512,0.26176763,61.29064986678351
4904,0.0,490400,0.9961164,0.33337402,0.013092678,2800,280000,7447,7453.52344083786,-11.347036,-2.2384272,0.27552587,53.4395378847029
4909,0.0,490900,0.99612594,0.35211182,0.0127428,2804,280400,7458,7464.183830499649,-11.542199,-2.1491797,0.23605329,62.158024006407636
4916,0.0,491600,0.9961188,0.3444214,0.012853065,2808,280800,7468,7474.292613983154,-11.475537,-2.1763673,0.2680381,73.36986290886202
4923,0.0,492300,0.9961264,0.33862305,0.013003463,2812,281200,7478,7484.414422750473,-11.445356,-2.214441,0.26577824,59.33364911876634
4928,0.0,492800,0.99614525,0.3373413,0.012862247,2817,281700,7489,7495.097122907639,-11.584948,-2.171609,0.25870585,71.63295043409065
4936,0.0,493600,0.99612737,0.33825684,0.012857427,2820,282000,7499,7505.187606811523,-11.530037,-2.1763906,0.25904277,70.04203167078539
4945,0.0,494500,0.99613786,0.35638428,0.012807529,2825,282500,7510,7516.350347042084,-11.707327,-2.1585698,0.2682853,52.203285883365574
4950,0.0,495000,0.99613523,0.33605957,0.0129135735,2830,283000,7520,7526.486296653748,-11.588045,-2.1901982,0.26625574,61.54103148769777
4957,0.0,495700,0.9961345,0.34136963,0.012868143,2833,283300,7530,7536.79200053215,-11.471507,-2.180549,0.26416725,70.89297129874139
4964,0.0,496400,0.99615407,0.34936523,0.012772026,2838,283800,7541,7547.795934915543,-11.38063,-2.150651,0.2623644,54.823326572546655
4970,0.0,497000,0.99614644,0.34765625,0.0129188625,2842,284200,7551,7557.944253921509,-11.379049,-2.1921659,0.254453,58.24537418360926
4976,0.0,497600,0.99612904,0.3435669,0.012858076,2846,284600,7562,7568.830188035965,-11.42981,-2.1733937,0.26776838,70.15180371379127
4984,0.0,498400,0.99614024,0.3555298,0.012728309,2851,285100,7572,7579.297324895859,-11.436588,-2.1352088,0.27722389,50.41297042291346
4989,0.0,498900,0.99613285,0.3270874,0.013189958,2855,285500,7583,7589.918239116669,-11.295444,-2.265271,0.25948066,62.145245555893815
4996,0.0,499600,0.99613523,0.33190918,0.013019434,2859,285900,7593,7599.960497379303,-11.3277645,-2.2204585,0.24157943,72.06055938345355
5004,0.0,500400,0.9961386,0.34222412,0.012893459,2864,286400,7603,7610.263710021973,-11.635313,-2.1828032,0.27350283,46.49091979418535
5008,0.0,500800,0.9961264,0.34124756,0.012855428,2868,286800,7614,7620.696085214615,-11.470453,-2.1757627,0.24758276,73.79486308242545
5016,0.0,501600,0.99613714,0.34106445,0.012761792,2871,287100,7624,7631.024451255798,-11.391363,-2.150438,0.25509635,71.66161604431541
5023,0.0,502300,0.99615,0.34033203,0.012905616,2875,287500,7634,7641.136738061905,-11.695986,-2.1849885,0.27973658,55.42247989032588
5028,0.0,502800,0.9961474,0.35205078,0.012742985,2880,288000,7645,7651.743292570114,-11.484012,-2.146274,0.25104117,74.32319341523679
5036,0.0,503600,0.9961283,0.33044434,0.013030611,2885,288500,7655,7661.996826887131,-11.412829,-2.2207444,0.260989,72.02009427912954
5043,0.0,504300,0.9961176,0.32861328,0.013069198,2889,288900,7666,7672.807856798172,-11.478745,-2.2344286,0.2833983,71.49626824924931
5050,0.0,505000,0.9961355,0.34259033,0.012730148,2894,289400,7677,7683.7049036026,-11.705149,-2.144061,0.25113863,59.39905916705815
5056,0.0,505600,0.9961262,0.34228516,0.012560123,2897,289700,7687,7693.70848608017,-11.760618,-2.096607,0.26392466,70.06967566253952
5064,0.0,506400,0.9961033,0.33770752,0.013059463,2902,290200,7698,7704.732136964798,-11.448324,-2.2225642,0.26443443,60.7268239790407
5071,0.0,507100,0.9961188,0.34753418,0.012721525,2906,290600,7709,7715.710515022278,-11.567675,-2.134303,0.27841726,56.340763706900496
5076,0.0,507600,0.99612784,0.33868408,0.012858888,2909,290900,7720,7726.368250370026,-11.459446,-2.1765952,0.24757662,73.74093977062014
5084,0.0,508400,0.9961326,0.32800293,0.013071559,2913,291300,7730,7736.592700719833,-11.434217,-2.235683,0.27095887,73.30999120887884
5091,0.0,509100,0.9961486,0.34136963,0.012747148,2918,291800,7741,7747.564233541489,-11.598376,-2.1437798,0.2671107,61.49670541241565
5098,0.0,509800,0.9961207,0.3338623,0.013125817,2922,292200,7752,7758.508690595627,-11.355184,-2.251369,0.24828309,54.223853122055225
5104,0.0,510400,0.9961338,0.34387207,0.012923038,2926,292600,7763,7769.341505050659,-11.356747,-2.1942964,0.2640052,73.25105666519765
5112,0.0,511200,0.9961264,0.34265137,0.012703734,2929,292900,7773,7779.599565029144,-11.801971,-2.135738,0.26592097,58.65691569619119
5119,0.0,511900,0.9961276,0.34051514,0.013061607,2934,293400,7784,7790.669009685516,-11.301708,-2.2282336,0.26793763,58.47702629136229
5126,0.0,512600,0.9961431,0.3581543,0.012587225,2938,293800,7795,7801.812786579132,-11.514111,-2.1024265,0.26471585,54.69410818100707
5132,0.0,513200,0.99612594,0.3477173,0.012796113,2942,294200,7806,7812.50590968132,-11.476544,-2.157572,0.27440625,72.05808338467196
5139,0.0,513900,0.99613595,0.34643555,0.012678718,2947,294700,7816,7823.000014305115,-11.65461,-2.129089,0.26954567,58.946174582358715
5146,0.0,514600,0.996135,0.3307495,0.0130981775,2950,295000,7827,7833.776473999023,-11.274901,-2.2387917,0.26903054,72.8414496681593
5152,0.0,515200,0.9961324,0.3427124,0.012940303,2954,295400,7838,7844.648674488068,-11.376412,-2.1982067,0.26288587,71.67654118253343
5159,0.0,515900,0.9961536,0.34490967,0.012857931,2958,295800,7848,7854.817484617233,-11.343256,-2.1738749,0.2682235,72.67671822945644
5166,0.0,516600,0.99615216,0.35534668,0.012689805,2962,296200,7858,7865.049102067947,-11.4994135,-2.1306603,0.26755896,58.98823401699226
5173,0.0,517300,0.9961338,0.35198975,0.012804853,2966,296600,7868,7875.062347650528,-11.718878,-2.1629364,0.2651639,69.72711725284431
5178,0.0,517800,0.99614,0.33880615,0.012873064,2970,297000,7878,7885.236852645874,-11.467818,-2.174515,0.26562136,71.57141318339805
5185,0.0,518500,0.99615526,0.3491211,0.012870927,2973,297300,7888,7895.4063510894775,-11.321626,-2.1773324,0.2562437,62.895200071228075
5193,0.0,519300,0.9961374,0.34210205,0.012856519,2977,297700,7899,7906.436912059784,-11.449584,-2.1715713,0.2584268,53.49021511425049
5198,0.0,519800,0.99612236,0.34204102,0.01276106,2981,298100,7910,7917.25182890892,-11.699556,-2.1566172,0.27179876,68.95200274744116
5206,0.0,520600,0.99611115,0.33538818,0.013060815,2986,298600,7920,7927.7080709934235,-11.364457,-2.2253122,0.2621516,59.4844584139115
5213,0.0,521300,0.99612665,0.34039307,0.013089258,2990,299000,7931,7938.581246614456,-11.463938,-2.2358994,0.26932323,69.10574356608561
5220,0.0,522000,0.9961314,0.34326172,0.01265085,2995,299500,7942,7949.799218177795,-11.635352,-2.121005,0.27122024,49.874847389933564
5226,0.0,522600,0.99611807,0.33203125,0.01308231,2999,299900,7953,7960.559849262238,-11.439836,-2.2339737,0.27690965,72.16631547139295
5233,0.0,523300,0.9961486,0.3425293,0.012860668,3002,300200,7963,7970.826965093613,-11.482854,-2.1806858,0.25154343,58.869451426288144
5241,0.0,524100,0.9961357,0.34368896,0.012822065,3006,300600,7973,7981.011871337891,-11.47908,-2.1667833,0.27422988,59.7833287566376
5246,0.0,524600,0.9961436,0.3496704,0.01274049,3011,301100,7984,7991.848205566406,-11.5329075,-2.1456933,0.25684774,61.028960600823964
5252,0.0,525200,0.9961207,0.3343506,0.012927305,3014,301400,7994,8001.877619028091,-11.46617,-2.1978703,0.26129436,70.48920927540676
5261,0.0,526100,0.99613214,0.3347168,0.0130245825,3018,301800,8004,8012.08260846138,-11.280924,-2.2175167,0.27867758,60.006347672076885
5267,0.0,526700,0.9961746,0.348938,0.012751272,3022,302200,8015,8022.9565188884735,-11.506961,-2.1423273,0.2602806,57.99295189208341
5272,0.0,527200,0.99614,0.34320068,0.012772748,3026,302600,8025,8032.99925327301,-11.631411,-2.151318,0.2721368,72.386881044477
5281,0.0,528100,0.9961355,0.34320068,0.012959298,3030,303000,8035,8043.364573717117,-11.195291,-2.2050853,0.26968223,57.0690122816107
5285,0.0,528500,0.9961519,0.3477173,0.012869589,3035,303500,8046,8053.912173032761,-11.511227,-2.1760757,0.2757964,75.30451829147528
5292,0.0,529200,0.9961579,0.3517456,0.012533684,3038,303800,8056,8064.064884662628,-11.577921,-2.0847294,0.2757674,72.78681810688163
5299,0.0,529900,0.996151,0.34039307,0.012913704,3042,304200,8066,8074.064784526825,-11.41902,-2.1885757,0.2688369,54.32427144462834
5305,0.0,530500,0.9961376,0.33532715,0.012988346,3046,304600,8077,8084.86597943306,-11.34477,-2.2099807,0.25470868,73.11476685080947
5313,0.0,531300,0.99614644,0.36364746,0.01235574,3050,305000,8087,8095.012857198715,-11.781989,-2.0404856,0.26717603,54.139720922803
5319,0.0,531900,0.996151,0.34539795,0.012613585,3054,305400,8098,8105.866651296616,-11.585415,-2.1120734,0.25223726,62.10580654236657
5326,0.0,532600,0.99614954,0.3381958,0.012977529,3057,305700,8109,8116.911856174469,-11.356388,-2.2062747,0.25108472,60.229658291197964
5333,0.0,533300,0.99613905,0.3369751,0.012887737,3061,306100,8119,8127.212841510773,-11.595624,-2.1840837,0.26342782,72.70872652209725
5340,0.0,534000,0.9961326,0.3388672,0.0128083825,3066,306600,8130,8138.138873100281,-11.516148,-2.161755,0.27573478,58.907820340834604
5348,0.0,534800,0.9961326,0.3395996,0.013100063,3070,307000,8141,8149.079560756683,-11.228785,-2.2408972,0.24656858,52.867007604635376
