actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
2338,233800,7.271634,3.774889,3.5652845,3.5931582,100,28.0,2.158291,1.6486746,1.4933559,1.8257532,9.429925,5.423564,5.0586405,5.4189115,2.158291,0.25770104,0.6409613,0.6444785,8.835905387668317,0.0,0.931
2346,234600,-1.2484264,4.8581657,3.6316903,3.6160338,100,96.0,1.552731,1.6303841,1.5689614,1.8240329,0.3043046,6.4885497,5.200651,5.4400673,0.3043046,0.8169529,0.6907196,0.6445776,8.905434348063823,1.0,0.93
2354,235400,6.2077804,4.200326,3.7383547,3.6190336,100,98.0,1.2907206,0.9180204,1.4834466,1.8225274,7.498501,5.118346,5.221802,5.4415617,1.2907206,0.50910187,0.6557358,0.64698654,10.326225241290317,1.0,0.93
2362,236200,5.029102,4.7679877,3.6576998,3.6299918,100,0.0,4.1883197,1.9403164,1.5476623,1.8244914,9.217422,6.708304,5.205362,5.454483,4.1883197,0.65153277,0.63920367,0.64757895,9.034866196738326,0.0,0.931
2370,237000,3.690592,4.57546,3.657487,3.6227784,100,88.0,0.07753239,2.2980971,1.6500217,1.8312083,3.7681243,6.873557,5.3075085,5.4539866,0.07753239,0.82083064,0.65603274,0.65010285,10.271220900561609,1.0,0.93
2378,237800,5.251559,3.7649548,3.6630783,3.6205826,100,83.0,0.107246585,1.7674732,1.7152945,1.8391362,5.358805,5.532428,5.378372,5.4597187,0.107246585,0.46384603,0.66809374,0.65072834,9.032870632910672,1.0,0.93
2386,238600,3.7335505,2.8282833,3.6356122,3.6111207,100,92.0,1.621192,1.8972857,1.736898,1.8382031,5.3547425,4.7255692,5.3725104,5.449323,0.09470016,0.48756146,0.6555126,0.64830154,10.351019740930337,1.0,0.931
2394,239400,3.202079,3.1376145,3.6040635,3.6053653,100,90.0,0.1488321,1.4690237,1.7679238,1.8422095,3.3509111,4.6066384,5.3719873,5.4475746,0.0410374,0.4005827,0.6206997,0.64616734,10.26102959938354,1.0,0.931
2402,240200,4.8325744,3.8827205,3.7143977,3.6092303,100,93.0,1.5976163,1.8427902,1.7653848,1.8453577,6.4301906,5.7255106,5.4797826,5.454588,1.5976163,0.48489386,0.5824403,0.6381759,8.997751840597651,1.0,0.932
2410,241000,7.247682,4.1694818,3.73571,3.6120512,100,96.0,1.9381957,1.3685719,1.7537999,1.841224,9.185878,5.5380526,5.489509,5.4532747,0.036124535,0.75040567,0.5872462,0.6411973,10.288874161814354,1.0,0.931
2418,241800,3.8069358,3.3870692,3.6923132,3.5954075,100,100.0,1.0891037,1.9401302,1.8333644,1.8477689,4.8960395,5.3271995,5.5256777,5.4431767,1.0891037,0.69005525,0.6029921,0.6396263,8.93455715255639,1.0,0.93
2425,242500,5.1639824,1.784119,3.7700849,3.5993912,100,77.0,0.17242046,2.4252002,1.8303788,1.8455927,5.336403,4.2093196,5.6004634,5.444984,0.17242046,0.917771,0.6081287,0.6407889,10.372459549845132,1.0,0.93
2433,243300,0.17402184,2.9180033,3.7424133,3.587693,100,96.0,1.4833009,1.6124523,1.7896433,1.8447466,1.6573228,4.5304556,5.532057,5.4324393,0.33320305,0.8282155,0.6434643,0.64626676,10.154828360491294,1.0,0.93
2437,243700,4.000942,2.8291335,3.732802,3.5678267,100,97.0,1.8888801,1.4510744,1.7711492,1.8471601,5.8898225,4.280208,5.5039506,5.4149866,0.1584459,0.632245,0.6361308,0.64584047,8.884530968787457,1.0,0.93
2445,244500,1.259995,4.5016184,3.7105954,3.580682,100,96.0,1.8414466,0.8609028,1.6953766,1.8355455,3.1014416,5.362521,5.4059715,5.416228,1.8414466,0.13046011,0.5805757,0.6433833,10.13612917490228,1.0,0.93
2453,245300,6.0876274,4.7280493,3.780907,3.597481,100,92.0,0.38984823,1.0337006,1.7266374,1.8271126,6.4774756,5.7617493,5.5075445,5.4245934,0.01527105,0.2855473,0.5648989,0.6381383,10.076025961303081,1.0,0.931
2457,245700,3.134052,5.705024,3.8305988,3.6036813,100,99.0,0.17370106,0.55454457,1.6708568,1.8218759,3.307753,6.2595687,5.501456,5.4255576,0.17370106,0.08547167,0.5267324,0.63626146,8.934701989000846,1.0,0.931
2465,246500,2.4874446,4.1774616,3.660186,3.6145074,100,95.0,0.229602,1.4135367,1.6463876,1.813082,2.7170467,5.5909986,5.3065734,5.42759,0.2040975,0.19199322,0.48951364,0.62813765,10.081512761479297,1.0,0.933
2473,247300,2.6504397,4.1787405,3.7583582,3.6282609,100,0.0,2.9720578,1.178319,1.5304468,1.7994066,5.6224976,5.357059,5.288805,5.427667,2.9720578,0.09762296,0.45050865,0.6243433,9.009385084009864,0.0,0.933
2478,247800,3.1643143,2.7243884,3.619649,3.612275,100,99.0,1.8579847,1.9140549,1.5498112,1.8076074,5.022299,4.638443,5.1694603,5.4198823,1.4537895,0.5809206,0.4941976,0.6287182,9.980877558238447,1.0,0.932
2486,248600,0.4287517,3.4499485,3.694482,3.625218,100,97.0,2.1701357,1.372257,1.4760164,1.7822983,2.5988874,4.8222055,5.170498,5.407516,0.07091948,0.4212491,0.48631284,0.6222417,8.951576208375199,1.0,0.934
2494,249400,1.9678317,3.3557866,3.6688604,3.6388392,100,93.0,0.34812775,1.2103014,1.4778817,1.7743341,2.3159595,4.566088,5.1467423,5.413173,0.040330403,0.48431355,0.50558525,0.62020206,10.07075767186529,1.0,0.934
2498,249800,7.821899,3.6190808,3.5763235,3.6388633,100,95.0,0.2236628,1.0751979,1.4677877,1.7627356,8.045562,4.6942787,5.0441113,5.4015985,0.015359776,0.579467,0.50079477,0.61909264,8.60498799553722,1.0,0.934
2506,250600,5.3888707,4.8240957,3.7646878,3.656193,100,87.0,0.14751717,1.5242277,1.3749424,1.7640445,5.536388,6.348324,5.1396303,5.420238,0.14751717,0.8217964,0.5011016,0.62276727,10.197741614375625,1.0,0.932
2514,251400,3.3462183,3.2971318,3.58728,3.6418428,100,97.0,0.6870639,2.775648,1.532141,1.7735869,4.0332823,6.072779,5.1194215,5.4154296,0.41524357,1.12861,0.5623012,0.6312266,8.575948216640803,1.0,0.93
2522,252200,7.1299143,4.35048,3.8558106,3.6592433,100,97.0,0.1986453,1.374177,1.4287566,1.7660813,7.3285594,5.724658,5.284567,5.4253244,0.1953788,0.77493846,0.5376599,0.6283553,10.192254166383366,1.0,0.932
2526,252600,2.392056,5.1555643,3.9873278,3.6649635,100,88.0,0.6081077,1.8264942,1.4683937,1.7599533,3.0001638,6.982058,5.4557214,5.4249163,0.35282975,0.67071116,0.5188848,0.6273734,8.905015172884687,1.0,0.932
2534,253400,0.103340626,4.875428,4.1235075,3.6577077,100,0.0,5.0460086,1.6253217,1.4477127,1.7625748,5.149349,6.50075,5.571221,5.4202824,0.0958466,0.4596529,0.49063912,0.6291278,10.199314297808897,1.0,0.932
2538,253800,3.773546,3.599247,4.100759,3.6482193,100,100.0,0.32623264,2.092905,1.4978561,1.7702221,4.0997787,5.6921525,5.5986156,5.4184413,0.16840345,0.42549768,0.48984352,0.62893516,8.92947505496477,1.0,0.932
2546,254600,3.289344,2.9074562,3.9495776,3.629798,100,92.0,0.14571209,1.7710203,1.5604908,1.7752932,3.4350562,4.6784763,5.5100684,5.405091,0.10289609,0.62568927,0.52209866,0.6280883,10.192989563830235,1.0,0.933
2554,255400,7.669525,4.132849,3.9436038,3.6519842,100,49.0,1.1506808,1.3527943,1.5750259,1.7628939,8.820206,5.485644,5.5186305,5.414878,1.1461099,0.41296712,0.53628856,0.6259125,10.286260800496098,1.0,0.933
2562,256200,1.0320643,4.239229,3.9291632,3.6570103,100,91.0,0.522758,1.6810907,1.6280464,1.7679759,1.5548223,5.92032,5.5572095,5.4249864,0.14920968,0.5032516,0.57073826,0.6249441,8.743697603896013,1.0,0.933
2570,257000,9.786691,1.2525042,3.6137595,3.6340322,100,100.0,0.20084162,2.4303486,1.7595371,1.7705098,9.987533,3.682853,5.373296,5.404542,0.20084162,0.73498666,0.6146785,0.6212831,10.36695726152227,1.0,0.932
2578,257800,2.3242118,4.3626823,3.88871,3.661865,100,29.0,2.6435335,1.4935316,1.6639545,1.7488861,4.9677453,5.8562136,5.5526648,5.410751,2.6435335,0.45213127,0.5996109,0.6101718,8.748917102738885,0.0,0.934
2586,258600,2.7693048,3.7161384,3.8691778,3.6581752,100,100.0,0.29874957,1.7078083,1.7502954,1.7501528,3.0680542,5.423947,5.6194735,5.408328,0.29874957,0.63201606,0.61174536,0.6140958,10.082490137832602,1.0,0.933
2594,259400,-4.195275,3.6875138,3.887117,3.654117,100,0.0,6.714229,2.4575958,1.8618975,1.7681477,2.5189543,6.1451097,5.749015,5.422265,0.1315636,0.9956976,0.65180147,0.61880016,10.10853231808672,1.0,0.933
2598,259800,5.164145,3.7772357,3.905607,3.6507525,100,85.0,0.18612868,2.9105206,1.9345651,1.7712193,5.3502736,6.6877565,5.8401723,5.421972,0.12940995,0.82174903,0.6394284,0.6148721,8.945419196024204,1.0,0.933
2606,260600,1.4950197,3.921084,3.7656043,3.6664636,100,100.0,0.46007448,0.6896231,1.8641003,1.7567703,1.9550941,4.610707,5.6297054,5.423234,0.46007448,0.10139698,0.58097297,0.6080986,10.309202028755035,1.0,0.934
2610,261000,7.664236,3.0130749,3.778813,3.65796,100,0.0,2.5389898,0.70150644,1.6909407,1.7578723,10.203226,3.714581,5.4697533,5.415832,2.5389898,0.4457616,0.53923935,0.61122596,8.818853586291473,0.0,0.934
2618,261800,9.704496,3.8164978,3.806674,3.6659439,100,98.0,0.20042035,1.5332541,1.7280052,1.7525301,9.904917,5.3497524,5.534679,5.418474,0.20042035,0.72713214,0.5492298,0.6116494,9.901629693897512,1.0,0.934
2626,262600,7.3585744,3.7998931,3.641057,3.6738052,100,93.0,0.3822783,1.9798857,1.768232,1.7479753,7.740853,5.7797785,5.4092894,5.42178,0.18132605,0.99587405,0.5902124,0.61405593,9.012980222025144,1.0,0.934
2634,263400,5.6370716,2.8480072,3.5556738,3.6765053,100,100.0,0.9920442,2.6863315,1.850945,1.7535174,6.6291156,5.5343385,5.406618,5.4300222,0.1460827,0.5690165,0.56186736,0.611981,10.049450783650599,1.0,0.934
2642,264200,-4.665954,2.5189824,3.4843533,3.6670966,100,0.0,5.6804852,2.4646716,1.9374211,1.7562168,1.014531,4.9836535,5.4217744,5.4233136,0.25127414,0.8503788,0.6209874,0.61292064,10.221672859989315,1.0,0.934
2646,264600,1.4935576,-0.0790411,3.3256044,3.6429849,100,100.0,0.3527952,4.094531,2.043085,1.7646477,1.8463528,4.0154905,5.368689,5.407633,0.020363338,0.86891425,0.58647865,0.61250085,8.865007473416311,1.0,0.934
2654,265400,1.9014097,3.6035259,3.2839673,3.656208,100,99.0,1.1191033,0.99590796,1.9638498,1.7454687,3.020513,4.5994344,5.2478175,5.4016767,0.09224445,0.101832226,0.5728729,0.604353,10.336585499053312,1.0,0.936
2662,266200,6.93382,2.6693168,3.1326926,3.6454284,100,100.0,0.1863029,0.4724122,1.8721428,1.7301323,7.1201224,3.141729,5.0048347,5.3755608,0.1863029,0.25672492,0.5465473,0.6022285,9.959950318790295,1.0,0.936
2666,266600,3.6035721,3.3467083,3.2725005,3.6541035,100,89.0,0.19443709,1.3123803,1.88214,1.7263908,3.7980092,4.659089,5.1546407,5.3804946,0.19443709,0.6766038,0.56924075,0.60564923,8.988276121516371,1.0,0.935
2674,267400,9.480693,1.5381384,3.0324714,3.6458898,100,100.0,0.19180325,2.4477458,1.9185802,1.7293718,9.672496,3.9858842,4.9510517,5.375262,0.19180325,1.0016189,0.594742,0.6032578,10.279341066020299,1.0,0.934
2682,268200,0.7984319,4.7567534,3.2226036,3.6575737,100,98.0,5.4968424,1.1187401,1.8256469,1.7195998,6.2952743,5.8754935,5.04825,5.377174,0.2762473,0.34822565,0.5442061,0.60024375,10.312788497112468,1.0,0.934
2690,269000,1.4576956,5.0168853,3.2936258,3.6689012,100,93.0,1.8150784,1.9598061,1.9095623,1.7284485,3.272774,6.976692,5.2031875,5.39735,0.08862723,0.46807423,0.5254429,0.60366654,8.803670423704597,1.0,0.933
2698,269800,0.6029778,2.844417,3.2568655,3.6348085,100,99.0,0.17032541,2.4455616,1.8425385,1.7443615,0.7733032,5.289979,5.0994043,5.37917,0.17032541,0.6145442,0.50739443,0.6052859,10.196537507811856,1.0,0.932
2702,270200,2.7360601,2.2685978,3.1440833,3.6209304,100,100.0,1.41235,1.6541946,1.8241905,1.7466329,4.1484103,3.9227924,4.9682736,5.3675632,1.1697934,0.3899617,0.5110743,0.6046515,8.969236742695719,1.0,0.932
2710,271000,4.438498,2.3256373,3.1285052,3.600161,100,0.0,0.5664391,3.1976624,2.0569787,1.7626629,5.004937,5.5233,5.185484,5.362824,0.26073754,1.1111233,0.57547575,0.61262953,10.155471075348666,1.0,0.93
2718,271800,10.85266,3.804814,3.1343002,3.6000147,100,92.0,0.16932866,2.1084921,2.029476,1.7657815,11.021989,5.913306,5.1637764,5.3657966,0.04518411,0.36268842,0.5552869,0.61139005,8.923178301050001,1.0,0.93
2726,272600,4.801455,4.0432267,3.1903098,3.619012,100,97.0,1.3861533,2.7230296,2.0764072,1.7678227,6.1876082,6.766256,5.266717,5.3868346,1.3861533,0.4447686,0.501404,0.60817397,10.37959542210364,1.0,0.931
2730,273000,6.91767,3.7754745,3.2328918,3.627317,100,98.0,0.32214576,2.8071928,1.9931967,1.7643608,7.2398157,6.5826674,5.226089,5.391678,0.14050187,0.81436193,0.54199684,0.6060989,8.69975202110937,1.0,0.931
2738,273800,2.0572026,4.6346536,3.3074818,3.643473,100,94.0,1.0781543,1.7983097,2.0523927,1.7532421,3.135357,6.4329634,5.3598747,5.3967147,0.10206861,1.1993219,0.60050505,0.6034498,10.280666360475022,1.0,0.931
2746,274600,7.1839194,3.6316695,3.6734154,3.649921,100,95.0,0.79512167,1.0061104,1.7268863,1.7421304,7.979041,4.63778,5.4003015,5.392051,0.27175146,0.45764,0.5564932,0.5980259,10.18902997456571,1.0,0.933
2750,275000,-1.0047867,5.066232,3.7312784,3.6615891,100,0.0,4.370105,1.1104455,1.7832975,1.7392286,3.365318,6.1766777,5.514576,5.4008174,0.039712254,0.6404973,0.59599584,0.6003589,8.792024413309061,1.0,0.932
2758,275800,1.2587632,3.9080224,3.7335675,3.6619165,100,98.0,0.25459075,1.9190737,1.9000957,1.7497786,1.513354,5.827096,5.633663,5.4116955,0.13358235,0.9107815,0.639944,0.60395396,8.672841472465652,1.0,0.931
2766,276600,-3.8041623,2.9371886,3.6919546,3.6581202,100,0.0,6.7525253,1.6735319,1.8963661,1.7434287,2.948363,4.6107206,5.5883207,5.401549,2.037665,1.0865526,0.6407266,0.6012437,10.325612079903417,0.0,0.932
2774,277400,3.2259479,4.304381,3.931741,3.6802104,100,91.0,0.084332086,1.9688103,1.885716,1.7403347,3.3102798,6.2731915,5.817457,5.420545,0.084332086,0.4763852,0.61795723,0.60003865,9.962223961117365,1.0,0.932
2778,277800,5.624386,5.782484,3.8340375,3.6912644,100,93.0,0.13686146,0.8593644,1.867266,1.7369277,5.761247,6.641848,5.701303,5.4281926,0.13686146,0.15128373,0.6155839,0.59992,8.97634591824691,1.0,0.932
2786,278600,8.230266,3.2369182,3.723912,3.6945903,100,94.0,0.4447955,1.8145154,1.8635957,1.7475244,8.675061,5.051434,5.5875087,5.442115,0.3542904,0.9069821,0.6841467,0.6051871,10.24349869498884,1.0,0.931
2794,279400,4.0514936,4.325794,3.8360715,3.707251,100,93.0,0.2791361,1.5126312,1.8017598,1.7364547,4.33063,5.8384256,5.637831,5.4437056,0.2791361,0.7785039,0.6751436,0.59546226,8.867438318899525,1.0,0.932
2802,280200,4.2578263,3.1310482,3.8866262,3.7001762,100,100.0,0.037835505,2.1606388,1.8519417,1.7322153,4.295662,5.291687,5.738569,5.432391,0.037835505,1.0592407,0.7337434,0.59612477,8.808093080641845,1.0,0.931
2810,281000,4.229344,4.4348917,4.056373,3.7001112,100,85.0,1.7401384,1.3807684,1.6677423,1.7362051,5.9694824,5.8156605,5.7241154,5.4363165,1.7401384,0.59645367,0.6716108,0.59904414,10.277496301080097,1.0,0.93
2814,281400,10.077016,3.9505467,3.9779441,3.6910381,100,88.0,0.12537125,1.7821515,1.7319664,1.7429096,10.202387,5.7326975,5.7099104,5.4339476,0.06718542,0.63615304,0.67729235,0.6005569,8.8947168553886,1.0,0.93
2822,282200,2.7663116,4.442843,4.0457892,3.7160716,100,1.0,2.1672812,1.9340328,1.7374337,1.7384402,4.933593,6.3768754,5.783223,5.4545116,2.1672812,0.682016,0.7263856,0.6035306,10.070586960778844,0.0,0.928
2830,283000,0.24935243,3.1081977,3.9488494,3.707711,100,90.0,0.0867618,1.5729947,1.6185626,1.7397215,0.33611423,4.6811924,5.5674114,5.4474325,0.0867618,0.61405,0.6910484,0.60453874,8.86429234270049,1.0,0.927
2838,283800,-0.014767885,3.243964,3.8717964,3.7018154,100,98.0,1.6271336,1.2117127,1.5788516,1.7416487,1.6123657,4.455677,5.4506483,5.443464,1.5041232,0.45837894,0.64568853,0.6072114,10.269573915801718,1.0,0.927
2842,284200,3.1256506,2.5702927,3.78326,3.6860347,100,0.0,2.1615984,1.9972855,1.6384317,1.7419297,5.287249,4.5675783,5.4216914,5.4279647,1.4545143,0.746102,0.6746708,0.6074728,8.782000523699276,1.0,0.928
2850,285000,4.973634,3.3502936,3.6821322,3.6994917,100,94.0,0.165491,1.4372904,1.6299237,1.7404579,5.139125,4.7875843,5.312056,5.439949,0.0550802,0.26670328,0.6364904,0.60843205,8.882381732268417,1.0,0.928
2854,285400,6.6364036,4.1027055,3.6894655,3.7090688,100,96.0,0.48384935,0.66145575,1.5561203,1.736415,7.120253,4.764161,5.245586,5.445483,0.48384935,0.12855053,0.6371951,0.6052992,9.963219760464405,1.0,0.928
2858,285800,8.756611,4.4449625,3.756269,3.6964593,100,92.0,0.2684753,0.680646,1.5494113,1.7369443,9.025086,5.1256084,5.3056808,5.4334035,0.11601109,0.1343073,0.5957205,0.60408205,8.915926757547968,1.0,0.928
2866,286600,-0.80721855,5.2525544,4.007346,3.7160509,100,0.0,5.4212685,0.84191215,1.4731046,1.7273597,4.61405,6.0944667,5.4804506,5.44341,2.1605234,0.08932461,0.5382786,0.6011157,10.256552463072913,0.0,0.928
2874,287400,-0.1755023,2.8123844,3.8438025,3.6985133,100,0.0,4.002081,1.930217,1.4607756,1.7392441,3.8265786,4.742602,5.304578,5.437757,3.1638682,0.5825253,0.55901575,0.6048341,10.340469169835394,0.0,0.926
2881,288100,3.9482515,3.8589592,3.7528257,3.6947207,100,0.0,3.8972652,1.7073805,1.5494231,1.7471514,7.8455167,5.56634,5.3022485,5.441872,0.2577528,0.8977936,0.6160856,0.6118928,10.440857266176785,1.0,0.925
2889,288900,2.1656613,2.968203,3.7558997,3.6792047,100,0.0,4.1914387,1.1870071,1.4972724,1.7468342,6.3571,4.15521,5.253172,5.4260387,1.5586323,0.43369427,0.5710176,0.6128555,10.40175542320222,1.0,0.925
2897,289700,1.3071398,3.4463832,3.6367767,3.6657245,100,100.0,0.3549973,1.8531704,1.5537354,1.7486162,1.662137,5.299554,5.190512,5.414341,0.2444526,0.6218902,0.5454018,0.61337894,10.223484430145062,1.0,0.925
2905,290500,7.4545236,3.0436897,3.5858512,3.6618032,100,100.0,0.3579082,1.5598971,1.5615469,1.7466733,7.812432,4.603587,5.147398,5.4084764,0.016179577,0.17888972,0.52407336,0.6134365,9.980657631026792,1.0,0.925
2909,290900,5.8788185,4.277742,3.6303637,3.6816165,100,98.0,0.13316903,1.1375741,1.5109881,1.7412192,6.0119877,5.4153166,5.1413517,5.4228354,0.042894024,0.14564666,0.5072611,0.61155283,8.86946554220258,1.0,0.925
2917,291700,0.6571879,4.2423387,3.5486605,3.6811974,100,96.0,0.4270746,1.4448693,1.5336593,1.744095,1.0842625,5.6872087,5.0823197,5.4252925,0.16633366,0.62690645,0.52267396,0.6132748,10.090718462896081,1.0,0.925
2921,292100,3.3233197,3.3838208,3.4521317,3.6857998,100,100.0,1.1295917,1.2321197,1.4633905,1.7382567,4.4529114,4.615941,4.9155216,5.4240565,1.1295917,0.4863991,0.48741874,0.6094959,8.98424974249802,1.0,0.925
2929,292900,8.171064,3.7430243,3.5418622,3.6774664,100,97.0,1.6512986,1.9560391,1.5024805,1.7473459,9.822363,5.699064,5.0443425,5.424812,0.059598967,0.29513702,0.45598674,0.61143357,10.255109511814661,1.0,0.925
2937,293700,4.7868037,4.6018534,3.690831,3.678711,100,85.0,0.014548123,1.6020968,1.537831,1.743793,4.801352,6.20395,5.2286615,5.422504,0.014548123,0.63821715,0.46973786,0.6118058,10.14243551508376,1.0,0.925
2941,294100,0.6525749,3.882363,3.7837262,3.6782768,100,91.0,0.29499146,1.9364582,1.5232422,1.7428994,0.94756633,5.8188214,5.3069677,5.4211764,0.041947912,0.48746705,0.44203585,0.60822076,8.945227653192768,1.0,0.926
2945,294500,1.8438588,4.0115404,3.7598627,3.6967838,100,96.0,1.1881462,1.3414023,1.5214213,1.7317439,3.032005,5.3529425,5.2812834,5.428528,0.07583176,0.27038914,0.44193783,0.60582125,8.969282966996543,1.0,0.927
2953,295300,5.47134,3.605949,3.7370856,3.6935697,100,96.0,1.2584743,2.006658,1.6265684,1.7363197,6.7298145,5.6126075,5.3636546,5.429889,0.3913144,0.38864455,0.45700306,0.60450286,10.081440550263503,1.0,0.928
2961,296100,8.482561,3.4902444,3.5371156,3.6909347,100,100.0,0.46921587,1.2621726,1.6545943,1.7249728,8.9517765,4.752417,5.1917095,5.4159074,0.46921587,0.47054005,0.48860675,0.60234207,10.265508384848875,1.0,0.928
2965,296500,5.9811225,2.7896743,3.478703,3.6768217,100,100.0,0.18316653,1.0139978,1.6529275,1.7248777,6.164289,3.8036723,5.1316295,5.401699,0.17537117,0.43716842,0.4933451,0.6027181,8.881501302832818,1.0,0.928
2973,297300,9.855575,4.1353326,3.6261246,3.6715147,100,95.0,1.6024135,0.93026954,1.561997,1.7213619,11.457988,5.065602,5.188121,5.392876,0.022158226,0.24161163,0.459108,0.6034071,8.829017584911616,1.0,0.928
2981,298100,2.9034414,5.520665,3.7670922,3.704788,100,78.0,1.1645364,0.86498994,1.4811983,1.7032759,4.067978,6.3856554,5.2482905,5.4080634,1.1645364,0.30234522,0.39566898,0.5935386,10.120699292046382,1.0,0.93
2989,298900,2.780974,5.403735,3.9610314,3.7137048,100,0.0,2.3888392,0.59615564,1.4344352,1.6874679,5.169813,5.9998903,5.3954663,5.4011726,1.5878893,0.21447003,0.38713533,0.5889226,8.982992298852473,1.0,0.931
2997,299700,4.694561,4.004032,4.022375,3.7212622,100,0.0,4.3460674,0.7924478,1.329718,1.6762329,9.040628,4.7964797,5.3520927,5.3974953,1.4133152,0.28973845,0.3566284,0.5827646,10.106400345452881,1.0,0.932
3005,300500,3.0926342,4.21323,4.1453543,3.7263038,100,0.0,4.203403,1.4450039,1.3291248,1.6678928,7.296037,5.658233,5.47448,5.3941965,1.9086165,0.5295888,0.3920292,0.57695776,10.16848151451197,1.0,0.934
3009,300900,1.9895062,3.243424,3.9983485,3.7174766,100,0.0,2.0777802,1.5860996,1.383897,1.6700987,4.0672865,4.829523,5.3822455,5.387575,0.20297219,0.62438416,0.41599596,0.5754635,9.106422282829362,1.0,0.935
3017,301700,2.2367766,3.8358788,4.04521,3.7385263,100,90.0,0.2259569,1.5784035,1.3796304,1.6640886,2.4627335,5.4142823,5.42484,5.4026146,0.2259569,0.69021547,0.41946152,0.5716604,10.178469215310734,1.0,0.936
3021,302100,5.175476,4.957702,4.1385784,3.7466776,100,87.0,1.7078311,1.3359299,1.3940864,1.6612012,6.8833075,6.293633,5.532665,5.407879,1.7068896,0.7010485,0.44042033,0.5711635,9.997415972076576,1.0,0.936
3025,302500,4.195984,3.62562,4.1287727,3.7469904,100,0.0,2.144884,1.4985797,1.3178188,1.6598824,6.340868,5.1242,5.4465914,5.406873,0.037015162,0.980758,0.46692795,0.5743247,8.965448162325352,1.0,0.935
3033,303300,3.2680352,4.1387386,4.1400156,3.7491596,100,0.0,2.693889,1.1428678,1.2758437,1.651347,5.961924,5.2816057,5.4158587,5.400507,1.7837905,0.4440468,0.46049264,0.5675394,8.858054786286933,1.0,0.937
3041,304100,8.704123,3.421828,4.0548687,3.7405825,100,83.0,0.20201802,1.3090565,1.2642137,1.6512372,8.90614,4.7308846,5.3190823,5.3918195,0.13658778,0.75260514,0.49569577,0.57093877,10.22887335321649,1.0,0.938
3045,304500,4.5834312,3.5693722,4.088646,3.744467,100,99.0,0.2233955,1.4739727,1.2959656,1.6536292,4.8068266,5.0433455,5.384611,5.398096,0.2233955,0.7843356,0.51997405,0.5713698,8.881764604599857,1.0,0.937
3053,305300,-0.045226216,4.002439,4.1334896,3.7484722,100,91.0,1.8426671,2.1251593,1.2865689,1.6529034,1.7974409,6.127599,5.4200587,5.401375,1.4138876,0.78869754,0.53389376,0.5693434,10.217675775378657,1.0,0.938
3057,305700,-0.8486798,3.482919,4.034805,3.7351973,100,0.0,3.7158918,2.0035143,1.3361006,1.6591612,2.867212,5.486433,5.370905,5.3943586,0.0953194,1.0892177,0.58731157,0.5748014,9.974299847290602,1.0,0.936
3065,306500,1.4579065,3.752927,4.1333113,3.741951,100,92.0,1.1340399,1.8795179,1.4085927,1.6590794,2.5919464,5.6324453,5.541905,5.40103,1.1340399,0.8712513,0.6101096,0.5768132,8.706539116740997,1.0,0.937
3073,307300,0.15424788,3.6629174,4.0172334,3.7395668,100,99.0,1.466647,1.0448081,1.4139355,1.6463169,1.6208949,4.7077255,5.4311695,5.385884,0.05245623,0.5101234,0.6220424,0.5714091,10.164651542515845,1.0,0.938
3077,307700,4.371521,4.65788,3.9957943,3.7533782,100,74.0,0.4721742,0.7948533,1.4022942,1.6406367,4.843695,5.452733,5.398089,5.394015,0.4721742,0.23152752,0.608718,0.5691392,8.746176718309924,1.0,0.938
3085,308500,2.1710336,4.0386214,3.854931,3.7553263,100,0.0,2.5519407,1.9653275,1.5166297,1.6467751,4.7229743,6.003949,5.3715606,5.4021015,0.15581872,1.1800338,0.7048623,0.5747644,10.466382539366617,1.0,0.936
3089,308900,4.43832,2.4853158,3.7407758,3.7340357,100,84.0,1.1492522,2.658733,1.5757477,1.6506511,5.5875726,5.1440487,5.3165236,5.384687,1.1492522,1.183439,0.70922846,0.57389134,8.685735907659055,1.0,0.936
3097,309700,1.861835,4.548333,3.7984169,3.7446733,100,0.0,5.4020886,0.712443,1.5655447,1.645549,7.2639236,5.2607765,5.363961,5.390222,2.2454758,0.32614514,0.71077776,0.5734652,10.50547588923823,0.0,0.937
3105,310500,4.5749397,2.8088078,3.7071416,3.7450292,100,95.0,0.23641355,1.5767928,1.5758039,1.647114,4.811353,4.385601,5.282946,5.3921437,0.23641355,0.84057295,0.73682684,0.5767358,8.82670453218216,1.0,0.936
3113,311300,4.590095,3.7867286,3.8202136,3.7284997,100,0.0,2.5499582,1.5197382,1.5741296,1.6562994,7.1400533,5.306467,5.3943415,5.384799,2.4693794,0.33655417,0.70237535,0.57661045,10.161447495761465,0.0,0.936
3121,312100,6.434914,3.7378993,3.694617,3.7257166,100,96.0,1.9101435,1.6087954,1.61841,1.6583047,8.3450575,5.3466945,5.313027,5.3840213,0.037250135,0.763347,0.70848745,0.58220434,8.912152392284769,1.0,0.934
