actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
5130,513000,1.7974212,100,99.0,16720,1672000,1.7622645,3.5596857,1.7619581,79.26716636261703,1.0,0.785
5130,513000,0.2704317,100,100.0,16721,1672100,0.4917587,0.7621904,0.40912437,86.85580144968682,1.0,0.785
5130,513000,5.3362713,100,90.0,16724,1672400,1.2032408,6.539512,1.1945891,152.9548152294612,1.0,0.784
5131,513100,0.61148024,100,100.0,16725,1672500,1.8137217,2.425202,1.8137217,78.65236300028954,1.0,0.784
5131,513100,10.076485,100,89.0,16727,1672700,0.36955717,10.446042,0.14421788,231.5449064640731,1.0,0.784
5132,513200,5.2567577,100,0.0,16729,1672900,2.3293316,7.586089,2.286895,115.53143362079129,0.0,0.783
5132,513200,-0.91437364,100,0.0,16730,1673000,3.5921352,2.6777616,2.0660493,86.41259414509547,0.0,0.783
5133,513300,1.4314997,100,0.0,16731,1673100,2.0639968,3.4954965,2.0638793,69.95844496017128,0.0,0.782
5134,513400,3.6313303,100,0.0,16732,1673200,2.5200975,6.1514277,2.1374292,87.80100383981183,0.0,0.782
5134,513400,4.964066,100,78.0,16734,1673400,1.4604621,6.424528,1.4566232,245.68336790262882,1.0,0.781
5134,513400,2.5959833,100,96.0,16736,1673600,1.5353172,4.1313004,1.5344895,191.4133992446245,1.0,0.782
5134,513400,0.29951364,100,100.0,16739,1673900,0.06643857,0.3659522,0.05419625,154.43718831281683,1.0,0.782
5136,513600,1.7295417,100,99.0,16742,1674200,1.5269226,3.2564642,1.5187794,94.49652816891889,1.0,0.78
5136,513600,2.1832604,100,100.0,16743,1674300,0.20212677,2.3853872,0.20137613,56.51888825675449,1.0,0.78
5136,513600,4.159873,100,78.0,16745,1674500,0.5164896,4.6763625,0.37176788,164.2465101125285,1.0,0.779
5137,513700,3.3873434,100,99.0,16748,1674800,0.13451982,3.5218632,0.01547102,125.64947893995954,1.0,0.781
5139,513900,3.4153197,100,95.0,16749,1674900,1.0327537,4.4480734,1.0302194,46.02795166866667,1.0,0.782
5139,513900,8.731838,100,85.0,16750,1675000,0.20708045,8.938919,0.036836535,78.550078881486,1.0,0.783
5139,513900,3.8015668,100,41.0,16753,1675300,2.2676666,6.0692334,1.9090971,154.75760273717356,1.0,0.783
5139,513900,0.1047802,100,0.0,16756,1675600,2.1245496,2.2293298,2.1190348,144.30012801665697,0.0,0.782
5141,514100,2.6479077,100,99.0,16759,1675900,0.71337676,3.3612845,0.071209885,92.45483069031023,1.0,0.781
5141,514100,-0.7389374,100,0.0,16760,1676000,4.7993917,4.0604544,3.6607175,61.365226112420146,0.0,0.781
5141,514100,3.1315436,100,98.0,16763,1676300,0.1560719,3.2876155,0.11055781,160.03833926279336,1.0,0.78
5143,514300,0.49663,100,100.0,16766,1676600,0.07794373,0.57457376,0.058670543,61.778196410672976,1.0,0.779
5143,514300,3.552274,100,0.0,16767,1676700,2.947529,6.499803,2.7948315,71.04056725355291,0.0,0.779
5144,514400,6.511869,100,95.0,16769,1676900,0.41244397,6.924313,0.08276797,111.7820211357712,1.0,0.779
5144,514400,1.7355862,100,0.0,16770,1677000,3.1950016,4.930588,3.156581,91.26539855979104,0.0,0.779
5146,514600,6.0166087,100,94.0,16772,1677200,0.2844311,6.3010397,0.03859839,73.81364689716537,1.0,0.779
5146,514600,2.86373,100,0.0,16773,1677300,4.610182,7.473912,4.610182,85.62309867826625,0.0,0.779
5147,514700,9.298739,100,91.0,16774,1677400,0.19541696,9.494157,0.17178845,68.13964788619131,1.0,0.778
5147,514700,3.379568,100,93.0,16777,1677700,1.6747473,5.0543156,1.6527741,161.25444868931626,1.0,0.778
5147,514700,0.59097755,100,100.0,16780,1678000,0.60420823,1.1951858,0.27101377,166.7631760794489,1.0,0.778
5148,514800,3.7548153,100,84.0,16782,1678200,1.1923392,4.9471545,1.1497595,81.367306215709,1.0,0.778
5150,515000,4.694264,100,3.0,16784,1678400,2.862934,7.557198,1.587303,85.80005617307526,1.0,0.779
5150,515000,1.9381793,100,100.0,16785,1678500,0.030858539,1.9690378,0.030159365,85.85149545576799,1.0,0.78
5150,515000,7.022924,100,84.0,16788,1678800,0.7460617,7.7689857,0.12989244,131.82480200997824,1.0,0.78
5151,515100,9.614667,100,90.0,16789,1678900,0.20403466,9.818702,0.20403466,74.86467682186961,1.0,0.78
5151,515100,1.4340528,100,100.0,16792,1679200,0.24391572,1.6779685,0.239788,250.46617130429433,1.0,0.781
5151,515100,1.2242842,100,100.0,16794,1679400,0.37200624,1.5962903,0.18835308,270.8205837135889,1.0,0.781
5151,515100,3.8309703,100,95.0,16796,1679600,0.13229167,3.9632618,0.12664981,147.69450932460893,1.0,0.781
5152,515200,10.18604,100,87.0,16797,1679700,1.6132509,11.799291,1.6125321,78.40711617320248,1.0,0.781
5153,515300,2.2017922,100,99.0,16799,1679900,1.5643935,3.7661858,1.5576663,85.92402604985035,1.0,0.782
5155,515500,0.32753396,100,0.0,16801,1680100,2.9497533,3.2772872,2.9491951,88.94342068906434,0.0,0.782
5155,515500,3.95305,100,76.0,16802,1680200,0.32770124,4.280751,0.18860342,79.93319182461254,1.0,0.781
5155,515500,0.5026201,100,48.0,16805,1680500,1.9263111,2.4289312,1.9224882,166.82751587411443,1.0,0.782
5156,515600,4.8625503,100,85.0,16806,1680600,1.2030478,6.065598,1.201783,97.95489030151057,1.0,0.782
5156,515600,3.1019368,100,99.0,16808,1680800,0.016400779,3.1183376,0.001666462,230.73073188710745,1.0,0.783
5157,515700,9.725308,100,86.0,16811,1681100,0.57419515,10.299503,0.016947368,90.12426534923738,1.0,0.783
5157,515700,9.91925,100,88.0,16813,1681300,0.55674744,10.475997,0.067104146,246.8402152074096,1.0,0.783
5159,515900,1.3063788,100,0.0,16815,1681500,4.7168217,6.0232005,3.4901652,78.76646459418586,0.0,0.783
5159,515900,11.304831,100,88.0,16816,1681600,0.10648399,11.411315,0.1041724,60.31506224267475,1.0,0.782
5159,515900,3.4963112,100,2.0,16818,1681800,2.231164,5.727475,1.4651788,142.90940970153042,1.0,0.782
5159,515900,3.7270205,100,98.0,16821,1682100,0.28354725,4.0105677,0.12543096,158.97276320043483,1.0,0.782
5160,516000,1.8054736,100,98.0,16824,1682400,1.3303459,3.1358194,1.0064675,124.20144760894009,1.0,0.782
5160,516000,0.911165,100,0.0,16825,1682500,3.55557,4.466735,3.5521193,73.76141161441721,0.0,0.782
5160,516000,4.088,100,0.0,16828,1682800,2.2626925,6.3506923,2.2626925,254.71909750710387,0.0,0.782
5162,516200,3.0123873,100,98.0,16829,1682900,1.8252643,4.8376517,1.7578841,47.97232675456304,1.0,0.781
5163,516300,1.0975947,100,0.0,16830,1683000,4.206286,5.3038807,3.1394868,55.425599828951604,0.0,0.781
5164,516400,4.450148,100,94.0,16831,1683100,0.62964076,5.0797887,0.16601019,94.12913743204521,1.0,0.78
5164,516400,6.8203707,100,80.0,16833,1683300,0.65455,7.4749207,0.053240895,245.5215755325102,1.0,0.78
5164,516400,0.6560341,100,51.0,16835,1683500,1.8984994,2.5545335,1.8923651,142.0498811595361,1.0,0.779
5165,516500,2.4439087,100,100.0,16836,1683600,0.32092935,2.764838,0.17796886,71.03604335221789,1.0,0.78
5165,516500,1.9692373,100,73.0,16839,1683900,0.23872451,2.2079618,0.09871427,148.76240705240178,1.0,0.78
5166,516600,-0.14132905,100,0.0,16841,1684100,2.9183342,2.7770052,2.4594183,101.80208671870317,0.0,0.781
5167,516700,1.4297156,100,100.0,16844,1684400,0.23038727,1.660103,0.12137106,121.05360375337102,1.0,0.781
5168,516800,3.179844,100,0.0,16845,1684500,2.4155917,5.5954356,2.412765,50.28773071900847,0.0,0.782
5168,516800,1.1437056,100,97.0,16847,1684700,1.6336701,2.7773757,1.6334416,155.85967997199634,1.0,0.78
5168,516800,10.178017,100,0.0,16850,1685000,2.0317984,12.209815,2.0317984,148.39513834172493,0.0,0.781
5168,516800,0.32071334,100,100.0,16853,1685300,0.64133483,0.9620482,0.27399045,153.75234469994257,1.0,0.78
5169,516900,7.7983923,100,92.0,16856,1685600,0.28350532,8.081898,0.08074325,137.1930837978338,1.0,0.78
5171,517100,3.589848,100,98.0,16857,1685700,0.5448637,4.1347117,0.528199,39.455100029866685,1.0,0.78
5171,517100,7.8997912,100,92.0,16859,1685900,0.24677134,8.146563,0.1968488,213.18066488842626,1.0,0.781
5172,517200,5.637722,100,94.0,16861,1686100,1.3573471,6.995069,1.3474783,131.904689573146,1.0,0.781
5173,517300,3.8679461,100,97.0,16862,1686200,1.8864509,5.754397,1.8861935,46.39915960994786,1.0,0.781
5173,517300,2.993511,100,98.0,16864,1686400,1.1724603,4.1659713,1.1592426,159.0244779093702,1.0,0.782
5173,517300,2.3000991,100,0.0,16867,1686700,3.1590307,5.45913,2.7062943,139.903682262206,0.0,0.783
5175,517500,-0.22536421,100,0.0,16868,1686800,2.2356024,2.0102382,2.0102382,46.99385494001379,0.0,0.782
5176,517600,0.8461325,100,0.0,16870,1687000,3.2321937,4.078326,3.2318568,121.15871797138273,0.0,0.781
5176,517600,3.9267116,100,95.0,16871,1687100,1.579444,5.5061555,1.5355033,78.37784201861572,1.0,0.78
5176,517600,6.13966,100,94.0,16874,1687400,0.9050162,7.044676,0.018476853,160.55231505476527,1.0,0.78
5177,517700,0.8992935,100,100.0,16875,1687500,0.6999385,1.599232,0.0031325505,98.52333758028811,1.0,0.78
5177,517700,3.7718184,100,98.0,16877,1687700,0.25624922,4.0280676,0.18589093,232.94208859599527,1.0,0.782
5177,517700,1.1928335,100,100.0,16879,1687900,0.277221,1.4700545,0.08180094,153.50003385246546,1.0,0.782
5178,517800,2.522047,100,73.0,16882,1688200,0.32315052,2.8451977,0.12888606,119.83438111771032,1.0,0.782
5178,517800,0.27928495,100,0.0,16883,1688300,4.5245414,4.8038263,3.3633227,87.83851450162376,0.0,0.782
5179,517900,5.1041994,100,95.0,16884,1688400,1.6329994,6.737199,1.6288942,89.28002179688032,1.0,0.781
5179,517900,3.638249,100,0.0,16885,1688500,2.4983702,6.136619,2.2254324,100.35759072144795,0.0,0.781
5179,517900,8.265222,100,93.0,16888,1688800,0.9027106,9.1679325,0.17482531,170.99200790566687,1.0,0.78
5180,518000,3.6003299,100,97.0,16889,1688900,1.3354596,4.9357896,1.3354596,85.99012066856676,1.0,0.781
5180,518000,1.9294877,100,0.0,16891,1689100,4.8185043,6.747992,4.8185043,236.61394668730637,0.0,0.781
5180,518000,1.6282225,100,0.0,16893,1689300,2.124722,3.7529445,2.0105374,154.6988110004496,0.0,0.781
5181,518100,4.642912,100,96.0,16896,1689600,0.7162436,5.3591557,0.23472804,132.23571562112704,1.0,0.782
5183,518300,8.680882,100,87.0,16897,1689700,0.27458465,8.955467,0.10706594,39.72809915202664,1.0,0.782
5184,518400,7.6867175,100,94.0,16899,1689900,0.5677685,8.254486,0.14656831,69.47379649595196,1.0,0.782
5185,518500,0.79812944,100,100.0,16901,1690100,1.0813826,1.8795121,1.0666283,81.81956328998486,1.0,0.783
5185,518500,-0.14795232,100,0.0,16904,1690400,2.1640124,2.01606,2.01606,149.44399035703623,0.0,0.783
5185,518500,6.53901,100,84.0,16907,1690700,1.2676871,7.8066974,1.2623472,135.72380621702004,1.0,0.782
5187,518700,0.49916553,100,0.0,16908,1690800,4.989187,5.4883523,4.8646026,48.74036099649964,0.0,0.783
5188,518800,6.892331,100,82.0,16910,1691000,1.063304,7.955635,1.0587289,142.95285658341533,1.0,0.782
5188,518800,0.50185156,100,0.0,16911,1691100,3.9323316,4.434183,3.4898205,71.31817691033078,0.0,0.782
5188,518800,1.0867786,100,0.0,16914,1691400,5.4320354,6.518814,5.428074,253.870057488866,0.0,0.782
5188,518800,1.8400941,100,100.0,16916,1691600,0.31222844,2.1523225,0.15238443,240.1773770912356,1.0,0.781
5188,518800,3.094654,100,92.0,16918,1691800,0.37905142,3.4737055,0.2393676,158.893327948879,1.0,0.781
5188,518800,4.2402806,100,97.0,16921,1692100,1.5516096,5.79189,1.5485258,156.65919532910053,1.0,0.782
5189,518900,1.314928,100,100.0,16922,1692200,0.30879378,1.6237218,0.20518155,82.9975086721559,1.0,0.782
5190,519000,7.243588,100,94.0,16923,1692300,0.07011812,7.313706,0.048692074,96.53838089203377,1.0,0.782
5191,519100,6.796047,100,94.0,16925,1692500,0.21099165,7.007039,0.16787176,85.96465374885507,1.0,0.781
5191,519100,-0.17344475,100,0.0,16927,1692700,4.9737334,4.8002887,3.2345934,233.0128758893597,0.0,0.781
5192,519200,9.547505,100,85.0,16930,1693000,0.05090737,9.5984125,0.019930141,88.54167194416156,1.0,0.779
5192,519200,4.794355,100,97.0,16932,1693200,0.3188192,5.113174,0.111842856,248.38619892433002,1.0,0.779
5194,519400,6.594575,100,94.0,16934,1693400,0.22498052,6.8195553,0.12677369,85.1050394804789,1.0,0.778
5196,519600,8.483489,100,86.0,16935,1693500,0.2022771,8.685766,0.2022771,41.592131347038176,1.0,0.778
5196,519600,2.5612435,100,0.0,16936,1693600,2.5205755,5.081819,2.518713,65.25183843919706,0.0,0.778
5196,519600,1.5819536,100,100.0,16938,1693800,1.5778664,3.15982,1.5714614,209.03312491340756,1.0,0.777
5196,519600,8.020529,100,87.0,16940,1694000,0.72020215,8.740731,0.07401507,157.68024583403195,1.0,0.778
5197,519700,8.928795,100,90.0,16943,1694300,0.35864067,9.287436,0.11901803,127.68818333646898,1.0,0.779
5197,519700,0.9565816,100,100.0,16944,1694400,1.0988269,2.0554085,1.0981866,72.76288979927467,1.0,0.78
5198,519800,1.3456423,100,100.0,16946,1694600,0.6296622,1.9753045,0.41765887,73.90776331212471,1.0,0.78
5198,519800,3.1755767,100,75.0,16949,1694900,0.16285405,3.3384306,0.08467265,148.47908469314245,1.0,0.78
5200,520000,5.3742123,100,96.0,16950,1695000,0.5526763,5.9268885,0.107780285,56.28718069841236,1.0,0.78
5200,520000,5.220193,100,46.0,16952,1695200,2.2466903,7.466883,1.905252,256.589636218483,1.0,0.781
5200,520000,9.174313,100,91.0,16955,1695500,0.331338,9.5056505,0.2624117,260.7438057630524,1.0,0.78
5200,520000,9.079264,100,92.0,16957,1695700,0.25362283,9.332887,0.045874648,280.75752180164454,1.0,0.78
5201,520100,8.071564,100,94.0,16959,1695900,0.21879692,8.29036,0.07355844,151.9298290098291,1.0,0.779
5202,520200,-0.2916161,100,100.0,16960,1696000,0.67245245,0.38083634,0.12353237,49.76250625397232,1.0,0.78
5202,520200,1.7474986,100,100.0,16962,1696200,0.33743536,2.084934,0.12956178,148.9655035247997,1.0,0.78
5204,520400,7.242085,100,93.0,16963,1696300,0.27332965,7.5154147,0.022097478,59.93306387795689,1.0,0.78
5204,520400,3.1325836,100,99.0,16965,1696500,0.35539356,3.4879773,0.28578997,170.5538940113247,1.0,0.782
5204,520400,0.9208945,100,100.0,16968,1696800,1.1465763,2.0674708,1.1195384,162.30878149148404,1.0,0.782
5205,520500,3.837773,100,0.0,16970,1697000,2.7897437,6.6275167,2.7889926,82.10942901866572,0.0,0.782
5206,520600,1.9559671,100,100.0,16971,1697100,0.22045071,2.1764178,0.104806766,67.85185813098019,1.0,0.781
5206,520600,3.2998385,100,99.0,16974,1697400,0.31008568,3.6099243,0.2025224,160.02679892148078,1.0,0.782
5207,520700,3.9918473,100,0.0,16975,1697500,2.5639532,6.5558004,2.4184453,96.01742015267358,0.0,0.782
5208,520800,3.1459763,100,0.0,16976,1697600,3.0354393,6.1814156,2.1059082,78.00668495245917,0.0,0.781
5208,520800,1.8798242,100,0.0,16977,1697700,3.466948,5.346772,3.466948,82.2397391106909,0.0,0.781
5208,520800,8.01649,100,90.0,16980,1698000,1.3826997,9.39919,1.3803141,149.79170319821748,1.0,0.78
5209,520900,1.6076741,100,99.0,16981,1698100,1.5898352,3.1975093,1.5582392,95.07689699117259,1.0,0.78
5210,521000,8.504776,100,86.0,16982,1698200,1.1922019,9.696978,1.1908567,90.8287774258556,1.0,0.78
5210,521000,5.3511066,100,95.0,16983,1698300,1.8241748,7.1752815,1.810578,77.93973060525644,1.0,0.78
5210,521000,8.397482,100,91.0,16986,1698600,1.9507176,10.3482,1.9507176,162.4778516979913,1.0,0.78
5210,521000,4.11506,100,43.0,16989,1698900,2.0251243,6.1401844,1.6826361,169.25203206758616,1.0,0.779
5211,521100,0.8338542,100,100.0,16990,1699000,1.513449,2.3473032,1.4814442,93.492468539412,1.0,0.779
5211,521100,1.8394506,100,0.0,16992,1699200,3.8617685,5.701219,3.8322284,239.33930249690292,0.0,0.78
5211,521100,8.094771,100,91.0,16994,1699400,0.24932383,8.344095,0.073584266,163.25330842285535,1.0,0.779
5212,521200,1.9715595,100,0.0,16995,1699500,3.3801742,5.3517337,3.2173443,90.41465068177924,0.0,0.779
5212,521200,1.0765218,100,100.0,16997,1699700,0.18543252,1.2619543,0.13681443,230.58245061583153,1.0,0.779
5213,521300,0.8072591,100,100.0,16999,1699900,0.2758366,1.0830957,0.18600865,102.70948252767494,1.0,0.779
5213,521300,4.800763,100,0.0,17000,1700000,2.596049,7.3968124,2.587421,105.3689290705471,0.0,0.779
5215,521500,3.664484,100,98.0,17001,1700100,0.16163388,3.826118,0.1042211,74.02335608230575,1.0,0.778
5215,521500,7.5308657,100,93.0,17002,1700200,0.22871917,7.759585,0.14198811,81.16445718865846,1.0,0.778
5216,521600,3.5925534,100,97.0,17004,1700400,0.7152675,4.307821,0.20505495,125.69440074128549,1.0,0.778
5216,521600,4.6340284,100,96.0,17005,1700500,0.108178794,4.742207,0.10812946,72.82461772885266,1.0,0.778
5216,521600,8.684174,100,86.0,17008,1700800,0.412592,9.0967655,0.115540765,168.46136915348072,1.0,0.779
5218,521800,8.740052,100,85.0,17010,1701000,0.10454866,8.844601,0.04961871,69.8970634529013,1.0,0.78
5218,521800,3.4550872,100,99.0,17011,1701100,0.17116854,3.6262558,0.11353979,84.99814472671754,1.0,0.78
5218,521800,2.8397036,100,0.0,17014,1701400,2.0632796,4.902983,2.0632796,154.69709928923422,0.0,0.781
5220,522000,0.6667353,100,99.0,17016,1701600,1.2445327,1.911268,1.2406756,83.89752362222207,1.0,0.779
5220,522000,3.6324282,100,49.0,17017,1701700,1.9878079,5.620236,1.9848921,71.48942726870014,1.0,0.779
5220,522000,3.5865438,100,97.0,17020,1702000,1.4110096,4.9975533,1.4110096,159.92118142456033,1.0,0.779
5221,522100,1.9283986,100,0.0,17021,1702100,3.8269987,5.7553973,3.549352,91.0747957805504,0.0,0.78
5221,522100,-0.0394063,100,0.0,17022,1702200,3.6036484,3.5642421,3.5642421,95.8403416549655,0.0,0.779
5221,522100,1.5192184,100,0.0,17025,1702500,2.6475506,4.166769,2.5610754,158.65969885590968,0.0,0.777
5222,522200,2.4572172,100,99.0,17028,1702800,1.0891471,3.5463643,1.0589567,78.32358592197303,1.0,0.776
5222,522200,1.5621358,100,100.0,17030,1703000,0.5937313,2.155867,0.24527183,233.5417090071856,1.0,0.776
5223,522300,1.3234632,100,100.0,17032,1703200,1.6186681,2.9421313,1.5670632,117.17098124841465,1.0,0.777
5225,522500,2.1299179,100,100.0,17034,1703400,1.1379919,3.2679098,1.1033053,86.64558595046769,1.0,0.777
5226,522600,1.6393393,100,97.0,17035,1703500,1.8720871,3.5114264,1.7597674,45.92159516161171,1.0,0.777
5226,522600,2.4123604,100,100.0,17036,1703600,0.04635474,2.4587152,0.03733383,99.1465832956498,1.0,0.777
5226,522600,4.1831064,100,88.0,17038,1703800,1.7307775,5.9138837,1.386043,153.39836503970366,1.0,0.778
5227,522700,3.3635259,100,99.0,17039,1703900,0.043738313,3.4072642,0.03842395,99.6986675242888,1.0,0.778
5227,522700,1.2061119,100,95.0,17041,1704100,1.8468416,3.0529535,1.8335071,229.0427428092126,1.0,0.778
5228,522800,7.2936573,100,95.0,17043,1704300,0.13672909,7.4303865,0.065144576,122.49891353617107,1.0,0.778
5228,522800,4.6734786,100,97.0,17044,1704400,0.28237927,4.9558578,0.08488101,87.81008436400818,1.0,0.779
5229,522900,3.7346005,100,97.0,17047,1704700,1.5437785,5.278379,1.5437708,98.76012518127668,1.0,0.779
5230,523000,1.6917708,100,100.0,17048,1704800,0.80042833,2.4921992,0.06756914,46.86719844529283,1.0,0.78
5231,523100,1.8769873,100,98.0,17050,1705000,1.768341,3.6453283,1.3062861,122.54189685431398,1.0,0.78
5231,523100,2.8838673,100,99.0,17051,1705100,0.43617126,3.3200386,0.34845352,73.78819502597354,1.0,0.781
5231,523100,4.2456856,100,98.0,17054,1705400,0.27333477,4.5190206,0.071852416,137.38379807552155,1.0,0.781
5232,523200,0.45918083,100,100.0,17055,1705500,0.5610063,1.0201871,0.17709802,91.98400199657048,1.0,0.781
5232,523200,4.672069,100,97.0,17057,1705700,0.049199823,4.721269,0.027560115,230.3960063192264,1.0,0.78
5232,523200,1.2875038,100,99.0,17059,1705900,1.9000479,3.1875517,1.678845,187.58521001848882,1.0,0.781
5233,523300,9.215163,100,89.0,17061,1706100,0.238032,9.453196,0.17969242,138.6376286949175,1.0,0.781
5233,523300,4.666497,100,73.0,17062,1706200,1.7355125,6.4020095,1.7141138,85.4339205114746,1.0,0.781
5233,523300,11.398147,100,87.0,17064,1706400,0.04822214,11.446369,0.008024168,292.7474527792241,1.0,0.782
5234,523400,1.8433648,100,100.0,17066,1706600,0.45306027,2.296425,0.1085094,111.0185758677826,1.0,0.782
5234,523400,8.617451,100,91.0,17068,1706800,0.35818243,8.975634,0.009736397,168.49561276295904,1.0,0.783
5235,523500,1.4732572,100,100.0,17071,1707100,0.34137535,1.8146325,0.12435438,123.82729086764637,1.0,0.785
5237,523700,2.853979,100,0.0,17072,1707200,5.212077,8.066056,5.212077,52.05603325288028,0.0,0.785
5237,523700,0.2810856,100,100.0,17073,1707300,0.29098642,0.572072,0.2477434,68.91927974877999,1.0,0.784
5238,523800,8.36572,100,94.0,17074,1707400,0.2793681,8.645088,0.1956214,74.46571966771593,1.0,0.784
5239,523900,8.64881,100,93.0,17076,1707600,0.2406461,8.889457,0.17332532,87.28840754946297,1.0,0.784
5239,523900,4.7239127,100,97.0,17079,1707900,0.06416281,4.7880754,0.03457792,185.59704907035626,1.0,0.783
5239,523900,0.071804285,100,1.0,17082,1708200,3.7745817,3.846386,1.8308549,266.63801712996485,1.0,0.782
5240,524000,6.274089,100,95.0,17084,1708400,0.31272402,6.586813,0.21004003,76.58318414328087,1.0,0.783
5242,524200,3.1426673,100,0.0,17086,1708600,2.3896666,5.532334,2.3422651,73.7458099011607,0.0,0.784
5242,524200,0.9988799,100,0.0,17087,1708700,4.341223,5.3401027,3.5215278,79.936756579153,0.0,0.783
5242,524200,6.814309,100,95.0,17090,1709000,0.03754638,6.8518553,0.022419691,142.82940410674584,1.0,0.783
5243,524300,9.960009,100,87.0,17091,1709100,0.17456223,10.134571,0.09042037,70.54477847534417,1.0,0.783
5243,524300,2.754155,100,98.0,17094,1709400,1.6545937,4.4087486,1.6545937,253.90279145703852,1.0,0.784
5243,524300,8.101465,100,90.0,17096,1709600,0.3008716,8.402337,0.20864525,259.9010539048016,1.0,0.784
5244,524400,0.87877584,100,0.0,17098,1709800,3.365229,4.2440047,3.365229,136.5758799209259,0.0,0.784
5244,524400,6.1284504,100,47.0,17099,1709900,1.9921216,8.120572,1.9891315,74.89023501402171,1.0,0.783
5245,524500,0.81297874,100,0.0,17100,1710000,8.739687,9.552666,8.738969,94.40872548904858,0.0,0.784
5245,524500,2.0218554,100,74.0,17102,1710200,0.64072883,2.6625843,0.19097106,277.26994179339795,1.0,0.783
5246,524600,7.9289093,100,93.0,17104,1710400,0.13904676,8.067956,0.110449634,150.95417429660597,1.0,0.784
5247,524700,3.3738174,100,49.0,17105,1710500,1.9627131,5.3365307,1.961491,48.401694328872715,1.0,0.784
5247,524700,1.1953875,100,100.0,17107,1710700,0.31556296,1.5109504,0.18874802,133.74467842220778,1.0,0.784
5247,524700,0.11119509,100,100.0,17110,1711000,0.26539063,0.37658572,0.014614318,156.76394496242648,1.0,0.782
5250,525000,8.374134,100,87.0,17112,1711200,0.15945387,8.533588,0.0702135,61.44968252565968,1.0,0.783
5250,525000,7.707276,100,92.0,17113,1711300,0.12741819,7.834694,0.04901152,61.91324330731512,1.0,0.783
5251,525100,1.976537,100,100.0,17115,1711500,0.28814217,2.2646792,0.13556944,111.04996833425471,1.0,0.783
5251,525100,7.6547403,100,92.0,17116,1711600,0.15086898,7.805609,0.1397921,82.19377590905331,1.0,0.784
5251,525100,4.9067063,100,76.0,17119,1711900,1.0954314,6.0021377,1.0618149,147.73373364841004,1.0,0.785
5251,525100,0.13827515,100,0.0,17122,1712200,5.371166,5.5094414,5.293417,149.3258217754244,0.0,0.784
5252,525200,0.9798645,100,98.0,17123,1712300,1.4756294,2.455494,1.0057417,85.75472695314521,1.0,0.783
5253,525300,3.985035,100,98.0,17124,1712400,0.13749076,4.1225257,0.03500613,98.98511035780264,1.0,0.783
5253,525300,4.0284753,100,98.0,17125,1712500,0.08118983,4.109665,0.08024096,85.07170737129222,1.0,0.784
5253,525300,2.974393,100,99.0,17128,1712800,0.15288702,3.12728,0.14289209,153.0287015649462,1.0,0.784
5254,525400,0.5258198,100,0.0,17129,1712900,2.1646159,2.6904356,2.0028267,68.91650534187437,0.0,0.784
5254,525400,-1.3824759,100,0.0,17132,1713200,5.8088703,4.4263945,4.1496434,162.2213352393152,0.0,0.783
5254,525400,0.7096939,100,64.0,17135,1713500,2.8700492,3.5797431,1.3173665,163.9260611821206,1.0,0.782
5255,525500,8.430313,100,18.0,17136,1713600,0.17434214,8.604655,0.033987746,86.708170836206,1.0,0.783
5255,525500,4.869157,100,96.0,17138,1713800,1.9458102,6.814967,1.8399357,231.27768072980078,1.0,0.783
5257,525700,1.2392441,100,100.0,17140,1714000,0.14366992,1.3829141,0.096245535,106.17211698033351,1.0,0.784
5259,525900,6.04797,100,96.0,17141,1714100,0.45910048,6.5070705,0.4249922,38.51648981342988,1.0,0.784
5259,525900,2.8839355,100,95.0,17142,1714200,1.1190678,4.003003,1.101279,68.79623193245664,1.0,0.784
5259,525900,0.4978757,100,100.0,17144,1714400,0.09478318,0.5926589,0.051100824,151.96153485242792,1.0,0.785
5259,525900,3.8487287,100,77.0,17147,1714700,1.9802617,5.8289905,1.7118802,134.46066076501737,1.0,0.786
5259,525900,-0.15558696,100,0.0,17150,1715000,2.2221825,2.0665956,2.0665956,152.91433079673382,0.0,0.786
5262,526200,7.1641836,100,94.0,17153,1715300,0.11263569,7.276819,0.08683604,47.45006621485652,1.0,0.786
5263,526300,3.7081964,100,98.0,17154,1715400,0.2753236,3.98352,0.0616581,47.75425533126117,1.0,0.786
5263,526300,6.335707,100,86.0,17156,1715600,1.5597501,7.8954573,1.5522678,152.81204424305773,1.0,0.787
5263,526300,6.7353263,100,94.0,17159,1715900,0.21630242,6.9516287,0.09839644,159.06820246996733,1.0,0.787
5263,526300,0.8739381,100,0.0,17162,1716200,4.255249,5.129187,4.2196035,153.66413301645304,0.0,0.787
5265,526500,-0.61824846,100,0.0,17164,1716400,3.608428,2.9901795,2.2702816,65.5832199183412,0.0,0.786
5265,526500,3.431011,100,98.0,17165,1716500,0.03380557,3.4648166,0.010186905,92.12014724098852,1.0,0.785
5266,526600,5.1220984,100,97.0,17167,1716700,0.19240993,5.3145084,0.08476044,117.55563658602142,1.0,0.786
5266,526600,7.3464794,100,0.0,17170,1717000,2.355345,9.701824,2.3273337,168.40935363039597,0.0,0.786
5266,526600,4.2255373,100,95.0,17173,1717300,0.34704092,4.5725784,0.305406,156.72352745115916,1.0,0.786
