actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
3964,0.0,396400,0.9961796,0.34222412,0.013561226,2895,289500,5979,6113.36336183548,-14.693849,-2.3710442,0.22372223,60.661364695907274
3970,0.0,397000,0.9961908,0.3466797,0.013428052,2901,290100,5990,6124.4541664123535,-15.000687,-2.3350887,0.24358957,59.10243450492176
3978,0.0,397800,0.9961722,0.33532715,0.013485861,2905,290500,6000,6134.627990484238,-15.148232,-2.3513417,0.249951,57.19977515189819
3983,0.0,398300,0.99617577,0.35198975,0.013331142,2910,291000,6010,6144.700184106827,-14.89193,-2.3098178,0.23065664,59.16579663584162
3989,0.0,398900,0.9961877,0.3378296,0.013465267,2914,291400,6020,6154.8438057899475,-14.70607,-2.3448346,0.23289275,72.37001969153523
3996,0.0,399600,0.996191,0.33337402,0.013616301,2919,291900,6030,6165.055748939514,-14.686649,-2.383326,0.2409403,72.74851039727257
4002,0.0,400200,0.9962058,0.34503174,0.0133412145,2924,292400,6040,6175.157082080841,-14.915649,-2.3082297,0.24153724,57.04906081255696
4009,0.0,400900,0.9961462,0.3295288,0.013776474,2929,292900,6050,6185.524876117706,-14.385517,-2.4320831,0.21593286,56.65982842191559
4016,0.0,401600,0.9961841,0.34960938,0.013406426,2933,293300,6060,6195.7043035030365,-14.969347,-2.3307176,0.23754542,59.72242441016322
4023,0.0,402300,0.9961767,0.33843994,0.013682697,2939,293900,6071,6206.612621307373,-14.644485,-2.4037657,0.22639012,60.99256052666618
4029,0.0,402900,0.9961784,0.33636475,0.013790477,2943,294300,6081,6216.750905752182,-14.508432,-2.428972,0.2367247,59.758401357788
4037,0.0,403700,0.996197,0.34942627,0.013300227,2949,294900,6092,6227.884878158569,-15.229298,-2.297597,0.2626447,53.8354077483467
4042,0.0,404200,0.99615884,0.3322754,0.013497995,2954,295400,6103,6238.655455589294,-14.62063,-2.3578694,0.21021795,60.86312095877136
4049,0.0,404900,0.99618244,0.34313965,0.013315527,2958,295800,6113,6248.899556398392,-14.926238,-2.2990685,0.25678432,73.57026443701105
4056,0.0,405600,0.99617314,0.33026123,0.013522219,2964,296400,6123,6258.9645075798035,-14.969154,-2.3661032,0.21788076,51.61762697576234
4062,0.0,406200,0.9961889,0.35888672,0.013269314,2968,296800,6134,6269.741481304169,-14.681764,-2.291922,0.22772309,61.941988513632474
4069,0.0,406900,0.99619174,0.3494873,0.013378491,2973,297300,6144,6279.9272174835205,-14.667585,-2.3205597,0.2385268,73.2280966701439
4076,0.0,407600,0.99618435,0.33569336,0.013496738,2979,297900,6154,6289.927784204483,-14.652435,-2.352559,0.22434312,44.91769317537022
4082,0.0,408200,0.9961834,0.3383789,0.013586964,2983,298300,6165,6300.7037761211395,-14.741527,-2.3769321,0.2377455,71.88212460207627
4089,0.0,408900,0.99618363,0.32977295,0.013755593,2988,298800,6175,6310.792062520981,-14.70354,-2.4215634,0.23381382,71.50261000664588
4094,0.0,409400,0.9961848,0.36083984,0.013304097,2994,299400,6185,6320.953679084778,-14.715155,-2.2976327,0.2555102,52.47971147009218
4101,0.0,410100,0.9961872,0.3526001,0.013296979,2998,299800,6195,6331.061846256256,-15.02517,-2.3025384,0.23620912,70.65576577812018
4108,0.0,410800,0.9961946,0.3380127,0.013453519,3003,300300,6205,6341.15451836586,-14.72484,-2.3417509,0.23078299,53.65629248811182
4114,0.0,411400,0.99617743,0.3388672,0.013474494,3008,300800,6215,6351.205004453659,-14.809287,-2.3508713,0.22512865,61.66543979982973
4122,0.0,412200,0.99622774,0.35821533,0.013240136,3012,301200,6226,6362.031361103058,-14.969408,-2.2789178,0.25345758,71.27982051753892
4127,0.0,412700,0.9961662,0.33544922,0.013532726,3018,301800,6236,6372.107173442841,-14.678188,-2.3641467,0.24022609,71.76737395247243
4134,0.0,413400,0.9961848,0.34313965,0.0135006625,3023,302300,6246,6382.171543121338,-14.659702,-2.3567111,0.22980306,60.33483116570198
4142,0.0,414200,0.99618053,0.35455322,0.013381679,3028,302800,6256,6392.333509922028,-14.885277,-2.3184218,0.26603806,57.212478345678
4147,0.0,414700,0.9961848,0.3355713,0.013438589,3033,303300,6267,6403.1377737522125,-14.8679085,-2.3333669,0.24158691,62.924141183684924
4153,0.0,415300,0.9961865,0.33917236,0.013542181,3037,303700,6277,6413.163155555725,-14.63739,-2.3650515,0.23945217,77.79087335672547
4161,0.0,416100,0.9961653,0.33361816,0.013666252,3043,304300,6287,6423.542015075684,-14.750063,-2.3943517,0.23004842,58.755004076629696
4168,0.0,416800,0.9961753,0.34674072,0.013470008,3048,304800,6298,6434.4452159404755,-14.433548,-2.3488984,0.23911387,59.63557258583367
4174,0.0,417400,0.9961858,0.3458252,0.013560381,3053,305300,6308,6444.590172290802,-14.776969,-2.3666525,0.23746195,60.77634835371963
4180,0.0,418000,0.9961822,0.33032227,0.013578501,3058,305800,6318,6454.783482551575,-14.30027,-2.371862,0.23209584,60.64553570904109
4187,0.0,418700,0.99620366,0.3494873,0.013472151,3064,306400,6328,6464.942153453827,-14.477374,-2.3413277,0.24498974,58.6816251526417
4193,0.0,419300,0.9961989,0.3338623,0.013573212,3068,306800,6339,6475.838069200516,-14.821729,-2.3718371,0.23993132,71.5565317899352
4202,0.0,420200,0.9962032,0.34735107,0.013364503,3072,307200,6349,6486.031442642212,-15.100605,-2.307992,0.24681072,51.78778455886069
4207,0.0,420700,0.99616766,0.3317871,0.013530493,3078,307800,6360,6496.906465291977,-14.841078,-2.3633223,0.22484136,59.77173419787531
4214,0.0,421400,0.996191,0.3408203,0.013530118,3081,308100,6371,6507.714251995087,-14.634468,-2.361126,0.2231144,71.46533736688211
4222,0.0,422200,0.99615693,0.34924316,0.013345798,3087,308700,6381,6517.969677686691,-15.137289,-2.3108978,0.23900062,54.73801734256334
4227,0.0,422700,0.99618006,0.3361206,0.013564883,3092,309200,6392,6528.785907030106,-14.881964,-2.3645227,0.2357766,71.5772529591045
4234,0.0,423400,0.99619746,0.34075928,0.01336452,3098,309800,6403,6539.772155046463,-14.972191,-2.316574,0.26621383,60.89117480400123
4242,0.0,424200,0.9961612,0.32287598,0.013789317,3101,310100,6413,6549.932341814041,-14.481113,-2.4307568,0.23237446,72.53289178057429
4249,0.0,424900,0.9961755,0.33862305,0.013544658,3106,310600,6423,6559.969937801361,-14.680139,-2.363866,0.24331516,52.40179056146646
4254,0.0,425400,0.99617815,0.34924316,0.013335224,3112,311200,6434,6570.825541496277,-14.7120905,-2.302988,0.24444303,56.82364262565066
4261,0.0,426100,0.996202,0.3466797,0.013383833,3116,311600,6445,6581.811153888702,-14.874306,-2.318571,0.2586156,61.31439325155658
4268,0.0,426800,0.9961848,0.32476807,0.013704547,3121,312100,6455,6592.043483018875,-14.504179,-2.408805,0.2265741,60.19216703766065
4274,0.0,427400,0.99617743,0.340271,0.013460135,3126,312600,6465,6602.054219245911,-14.827318,-2.345574,0.24095298,58.262782097109316
4281,0.0,428100,0.99617815,0.3480835,0.013248176,3131,313100,6476,6613.093891620636,-14.577118,-2.2852726,0.23727278,60.852910919387796
4288,0.0,428800,0.9961698,0.338562,0.013578999,3136,313600,6486,6623.61171579361,-14.489933,-2.3750236,0.22743298,57.94782060567334
4295,0.0,429500,0.99618053,0.35339355,0.013446541,3141,314100,6497,6634.680487155914,-14.761099,-2.3358817,0.24594387,59.00135504958734
4301,0.0,430100,0.9961839,0.34344482,0.013350026,3147,314700,6508,6645.423753261566,-14.992807,-2.310645,0.24296315,63.484802317314916
4308,0.0,430800,0.9961679,0.33514404,0.013671858,3151,315100,6518,6655.67568230629,-14.787452,-2.4007058,0.2375578,69.24695014439591
4316,0.0,431600,0.99618125,0.33880615,0.01362638,3158,315800,6529,6666.73149895668,-14.780178,-2.387969,0.25097907,58.39843136947771
4323,0.0,432300,0.99619365,0.35162354,0.01347887,3163,316300,6540,6677.718289613724,-14.91976,-2.3412166,0.2584925,50.0485141712369
4329,0.0,432900,0.9962082,0.34472656,0.013414583,3168,316800,6551,6688.437552452087,-14.734773,-2.3240976,0.23808292,72.24975951328827
4336,0.0,433600,0.99618626,0.3493042,0.013203308,3173,317300,6561,6698.8068997859955,-14.707379,-2.2711716,0.24467003,60.38983101179651
4343,0.0,434300,0.9961777,0.3458252,0.01359774,3179,317900,6572,6709.78754401207,-14.479404,-2.3797607,0.23628479,59.307326249061845
4351,0.0,435100,0.9961884,0.33758545,0.013619605,3184,318400,6583,6720.75407576561,-14.409533,-2.3911064,0.21413073,52.875286353556575
4356,0.0,435600,0.9961765,0.34014893,0.013519082,3188,318800,6594,6731.558470487595,-14.692363,-2.3575654,0.2473355,70.88209512895193
4363,0.0,436300,0.9961784,0.33935547,0.013594975,3193,319300,6604,6741.883935213089,-14.638222,-2.3733912,0.24429935,73.16205462281411
4370,0.0,437000,0.99616957,0.34417725,0.013536749,3198,319800,6615,6752.783153533936,-14.576783,-2.364696,0.22714895,61.01316110074661
4377,0.0,437700,0.99620724,0.36376953,0.013119179,3202,320200,6625,6763.096056222916,-15.040081,-2.249116,0.2518841,57.132853585751704
4385,0.0,438500,0.996191,0.34680176,0.013389833,3207,320700,6636,6774.175218105316,-14.697935,-2.3250287,0.23971134,58.256915087437854
4390,0.0,439000,0.996181,0.33648682,0.013676545,3212,321200,6646,6784.262841463089,-14.357721,-2.4017925,0.20899877,61.68225929460349
4396,0.0,439600,0.9961829,0.34606934,0.013287613,3216,321600,6656,6794.382272720337,-15.129206,-2.2962568,0.24489015,71.85164755158502
4403,0.0,440300,0.99618053,0.33850098,0.013454614,3221,322100,6666,6804.506051301956,-14.769989,-2.341465,0.2377963,60.512311073349764
4410,0.0,441000,0.9961722,0.35168457,0.01351567,3228,322800,6677,6815.608576774597,-14.566015,-2.353868,0.23102283,54.200959658328685
4416,0.0,441600,0.9961791,0.33728027,0.013447577,3232,323200,6688,6826.448834896088,-14.730516,-2.3392863,0.2584241,73.37876785330121
4424,0.0,442400,0.99619627,0.35198975,0.013285697,3235,323500,6698,6836.592951774597,-14.765955,-2.2930121,0.26254326,60.307707515697814
4431,0.0,443100,0.99618316,0.3482666,0.013423635,3241,324100,6708,6846.595773935318,-14.65439,-2.3334434,0.22968197,54.32519493976245
4436,0.0,443600,0.9961679,0.34594727,0.013501389,3245,324500,6718,6856.641594409943,-14.368084,-2.3520703,0.23868708,71.6751440789839
4444,0.0,444400,0.9961822,0.34942627,0.013583188,3251,325100,6728,6866.796202421188,-14.56386,-2.3680606,0.26243246,56.46374082611696
4449,0.0,444900,0.99618506,0.3626709,0.013092455,3257,325700,6739,6877.755746126175,-15.019208,-2.2437773,0.25418723,60.53591928587875
4456,0.0,445600,0.9962146,0.36071777,0.013301337,3262,326200,6749,6887.959528207779,-14.86271,-2.2944264,0.25635597,65.9846829564706
4463,0.0,446300,0.9961667,0.34613037,0.01339772,3267,326700,6759,6898.10919213295,-14.964745,-2.3244529,0.25709575,58.59023876734039
4470,0.0,447000,0.9961746,0.33428955,0.013581904,3273,327300,6770,6909.09729719162,-14.683807,-2.377201,0.22509524,61.38212644054015
4476,0.0,447600,0.99619746,0.34143066,0.013450453,3278,327800,6780,6919.245401382446,-14.433933,-2.339804,0.23262581,59.29709442853236
4482,0.0,448200,0.99617004,0.3428955,0.0134948455,3283,328300,6790,6929.71243429184,-14.777672,-2.3527455,0.2425734,60.352696480647985
4490,0.0,449000,0.9962189,0.35040283,0.013171539,3288,328800,6801,6940.805803060532,-14.724732,-2.2623587,0.24599347,56.399607776150866
4496,0.0,449600,0.996192,0.34179688,0.013513443,3292,329200,6812,6951.660359621048,-14.511064,-2.3586102,0.22848028,73.98274919302207
4503,0.0,450300,0.9961746,0.34838867,0.013200587,3298,329800,6823,6962.693555593491,-15.203354,-2.2731032,0.22967336,60.66006243274379
4510,0.0,451000,0.996192,0.3538208,0.013354572,3303,330300,6833,6972.907756328583,-14.805595,-2.3106854,0.24666786,51.88328575738722
4516,0.0,451600,0.99619484,0.3380127,0.013694787,3307,330700,6844,6983.636718273163,-14.499397,-2.4035988,0.23771065,75.65805385499304
4523,0.0,452300,0.99618316,0.34051514,0.013437144,3311,331100,6854,6993.7039222717285,-14.840544,-2.3354235,0.23697507,61.270253089870266
4531,0.0,453100,0.9961741,0.35229492,0.013293113,3315,331500,6864,7003.976355314255,-15.14156,-2.297275,0.25669146,61.787848920581794
4537,0.0,453700,0.9962146,0.3433838,0.013453454,3321,332100,6874,7013.991359710693,-14.902157,-2.336892,0.24421915,59.50318213526585
4544,0.0,454400,0.99620223,0.34906006,0.0132661965,3326,332600,6885,7025.066962480545,-14.892757,-2.2899365,0.24200223,52.53847406460987
4550,0.0,455000,0.9961977,0.3519287,0.013420298,3331,333100,6896,7035.859498023987,-14.782016,-2.3300338,0.2522825,61.635323672438204
4556,0.0,455600,0.9961777,0.3369751,0.013620892,3336,333600,6906,7045.957417964935,-14.7386875,-2.3881602,0.23354337,69.8752423119403
4564,0.0,456400,0.99616575,0.33813477,0.013668681,3341,334100,6916,7056.223283290863,-14.415553,-2.3969266,0.22870415,54.267196679059815
4569,0.0,456900,0.9962065,0.3562622,0.013021162,3345,334500,6927,7066.69700884819,-15.197168,-2.2225351,0.25596908,61.55493178142447
4576,0.0,457600,0.9961746,0.3451538,0.013422845,3351,335100,6937,7077.0025362968445,-15.131052,-2.3337388,0.22453211,70.24272564392217
4584,0.0,458400,0.99621105,0.36364746,0.013237644,3357,335700,6947,7087.312022447586,-15.2476845,-2.2764668,0.25192282,44.562618727340855
4588,0.0,458800,0.9961674,0.35058594,0.013382475,3361,336100,6958,7097.908316612244,-14.843959,-2.3239272,0.2360045,71.43891980736394
4596,0.0,459600,0.9961965,0.35131836,0.0132819135,3368,336800,6968,7108.396761417389,-14.658588,-2.2966986,0.25160003,73.43650182021322
4604,0.0,460400,0.99618053,0.34259033,0.013428331,3374,337400,6978,7118.484004020691,-14.816025,-2.3387165,0.24871811,52.95948089202447
4608,0.0,460800,0.99618316,0.34344482,0.013503653,3378,337800,6989,7128.905135154724,-14.382549,-2.3539252,0.23114994,75.00430463372614
4616,0.0,461600,0.99619246,0.34259033,0.013594663,3383,338300,6999,7139.13262629509,-14.187018,-2.3774347,0.24554792,72.85208529190179
4622,0.0,462200,0.996191,0.35339355,0.013547515,3389,338900,7009,7149.134944677353,-14.47701,-2.3616908,0.25347742,58.60867241380816
4628,0.0,462800,0.99618244,0.35662842,0.013383464,3392,339200,7019,7159.179847717285,-14.518612,-2.3223758,0.24281196,72.77963480510974
4636,0.0,463600,0.9961753,0.34240723,0.013502755,3398,339800,7029,7169.417552232742,-14.8436775,-2.3518128,0.26200294,71.30989007135626
4643,0.0,464300,0.996166,0.34283447,0.013339747,3403,340300,7040,7180.252260684967,-15.17954,-2.307106,0.2678228,57.772869406440655
4648,0.0,464800,0.99620676,0.33862305,0.013612911,3406,340600,7050,7190.304274082184,-14.854263,-2.3826535,0.24066411,73.03998465383376
4656,0.0,465600,0.9961891,0.3447876,0.013485925,3413,341300,7060,7200.520098686218,-14.624786,-2.3455422,0.26011387,52.62134066327849
4662,0.0,466200,0.9961953,0.3477173,0.013423525,3418,341800,7071,7211.285181522369,-14.714185,-2.3304436,0.23667085,72.57542656764114
4668,0.0,466800,0.9961879,0.34960938,0.013526933,3423,342300,7081,7221.54655790329,-14.295338,-2.3584886,0.24304591,71.31178446920782
4675,0.0,467500,0.9961724,0.3408203,0.013480658,3429,342900,7091,7232.053829431534,-14.510061,-2.3449836,0.24852282,61.191758622646944
4682,0.0,468200,0.9962096,0.3503418,0.013357608,3432,343200,7102,7242.796497106552,-14.625961,-2.3151436,0.25944477,68.09268412338571
4688,0.0,468800,0.99619436,0.34344482,0.013316488,3438,343800,7112,7252.879341125488,-14.69342,-2.307408,0.22039068,72.91212207636292
4695,0.0,469500,0.9961922,0.35986328,0.013349147,3443,344300,7122,7263.072060585022,-14.740658,-2.3102465,0.25485045,60.87515664664825
4702,0.0,470200,0.99620414,0.3557129,0.013284944,3448,344800,7133,7274.106861114502,-14.469208,-2.290981,0.259373,60.60435056476065
4708,0.0,470800,0.99617386,0.3511963,0.013464256,3452,345200,7143,7284.191452026367,-14.554953,-2.3425732,0.23744768,71.51310589628133
4717,0.0,471700,0.99618506,0.3458252,0.013511034,3457,345700,7154,7295.338867664337,-14.495707,-2.3562503,0.23893519,52.53523515512972
4723,0.0,472300,0.9961996,0.34631348,0.013563392,3462,346200,7165,7306.348025083542,-14.706121,-2.3666296,0.2366463,59.626101321218954
4729,0.0,472900,0.99615073,0.33203125,0.013680056,3468,346800,7175,7316.757930278778,-14.302601,-2.4023776,0.24147949,58.5246319310861
4735,0.0,473500,0.99621296,0.3526001,0.0133493,3473,347300,7185,7326.874530315399,-14.693823,-2.310781,0.23031652,60.70486497439154
4742,0.0,474200,0.99618316,0.34838867,0.013475811,3477,347700,7196,7337.860653400421,-14.62335,-2.3421707,0.24205522,57.49667113827729
4749,0.0,474900,0.99617815,0.35168457,0.013436041,3481,348100,7206,7348.13969707489,-14.789566,-2.3368587,0.23586275,61.679679804342236
4756,0.0,475600,0.99619126,0.34301758,0.013584334,3487,348700,7217,7359.214379310608,-14.499548,-2.372585,0.2513597,54.44244749350387
4762,0.0,476200,0.9961932,0.35638428,0.013343213,3492,349200,7228,7370.26522231102,-14.8021145,-2.3110363,0.2450232,57.42350056538847
4769,0.0,476900,0.99615455,0.3482666,0.013484692,3496,349600,7238,7380.510231971741,-14.640633,-2.3571777,0.23383269,72.22238975029528
4775,0.0,477500,0.9962175,0.34655762,0.01338381,3501,350100,7248,7390.59728717804,-14.687669,-2.3155546,0.2673652,58.372195367938716
4783,0.0,478300,0.9961827,0.33319092,0.01379093,3505,350500,7258,7400.73876786232,-14.345533,-2.4329252,0.23163176,57.83164209613305
4789,0.0,478900,0.99617386,0.3383789,0.013626413,3511,351100,7269,7411.7856612205505,-14.621981,-2.38776,0.22821967,58.79792438323999
4796,0.0,479600,0.9961741,0.34796143,0.013539562,3515,351500,7279,7421.872113227844,-14.470133,-2.3661132,0.24353974,60.60140895468476
4802,0.0,480200,0.99619365,0.34118652,0.013569539,3521,352100,7289,7432.107910871506,-14.450194,-2.3678548,0.24873015,60.658431255664794
4809,0.0,480900,0.9961765,0.336792,0.013465342,3526,352600,7300,7443.054458618164,-14.675122,-2.3425503,0.25371772,60.02987142691658
4817,0.0,481700,0.996192,0.3585205,0.013447879,3531,353100,7311,7454.054244041443,-14.469491,-2.3345306,0.2560748,53.058832179923954
4823,0.0,482300,0.99619627,0.3564453,0.013469095,3535,353500,7321,7464.186170578003,-14.207615,-2.3422947,0.23832431,56.84340059902151
4829,0.0,482900,0.996212,0.3546753,0.013325525,3541,354100,7331,7474.19141626358,-14.657018,-2.3063135,0.25707865,60.63256347226009
4836,0.0,483600,0.9961953,0.3562622,0.013320989,3545,354500,7342,7485.29784989357,-14.574175,-2.3078017,0.24449885,56.69438833483287
4844,0.0,484400,0.99621487,0.35546875,0.013165167,3550,355000,7353,7496.440531253815,-14.657136,-2.2596328,0.24459466,51.33564160215658
4849,0.0,484900,0.9961662,0.34136963,0.01361645,3555,355500,7363,7506.52654004097,-14.589727,-2.3798103,0.26089638,73.00426898900538
4857,0.0,485700,0.996176,0.34655762,0.013466159,3561,356100,7374,7517.622709512711,-14.56255,-2.3452604,0.22721303,57.731754852246446
4862,0.0,486200,0.996192,0.35461426,0.013426507,3567,356700,7384,7527.922014951706,-14.571328,-2.3317327,0.24117613,55.41301831629016
4869,0.0,486900,0.99619603,0.36730957,0.013146443,3572,357200,7394,7538.057931184769,-14.755368,-2.2496452,0.25693738,72.79378568532778
4875,0.0,487500,0.99618864,0.35650635,0.013332677,3576,357600,7404,7548.0600526332855,-14.7669,-2.3092647,0.24487218,59.286145968654935
4882,0.0,488200,0.9961691,0.34991455,0.013359565,3582,358200,7414,7558.476351976395,-14.765631,-2.3181264,0.2543182,72.09299519989601
