actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
2729,272900,0.99158525,0.5340799,0.84845424,0.97319424,100,0.0,1901,190100,7.430844,4.896327,4.713309,4.520453,8.422429,5.4304075,5.561763,5.493647,1.1740409,1.7216101,2.064459,1.9833988,16.410332172851422,1.0,0.617
2737,273700,7.5303884,0.3158877,1.020763,0.97726077,100,100.0,1906,190600,0.81835395,4.3624496,4.5982037,4.514738,8.3487425,4.6783376,5.6189666,5.491999,0.81835395,0.92026395,1.93456,1.9823745,18.65576994841791,1.0,0.617
2745,274500,-6.715954,0.40853405,1.136975,0.9732826,100,0.0,1912,191200,10.996248,5.149415,4.4614363,4.514784,4.2802944,5.5579495,5.598412,5.488066,3.9487092,1.6350906,1.8595794,1.9827366,14.379243609242584,0.0,0.616
2753,275300,-5.4523773,-0.3264884,1.1167998,0.9668801,100,0.0,1918,191800,7.608198,5.456506,4.457806,4.5301247,2.155821,5.1300173,5.574606,5.4970045,0.44365522,3.098333,1.9612144,1.9993197,14.193458176629488,1.0,0.612
2761,276100,-0.113559484,1.7283767,1.1967376,0.98201495,100,98.0,1923,192300,1.74958,3.0810778,4.3554387,4.5139937,1.6360205,4.809455,5.552176,5.496009,1.6360205,1.4323021,1.8601918,1.9935484,16.407216852753553,1.0,0.616
2769,276900,5.22003,2.8572838,1.2038639,0.98787874,100,98.0,1929,192900,1.5747752,3.5599773,4.2921796,4.513639,6.794805,6.4172606,5.4960437,5.5015182,1.5747752,2.1491134,1.8460127,1.993319,10.78845741359333,1.0,0.621
2781,278100,-0.46777725,1.1341944,1.1488464,0.99511635,100,0.0,1936,193600,7.016713,4.2648964,4.3040056,4.520632,6.548936,5.399091,5.452851,5.515748,4.7722144,2.0785594,1.8734683,1.9985619,14.138392969554872,0.0,0.623
2789,278900,5.2214093,1.4743751,1.1546526,1.0031017,100,85.0,1947,194700,0.39607176,4.952037,4.3258085,4.5311055,5.617481,6.4264116,5.4804616,5.534207,0.39607176,1.819802,1.8796849,1.9962564,8.894954909304015,1.0,0.625
2797,279700,-0.22805357,3.2858799,1.305807,1.0180397,100,88.0,1960,196000,4.9309616,3.4313297,4.1360245,4.5260415,4.702908,6.71721,5.441831,5.544081,0.93689823,1.121897,1.8259454,1.9863876,9.47569668997736,1.0,0.63
2805,280500,6.6920466,0.7870669,1.4788742,1.023203,100,0.0,1969,196900,0.26558143,4.261441,4.0899796,4.5290694,6.9576283,5.048508,5.568854,5.5522723,0.24855481,1.4713684,1.8591778,1.9886456,13.307220414195129,1.0,0.629
2813,281300,-0.7748141,1.4571908,1.481858,1.0221275,100,2.0,1979,197900,3.2096107,5.8221836,4.29179,4.5370936,2.4347966,7.2793746,5.7736483,5.5592213,1.9484504,2.5810757,1.8883903,1.9886186,13.75925496246151,1.0,0.632
2821,282100,5.6185393,-0.13118568,1.2752678,1.0171516,100,71.0,1987,198700,2.4289136,5.1957293,4.4472537,4.5244865,8.047453,5.0645437,5.722522,5.5416384,0.36142913,2.06879,1.878495,1.9827152,11.312684729778187,1.0,0.636
2829,282900,1.7784538,0.95297223,1.3288803,1.0182918,100,0.0,1998,199800,4.377405,4.41579,4.382742,4.5308857,6.155859,5.368762,5.7116218,5.5491776,0.7308543,1.711592,1.899546,1.9882942,10.440362433041466,1.0,0.634
2838,283800,-3.924368,1.8849189,1.3652658,1.0259072,100,0.0,2007,200700,9.98314,3.8028965,4.366369,4.5194454,6.058772,5.687815,5.731633,5.5453525,6.058772,2.5188222,2.0212207,1.9977112,9.59983645298157,0.0,0.633
2842,284200,4.83807,0.69091135,1.2771894,1.031779,100,100.0,2015,201500,0.49779096,4.261459,4.356547,4.50757,5.3358607,4.9523706,5.633735,5.5393486,0.49779096,2.329102,2.004065,1.996515,8.708143213783664,1.0,0.635
2850,285000,-0.018960953,0.22325587,1.2941031,1.0352094,100,0.0,2027,202700,5.358742,4.3267336,4.255611,4.504909,5.3397813,4.5499887,5.5497136,5.5401187,5.3178625,1.781956,1.9586623,1.9970554,13.269595801467572,0.0,0.638
2858,285800,-6.4907446,1.712754,1.3642519,1.0359795,100,0.0,2039,203900,7.0727577,4.1713147,4.299859,4.5119686,0.58201325,5.8840685,5.6641107,5.5479484,0.5002061,2.625462,2.0202897,2.0030184,12.773804500889563,1.0,0.636
2866,286600,-3.839979,0.4194948,1.0786663,1.0202743,100,0.0,2049,204900,5.6932235,3.6372356,4.418683,4.5194364,1.8532445,4.05673,5.4973507,5.539711,1.0429767,1.9408003,2.1009238,2.0129888,12.72523111200902,1.0,0.632
2874,287400,-4.0655875,0.5517175,1.0237612,1.0159961,100,0.0,2060,206000,5.0466046,4.5191684,4.3521657,4.5237575,0.9810172,5.0708857,5.3759265,5.539754,0.18641941,3.0690873,2.0487022,2.0256045,11.515827445444428,1.0,0.629
2882,288200,2.0738652,0.94722176,1.0537694,1.0112482,100,0.0,2070,207000,3.752844,4.0279975,4.2929735,4.5291824,5.8267093,4.975219,5.346743,5.5404305,2.2888348,2.225215,2.0229528,2.0240343,19.271817042568514,0.0,0.629
2886,288600,-4.8017554,1.390188,1.0534838,1.010088,100,0.0,2078,207800,6.755844,3.388708,4.265678,4.531624,1.9540888,4.7788963,5.319162,5.541712,1.9439665,1.9209846,2.0207155,2.0282829,9.874504939178259,1.0,0.626
2894,289400,7.8312044,-0.90586644,0.6673736,0.9944631,100,0.0,2091,209100,3.4962094,4.2289834,4.3153996,4.534094,11.327414,3.323117,4.9827733,5.528557,0.91130435,2.0427709,2.0774484,2.027279,10.988174212446163,1.0,0.628
2902,290200,2.5361552,0.6653808,0.6846261,0.9927324,100,0.0,2101,210100,2.0424056,4.9660463,4.4116826,4.5398264,4.578561,5.631427,5.0963087,5.5325584,2.0424056,1.8377416,2.1768026,2.0297713,10.439057223839127,0.0,0.626
2910,291000,-0.07360995,0.28103885,0.59485054,0.99012315,100,0.0,2111,211100,1.4207654,5.3436155,4.4109,4.5459776,1.3471555,5.6246543,5.005751,5.5361004,1.3415405,2.5462368,2.2006078,2.0265768,12.930091685400685,1.0,0.625
2918,291800,1.957114,1.8172772,0.8263121,0.99661374,100,0.0,2119,211900,1.0427508,3.458241,4.203183,4.535598,2.9998648,5.275518,5.0294952,5.532212,0.3084448,1.3746017,2.1295671,2.0192618,15.758218372863595,1.0,0.626
2926,292600,1.4183767,1.9881771,0.93902457,1.0047837,100,0.0,2125,212500,3.5691264,3.5639431,4.146181,4.539862,4.987503,5.5521197,5.0852056,5.5446453,0.2595349,1.3228083,2.099255,2.0147932,13.596493175907684,1.0,0.63
2934,293400,2.2644243,2.2315755,1.0752192,1.0070355,100,96.0,2132,213200,4.7150183,3.8118234,4.1201296,4.5466847,6.9794426,6.043399,5.1953487,5.5537195,0.58414257,0.8925992,2.0218606,2.0115216,16.66348372434525,1.0,0.631
2942,294200,2.6452289,0.5686209,1.0828091,1.0136044,100,97.0,2137,213700,1.0910195,4.629285,4.1183314,4.549719,3.7362485,5.1979055,5.201141,5.563323,1.0910195,1.9849396,2.0066996,2.0163498,14.352941095952756,1.0,0.632
2950,295000,-1.1724596,-0.24489555,0.9360759,1.0166397,100,0.0,2143,214300,6.000658,5.1394167,4.2494817,4.5361915,4.8281984,4.8945208,5.1855574,5.552831,1.9643565,1.8905659,2.0008514,2.016894,16.4437802067383,1.0,0.632
2958,295800,-1.8027878,2.4554517,1.088037,1.0296978,100,0.0,2149,214900,12.425558,3.6220784,4.141519,4.527599,10.62277,6.07753,5.229556,5.5572963,3.56974,1.6570536,1.8974037,2.0095243,16.198205319500538,0.0,0.636
2966,296600,-0.3305972,0.4770947,1.0475467,1.0335608,100,84.0,2155,215500,0.75141054,6.2238474,4.4127097,4.524011,0.42081335,6.7009416,5.460257,5.5575714,0.42081335,2.953397,1.9804436,1.9957019,16.645529883981844,1.0,0.637
2975,297500,4.8916225,0.94337404,1.037997,1.0311213,100,4.0,2161,216100,3.7212975,3.7716732,4.403523,4.5136995,8.61292,4.7150474,5.4415193,5.5448213,3.4743066,1.292449,1.8324769,1.9794267,14.507128868892591,0.0,0.641
2984,298400,2.638753,1.5655375,1.1576095,1.0524676,100,18.0,2168,216800,1.7466211,3.6164029,4.3207073,4.486869,4.385374,5.1819406,5.478317,5.5393357,1.7466211,1.9257231,1.8513125,1.964874,11.492649087476094,1.0,0.643
2992,299200,-1.0595846,1.9625816,1.3246181,1.0499748,100,0.0,2174,217400,5.6202307,3.0972989,4.253584,4.474133,4.560646,5.0598803,5.578201,5.5241075,0.3752388,1.6167152,1.7923894,1.9567064,11.886308585597508,1.0,0.645
3000,300000,-9.971138,0.44647115,1.2146657,1.0509397,100,0.0,2179,217900,13.7680855,5.6124706,4.365204,4.474175,3.7969475,6.058942,5.5798693,5.525114,0.20740688,0.7163001,1.7404774,1.9408777,11.66723788594402,1.0,0.648
3008,300800,1.3812022,0.7592883,1.2586551,1.0600789,100,0.0,2185,218500,6.901323,4.8721457,4.3356776,4.4616675,8.282525,5.631434,5.594332,5.521746,0.7728529,0.96778804,1.5759021,1.9197054,16.383747203900565,1.0,0.655
3016,301600,4.158264,0.3746341,1.1643158,1.0514117,100,0.0,2191,219100,3.0912926,6.0592,4.53716,4.480872,7.2495565,6.433834,5.7014747,5.5322833,1.5368062,1.1699829,1.5758545,1.9114426,14.48558538331472,1.0,0.658
3024,302400,1.0919724,0.14673206,0.9611239,1.0398195,100,0.0,2196,219600,7.294484,4.9668727,4.647153,4.489259,8.3864565,5.1136045,5.6082764,5.529078,1.5864737,1.2077994,1.5722183,1.910618,16.3542722771038,1.0,0.659
3036,303600,3.6839747,2.02245,0.9025306,1.0493598,100,0.0,2206,220600,4.4911294,2.1466122,4.47477,4.4653497,8.175104,4.169062,5.377301,5.514709,0.5319693,0.80278015,1.5277249,1.8970556,9.807108347528722,1.0,0.663
3044,304400,1.5968828,1.783432,0.89885086,1.0342534,100,0.0,2213,221300,2.7097754,3.6021945,4.5351496,4.4619627,4.3066583,5.3856263,5.4339995,5.4962163,1.9546177,2.012928,1.5483832,1.8977834,14.811363553458243,1.0,0.662
3056,305600,-2.6644733,1.6152341,0.9947212,1.0546405,100,0.0,2223,222300,6.0026627,3.4280224,4.3380566,4.4420176,3.3381894,5.0432568,5.3327775,5.4966574,0.14356619,1.5444047,1.5195174,1.9022317,12.09287357257708,1.0,0.66
3064,306400,1.8531427,1.8088869,1.0275795,1.0513672,100,0.0,2230,223000,5.781367,4.0274534,4.16404,4.443137,7.6345096,5.83634,5.1916184,5.4945045,0.9565049,1.0470366,1.31482,1.890207,14.950679522226029,1.0,0.663
3072,307200,2.3202229,1.1427772,1.1258154,1.0493745,100,92.0,2237,223700,1.7233206,4.8692446,4.1671896,4.449584,4.0435433,6.012022,5.293005,5.498958,1.6003572,1.3839568,1.3300685,1.8935646,16.707849020749613,1.0,0.664
3080,308000,1.8879993,0.20816164,1.0517644,1.0535458,100,0.0,2244,224400,3.4974196,4.0025315,4.1292305,4.431569,5.385419,4.2106924,5.180995,5.485115,1.7250375,1.3526156,1.2776222,1.8824111,16.475806281815956,1.0,0.671
3092,309200,1.1542792,-0.5003683,0.77368665,1.0322868,100,99.0,2251,225100,3.479972,5.194609,4.3667417,4.4508057,4.634251,4.694241,5.1404285,5.483092,1.3077685,1.2155573,1.2600785,1.8791041,24.11264399203777,1.0,0.674
3100,310000,-0.3140273,2.5164106,0.9867231,1.0417128,100,0.0,2261,226100,3.2972343,1.6854445,4.01964,4.433837,2.983207,4.201855,5.006363,5.4755497,0.15181789,0.90421736,1.2608687,1.8752625,9.300184149812136,1.0,0.675
3108,310800,-2.1589053,2.3023057,1.057189,1.0361785,100,0.0,2266,226600,2.5902627,3.7324734,3.971771,4.4482694,0.43135747,6.0347795,5.0289598,5.4844484,0.43135747,1.1573616,1.2774352,1.8774118,12.332346346691054,1.0,0.673
3116,311600,-3.409205,0.50459206,1.035597,1.0358108,100,0.0,2272,227200,5.903189,4.9479113,3.8724113,4.4433703,2.4939842,5.4525027,4.9080076,5.4791813,1.0907565,1.7192574,1.3048923,1.8681697,16.607104118243512,1.0,0.675
3124,312400,0.18797159,0.9761919,1.115859,1.02666,100,0.0,2278,227800,4.8695173,3.832456,3.7871997,4.4342904,5.057489,4.808648,4.9030585,5.4609504,1.8407853,1.1390965,1.294823,1.8490613,12.034802792744154,1.0,0.679
3132,313200,5.585649,-0.6647021,0.9767168,1.0154442,100,98.0,2283,228300,1.6690794,5.0188036,3.9998453,4.4416666,7.2547283,4.3541017,4.976562,5.4571114,1.6690794,1.8708988,1.3852216,1.8461208,12.987715453028782,1.0,0.679
3140,314000,5.4261856,0.51726425,0.8246762,1.014134,100,54.0,2289,228900,1.9936142,4.7724905,4.1448803,4.438174,7.4198,5.2897544,4.969557,5.4523077,1.3797508,1.827791,1.3925098,1.8498477,15.889089615849812,1.0,0.677
3148,314800,3.690733,2.3997483,1.0199832,1.0228207,100,0.0,2295,229500,5.5020695,4.2391863,4.1593575,4.4334364,9.192802,6.638934,5.179341,5.456257,3.0256488,2.3208776,1.4532164,1.8526093,16.36506893939175,0.0,0.673
3156,315600,1.9759722,1.5468466,0.9668448,1.0380907,100,0.0,2301,230100,4.762233,4.159941,4.2724376,4.418241,6.738205,5.706788,5.239282,5.456332,4.301336,2.1395574,1.4946424,1.8426055,16.5486291239655,0.0,0.675
3164,316400,5.0860844,0.3277255,0.906821,1.0159267,100,62.0,2307,230700,2.1169853,5.0152864,4.341353,4.425966,7.2030697,5.3430123,5.2481737,5.4418926,2.1169853,2.758659,1.6810958,1.8584278,16.507568825059177,0.0,0.669
3172,317200,7.042143,-1.5376484,0.558363,0.9811653,100,100.0,2312,231200,1.2419269,6.8485756,4.5717516,4.4466157,8.28407,5.3109274,5.130114,5.4277806,1.2419269,2.792852,1.7466677,1.8599567,15.046558440701197,1.0,0.668
3180,318000,4.0931196,1.2199208,0.72217417,0.9978386,100,87.0,2317,231700,1.95446,5.159232,4.704158,4.4465265,6.04758,6.379153,5.4263325,5.444364,0.20382345,1.5850348,1.7365901,1.8547734,16.018704090633783,1.0,0.669
3188,318800,-1.9737663,1.8646486,0.9208143,1.0207269,100,0.0,2324,232400,8.098658,5.332147,4.6621833,4.4261303,6.1248913,7.1967955,5.5829973,5.4468575,2.1487446,2.2613459,1.8130846,1.8283724,16.035932566794337,0.0,0.675
3196,319600,0.44909382,-0.89192134,0.7935363,1.0239427,100,100.0,2330,233000,4.4633374,6.87935,4.9351172,4.4374743,4.9124312,5.987429,5.7286544,5.461417,0.7320454,2.172082,1.8838919,1.8245542,16.01104827317098,1.0,0.678
3204,320400,2.9169695,0.49908623,0.6365609,1.0131441,100,0.0,2336,233600,2.5009902,4.060937,5.0299892,4.4405885,5.4179597,4.5600233,5.666551,5.453733,0.122756615,1.3986377,1.9694953,1.8256414,16.530411664122912,1.0,0.678
3212,321200,-4.6597295,0.7729305,0.55970824,1.0101442,100,0.0,2342,234200,6.7859197,5.3409796,5.1417522,4.4561143,2.1261902,6.113911,5.7014604,5.466259,2.0025537,2.3818583,2.022446,1.835821,13.349079904811473,0.0,0.674
3220,322000,5.8671894,0.52091515,0.51814836,1.0185673,100,0.0,2347,234700,2.8563955,3.483659,5.053598,4.4241667,8.723585,4.004574,5.571747,5.442734,0.16344856,1.3601534,2.0441701,1.8262371,16.70551925247224,1.0,0.679
3228,322800,2.7939072,2.3491168,0.6511647,1.0328208,100,0.0,2353,235300,7.463768,4.480324,5.1056733,4.41404,10.257675,6.82944,5.7568383,5.446861,0.083691,2.2261682,2.109766,1.8245362,16.22351082040185,1.0,0.679
3236,323600,-3.0025828,1.4004419,0.85468596,1.0345004,100,0.0,2359,235900,6.952957,5.845543,5.1188293,4.4282894,3.9503744,7.2459855,5.973515,5.46279,3.9503744,2.7617247,2.1729097,1.8361818,16.394494397644305,0.0,0.676
3244,324400,-2.4261398,1.2202594,0.61241907,1.0379224,100,0.0,2365,236500,4.530647,5.381279,5.2400055,4.440508,2.104507,6.6015387,5.8524256,5.4784303,1.2455586,2.6400654,2.2055597,1.8415352,13.074461955839514,1.0,0.676
3252,325200,-4.633401,0.8803531,0.6333054,1.0319175,100,0.0,2371,237100,6.729514,4.6076126,5.177582,4.448707,2.096113,5.4879656,5.8108873,5.480624,0.06618812,1.6511946,2.096795,1.8482985,14.666286270683026,1.0,0.673
3260,326000,7.461953,0.56724983,0.6481403,1.0309085,100,0.0,2376,237600,1.2159597,3.6049888,5.06961,4.4273224,8.677913,4.1722383,5.717751,5.4582305,0.48997402,1.3727833,2.0535707,1.8349609,16.20778403367667,1.0,0.673
3268,326800,-6.8466945,2.6507714,1.0437119,1.0380248,100,23.0,2382,238200,11.475312,3.1133041,4.737846,4.421622,4.628618,5.7640753,5.7815576,5.4596467,2.0190384,1.8502915,1.9728388,1.8362446,18.982057960323406,0.0,0.672
3276,327600,-5.5336857,1.4384613,1.0545217,1.0274912,100,0.0,2388,238800,7.007764,5.2953706,4.7664504,4.4343486,1.4740782,6.7338324,5.8209734,5.4618397,0.64640963,1.7687786,1.951056,1.8371602,15.0835173953682,1.0,0.671
3284,328400,-7.0314217,0.38425964,0.90006745,1.0422518,100,0.0,2394,239400,9.697083,5.1553826,4.8736033,4.4296885,2.665662,5.539642,5.77367,5.4719405,2.6593804,1.1807334,1.9454169,1.831444,16.79002410198596,0.0,0.673
3292,329200,-0.71195483,-0.068325,0.83449095,1.0125347,100,100.0,2399,239900,1.3516693,4.7191095,4.7089725,4.44245,0.6397145,4.650784,5.543463,5.4549847,0.6093466,1.2410684,1.8114072,1.8293225,16.71008157625922,1.0,0.675
3300,330000,4.4323654,2.780951,1.1664566,1.034338,100,62.0,2405,240500,3.2514877,2.7528522,4.457571,4.421174,7.683853,5.533803,5.6240263,5.4555116,3.2514877,1.5518321,1.7885367,1.8189803,14.757145737186333,0.0,0.678
3308,330800,2.9376864,1.7768593,1.2226288,1.0489975,100,20.0,2410,241000,2.215744,4.888795,4.467968,4.413475,5.1534305,6.6656547,5.690596,5.4624724,1.7797134,2.1872408,1.8077463,1.8157002,14.507056614648423,1.0,0.678
3316,331600,-1.7300072,3.2370734,1.6126285,1.0627431,100,0.0,2416,241600,8.38972,3.624595,4.303153,4.40725,6.659713,6.8616686,5.9157805,5.469993,6.659713,1.3656386,1.7525564,1.811754,14.60938590933161,0.0,0.682
3324,332400,-0.17778325,-0.08665693,1.3625394,1.0473999,100,0.0,2421,242100,4.15405,5.461738,4.506604,4.4135404,3.9762666,5.3750815,5.8691435,5.4609404,3.9762666,3.6040702,1.9626055,1.8306161,16.554086121817797,0.0,0.677
3332,333200,1.4933684,0.13020925,1.1912013,1.025509,100,0.0,2426,242600,2.837612,4.831157,4.484896,4.420328,4.3309803,4.9613667,5.6760974,5.4458375,1.4484142,2.8992603,1.9801728,1.8351343,18.125359191226785,1.0,0.675
3339,333900,3.7947493,0.96592647,1.2176261,1.0152959,100,0.0,2432,243200,4.1859717,4.178697,4.3782578,4.431082,7.980721,5.1446238,5.5958834,5.4463773,2.7105567,1.4971449,1.8547515,1.8326302,18.915621741502804,0.0,0.675
3347,334700,1.2999032,0.3994271,1.101741,0.9927905,100,43.0,2438,243800,2.6455724,4.945456,4.4010096,4.447851,3.9454756,5.344883,5.502751,5.4406414,1.8038342,1.1694791,1.7707897,1.8305652,17.116571893002163,1.0,0.676
3355,335500,2.8676476,1.6256367,1.2226281,1.0023872,100,0.0,2443,244300,6.0347905,4.9574957,4.3885393,4.4554143,8.902438,6.5831323,5.6111674,5.4578013,6.0347905,1.4942468,1.8171563,1.8307991,16.1454093217083,0.0,0.677
3363,336300,-3.51558,1.1130059,1.1380966,0.9932513,100,0.0,2449,244900,7.0015373,6.269491,4.695778,4.4888597,3.4859574,7.3824973,5.8338747,5.4821115,2.503925,4.4034653,2.0595646,1.8551159,16.761222441546277,0.0,0.672
3371,337100,5.9166145,1.3420507,1.1983193,1.0033108,100,0.0,2455,245500,3.1443014,4.8557363,4.6019077,4.484167,9.060916,6.1977873,5.800226,5.4874783,2.4696417,2.1391306,2.0105617,1.8473264,16.635624873303357,0.0,0.673
3379,337900,4.546781,2.2928307,1.2252338,0.9951549,100,0.0,2460,246000,6.4024377,3.369983,4.6081085,4.476102,10.949219,5.6628137,5.833342,5.4712567,0.5452297,2.2763872,2.1307425,1.8546929,14.62087955680682,1.0,0.672
3387,338700,-5.7161646,2.1686416,1.3669968,1.0001875,100,0.0,2465,246500,9.242218,2.9566793,4.332675,4.476995,3.5260532,5.1253214,5.6996717,5.4771824,2.8856406,1.691349,2.1136067,1.8566422,15.818984196117048,0.0,0.67
3395,339500,3.1810648,0.42821836,1.3119669,0.9818849,100,98.0,2470,247000,1.320142,4.640877,4.541149,4.4900775,4.501207,5.0690956,5.853116,5.471963,1.3007561,2.3849914,2.2623324,1.8708242,13.42197423698935,1.0,0.666
3403,340300,-0.83690023,2.4817502,1.1852157,0.99166113,100,91.0,2475,247500,6.8807096,2.737919,4.491754,4.4789076,6.0438094,5.219669,5.67697,5.470568,0.9085044,0.8310135,2.1257331,1.8647861,16.493534464368032,1.0,0.667
3411,341100,3.719835,2.1806533,1.239355,1.0047565,100,96.0,2480,248000,1.6393926,4.4484024,4.4951696,4.476339,5.3592277,6.629056,5.7345257,5.481095,1.6393926,1.5045878,2.145965,1.8640918,19.302485251857775,1.0,0.669
3419,341900,-0.81896055,-0.6791074,0.9804367,1.0019513,100,17.0,2486,248600,1.6533213,6.1969366,4.6184807,4.465917,0.8343607,5.517829,5.598917,5.4678683,0.8343607,3.3540854,2.1706676,1.8628881,13.515187178864371,1.0,0.667
3427,342700,-0.0023961067,1.8984134,1.2355058,1.0232418,100,98.0,2493,249300,2.38894,3.0317404,4.412276,4.4426103,2.386544,4.930154,5.647782,5.4658527,1.0371242,1.4294547,1.9810524,1.8524935,16.266163716417935,1.0,0.669
3435,343500,2.5029643,1.1567869,1.2610718,1.0214896,100,0.0,2498,249800,2.9233782,3.0840993,4.288147,4.438328,5.4263425,4.240886,5.5492187,5.4598174,2.9233782,1.6008396,1.9703231,1.8565835,16.7683542601406,0.0,0.667
3443,344300,2.6150196,1.7289512,1.3124008,1.0310909,100,0.0,2503,250300,2.860851,3.7292721,4.297172,4.428896,5.4758706,5.4582233,5.609572,5.4599867,2.860851,2.4633143,2.0497406,1.8658252,14.970887945243216,0.0,0.666
3451,345100,-1.6748724,1.2087698,1.3936169,1.0444447,100,0.0,2509,250900,4.639454,3.8523288,4.139642,4.4182677,2.9645815,5.0610986,5.5332584,5.462712,1.5506994,1.9669399,2.1413174,1.8647628,13.063301184597323,1.0,0.665
3459,345900,0.8421688,0.62373096,1.2690548,1.0197239,100,9.0,2515,251500,2.3346438,4.66546,4.0973697,4.439769,3.1768126,5.2891912,5.3664246,5.459492,0.9763,2.1470454,2.0398982,1.8729674,13.062107563735678,1.0,0.661
3467,346700,-2.8697295,0.67929417,1.3083534,1.0080543,100,6.0,2522,252200,6.3959403,4.6476107,4.00806,4.455953,3.5262108,5.3269053,5.3164134,5.4640074,1.7702734,2.5335658,2.0253692,1.8922753,14.711836564955872,1.0,0.656
3475,347500,-3.6532912,-0.3088141,1.0306334,1.0038182,100,0.0,2528,252800,6.302981,6.0085287,4.219286,4.4664884,2.6496897,5.6997147,5.249919,5.470307,2.6131208,2.6497893,2.0519679,1.893445,16.189967039554464,0.0,0.656
3483,348300,0.80405545,-0.83368796,0.8624677,0.9943229,100,12.0,2534,253400,3.1262975,5.5142946,4.337482,4.4698496,3.930353,4.680606,5.199949,5.464172,3.1262975,2.7228527,2.1146615,1.8905274,15.07760720259086,0.0,0.657
3491,349100,-3.6888356,0.72662175,0.8656192,0.99330544,100,100.0,2541,254100,6.24239,4.4089174,4.290594,4.4692163,2.5535545,5.135539,5.156213,5.4625216,0.8421294,2.1383653,2.0796144,1.8941268,16.033420492651345,1.0,0.656
3499,349900,-6.237713,1.0410637,0.8225016,0.98505837,100,100.0,2548,254800,9.125363,4.061047,4.375738,4.4716377,2.8876503,5.102111,5.19824,5.4566965,0.95344275,1.8255241,2.0876253,1.8950642,15.84247451639007,1.0,0.655
3506,350600,2.030402,-0.5963479,0.7120295,0.99395216,100,2.0,2554,255400,2.4089558,5.383597,4.425761,4.4700303,4.4393578,4.7872486,5.1377907,5.4639816,1.6935656,1.5794265,2.1179492,1.8948083,16.109966945081823,1.0,0.656
3514,351400,-3.3905005,-0.5117601,0.5290439,0.98111427,100,0.0,2559,255900,7.301463,5.6252494,4.515354,4.494546,3.9109626,5.1134887,5.0443983,5.4756603,3.9109626,2.20019,2.1245074,1.9110719,18.743354947851312,0.0,0.652
3522,352200,-4.494116,-1.6463779,0.45452267,0.93280184,100,0.0,2567,256700,9.843396,6.5557494,4.6746364,4.527276,5.3492804,4.909372,5.129159,5.4600782,5.2631574,2.1451845,2.0863764,1.9206498,14.13724115792129,0.0,0.65
3530,353000,2.646247,-1.5005813,0.19421469,0.91784775,100,0.0,2573,257300,4.6109037,5.4702926,4.7926345,4.5219893,7.2571507,3.9697108,4.9868493,5.439837,2.4840646,1.6933792,2.1405725,1.9251833,16.220514323195886,0.0,0.648
3538,353800,-3.2754602,-0.3661155,0.08460782,0.9117095,100,0.0,2579,257900,7.920341,6.3809543,5.0663567,4.5328217,4.644881,6.0148387,5.1509647,5.4445314,4.2958903,2.0659528,2.1356287,1.9193553,16.571316726816633,0.0,0.649
3546,354600,1.59163,-0.148096,-0.15094484,0.8980906,100,98.0,2586,258600,6.281925,4.830269,5.18237,4.5363436,7.873555,4.6821733,5.0314255,5.4344344,0.756934,1.9783266,2.1071625,1.91895,14.466402112341717,1.0,0.648
3554,355400,3.0756488,1.5810953,-0.06033466,0.9027582,100,97.0,2590,259000,1.7525338,4.3468056,5.1819983,4.5365977,4.8281827,5.9279013,5.121664,5.4393554,1.7467624,1.4636678,2.065526,1.9157605,19.07476365197492,1.0,0.65
3562,356200,-0.83818626,0.2853121,-0.1565452,0.91247034,100,0.0,2595,259500,5.8351917,5.269395,5.2721868,4.5199413,4.9970055,5.5547066,5.115641,5.432412,4.974031,2.7648094,2.1727085,1.9236054,16.874644120278607,0.0,0.645
3570,357000,2.400176,-0.6482426,-0.121840194,0.9004263,100,42.0,2601,260100,1.4500556,5.5452795,5.206776,4.535209,3.8502316,4.897037,5.0849357,5.4356356,1.4500556,2.6048098,2.1097283,1.92722,15.248017347016194,1.0,0.645
3578,357800,0.95450294,-0.4307294,-0.1398313,0.8910631,100,63.0,2608,260800,1.575224,4.500394,5.1277623,4.534481,2.529727,4.0696645,4.987931,5.425544,0.48565006,1.590678,2.0353873,1.9311666,13.02959127544147,1.0,0.642
3586,358600,-2.2346778,1.6460304,0.048089057,0.89054453,100,0.0,2614,261400,5.6627784,2.3744068,4.919878,4.5286436,3.4281006,4.020437,4.967967,5.4191885,0.2511754,1.1630517,1.93333,1.9295633,16.294253669466855,1.0,0.641
3594,359400,-1.0943093,1.0489633,-0.026310926,0.89139414,100,0.0,2619,261900,6.010571,4.1218596,5.025545,4.5325875,4.9162617,5.170823,4.999234,5.4239817,4.3386397,1.8832668,1.9963319,1.927726,27.97685813172423,0.0,0.642
3602,360200,-5.2081347,0.5609721,0.12350958,0.9032197,100,0.0,2626,262600,10.592019,4.961074,4.9127636,4.530672,5.3838844,5.522046,5.036273,5.433892,1.0162808,2.4787116,2.022849,1.9280969,16.405298050027056,1.0,0.644
