actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
3973,397300,9.083054,100,86.0,2136,213600,0.118119895,9.201174,0.06427098,31.58166200719067,1.0,0.688
3975,397500,5.8927197,100,95.0,2137,213700,0.6907416,6.5834613,0.026136668,33.4528450762999,1.0,0.688
3977,397700,3.973196,100,73.0,2138,213800,0.13286677,4.106063,0.048371796,34.81668443345473,1.0,0.688
3979,397900,4.1195874,100,0.0,2139,213900,4.5562778,8.675865,4.548383,33.55299056352539,0.0,0.689
3980,398000,3.002092,100,0.0,2140,214000,4.5142536,7.5163455,3.4138699,37.29472935805431,0.0,0.688
3982,398200,2.273654,100,92.0,2141,214100,1.4380039,3.711658,1.3349835,38.526226062930796,1.0,0.687
3984,398400,4.8527617,100,61.0,2142,214200,0.55149746,5.404259,0.4879988,36.368958802869905,1.0,0.687
3986,398600,3.4586854,100,69.0,2143,214300,1.1666398,4.625325,1.1139423,32.58270369142112,1.0,0.687
3988,398800,6.0549536,100,91.0,2144,214400,0.55800414,6.612958,0.2158308,29.482545721168893,1.0,0.687
3990,399000,0.79414916,100,0.0,2145,214500,3.1260967,3.920246,3.0969112,30.55485013983258,0.0,0.687
3992,399200,-1.4186821,100,0.0,2146,214600,5.4956546,4.0769725,4.0769725,28.52317448763164,0.0,0.686
3995,399500,8.830572,100,87.0,2147,214700,0.22074752,9.05132,0.1359909,31.41038664851277,1.0,0.685
3996,399600,5.452463,100,92.0,2148,214800,0.32620788,5.7786713,0.13868028,37.268917691865255,1.0,0.685
3999,399900,2.8874862,100,33.0,2149,214900,0.5939927,3.481479,0.098011546,32.31932943407901,1.0,0.686
4000,400000,1.4364513,100,100.0,2150,215000,0.42109808,1.8575494,0.078069784,34.3035866568556,1.0,0.686
4002,400200,4.149038,100,62.0,2151,215100,0.32085937,4.4698973,0.16865362,51.02285254247886,1.0,0.687
4004,400400,2.0840554,100,96.0,2152,215200,1.4512649,3.5353203,1.3548167,32.56564269352229,1.0,0.687
4005,400500,8.046011,100,89.0,2153,215300,0.3860488,8.432059,0.03989298,42.132564916765084,1.0,0.687
4007,400700,3.8983066,100,98.0,2154,215400,0.20367892,4.1019855,0.17235553,33.4904999751674,1.0,0.688
4008,400800,1.1804657,100,0.0,2155,215500,3.4610085,4.6414742,2.6387863,38.1374038166464,0.0,0.688
4010,401000,9.13958,100,84.0,2156,215600,0.32245877,9.462039,0.00053969503,76.53050369806762,1.0,0.688
4012,401200,0.8211231,100,96.0,2157,215700,1.62603,2.447153,1.6240829,25.511289721799905,1.0,0.688
4014,401400,1.554554,100,100.0,2158,215800,0.6295614,2.1841154,0.03729263,42.00212018224835,1.0,0.689
4016,401600,4.696851,100,93.0,2159,215900,1.6111811,6.308032,1.6111811,29.578155386328365,1.0,0.69
4017,401700,5.3157096,100,96.0,2160,216000,0.20379052,5.5195003,0.013321674,41.249540352727834,1.0,0.69
4020,402000,1.8292618,100,0.0,2161,216100,2.159445,3.9887068,2.1376643,28.680303844222397,0.0,0.69
4021,402100,3.6620739,100,99.0,2162,216200,0.15491222,3.816986,0.13491401,47.919470049531476,1.0,0.689
4023,402300,11.129961,100,86.0,2163,216300,0.06277144,11.192733,0.037132923,39.634028856660045,1.0,0.689
4025,402500,-2.4778233,100,0.0,2164,216400,6.36397,3.8861465,3.8861465,34.21806816374957,0.0,0.69
4027,402700,8.077035,100,79.0,2165,216500,0.4150442,8.492079,0.041436262,43.029911007174725,1.0,0.689
4029,402900,-3.4332929,100,0.0,2166,216600,9.502229,6.068936,6.068936,29.824708983064646,0.0,0.689
4031,403100,7.5353928,100,76.0,2167,216700,0.06906039,7.604453,0.04443869,36.32190549229848,1.0,0.689
4032,403200,4.5728703,100,49.0,2168,216800,1.7618659,6.334736,0.104833305,30.691968851007147,1.0,0.689
4035,403500,2.3511958,100,0.0,2169,216900,5.443173,7.7943687,4.792855,42.54417213459295,0.0,0.689
4036,403600,8.569036,100,89.0,2170,217000,0.2959479,8.864984,0.0994805,28.917347882609317,1.0,0.688
4038,403800,0.5113864,100,2.0,2171,217100,2.9475067,3.458893,1.6834453,54.03438445396311,1.0,0.688
4039,403900,1.30179,100,0.0,2172,217200,3.1918128,4.4936028,3.1713793,40.276124000755914,0.0,0.688
4041,404100,2.323637,100,0.0,2173,217300,7.218631,9.542268,7.218631,42.58171029825037,0.0,0.687
4043,404300,7.2653174,100,93.0,2174,217400,0.43246338,7.6977806,0.10166811,37.858586854202024,1.0,0.686
4044,404400,7.3411717,100,92.0,2175,217500,0.13071331,7.471885,0.0861123,43.23581240893331,1.0,0.687
4045,404500,3.4648433,100,95.0,2176,217600,1.8427607,5.307604,1.5722647,42.08020885681054,1.0,0.687
4047,404700,0.97714543,100,92.0,2177,217700,2.082567,3.0597124,1.8676466,43.89795188090765,1.0,0.687
4049,404900,1.1318008,100,100.0,2178,217800,0.27894044,1.4107412,0.17405583,32.79087932369062,1.0,0.688
4051,405100,10.639351,100,87.0,2179,217900,0.19912194,10.838472,0.08506539,34.276338300427085,1.0,0.688
4053,405300,2.8698168,100,0.0,2180,218000,4.0316644,6.901481,4.0068774,31.099151501059254,0.0,0.688
4055,405500,3.6219933,100,99.0,2181,218100,0.09183122,3.7138245,0.0472363,32.19550357978226,1.0,0.687
4056,405600,2.1157155,100,100.0,2182,218200,0.48714674,2.6028624,0.361925,32.26636143290726,1.0,0.687
4059,405900,8.075593,100,94.0,2183,218300,0.0790778,8.154671,0.06469048,40.215012957711046,1.0,0.687
4060,406000,5.7029467,100,94.0,2184,218400,0.5263067,6.2292533,0.21035926,28.133702269072852,1.0,0.687
4063,406300,-0.57882285,100,0.0,2185,218500,4.4166,3.8377774,2.2708886,36.3120190131673,0.0,0.688
4064,406400,3.9382854,100,98.0,2186,218600,0.21600434,4.1542897,0.19744274,31.967805859577453,1.0,0.688
4066,406600,2.6876762,100,99.0,2187,218700,0.3365607,3.024237,0.07269402,40.28960303881085,1.0,0.688
4068,406800,-1.2377667,100,0.0,2188,218800,8.68124,7.4434733,7.1931577,26.765995304101633,0.0,0.688
4071,407100,5.2351394,100,0.0,2189,218900,3.6978326,8.932972,2.9394147,42.20838299972779,0.0,0.688
4072,407200,2.4154847,100,12.0,2190,219000,1.9692271,4.3847117,1.5787215,27.657480925040733,1.0,0.688
4074,407400,0.09345448,100,90.0,2191,219100,1.6366067,1.7300612,1.5649543,42.882466186753206,1.0,0.688
4076,407600,2.7862964,100,96.0,2192,219200,0.52684104,3.3131375,0.09446807,27.855046574791523,1.0,0.688
4077,407700,2.4543877,100,0.0,2193,219300,3.6177616,6.0721493,3.6177616,47.59381025743616,0.0,0.689
4079,407900,-0.8973806,100,0.0,2194,219400,4.247828,3.3504474,2.178819,36.34188039223858,0.0,0.689
4081,408100,0.32681394,100,81.0,2195,219500,1.8813348,2.2081487,1.6753511,31.978515410865167,1.0,0.689
4083,408300,2.8555903,100,95.0,2196,219600,1.5032524,4.358843,1.503095,41.77852868758689,1.0,0.69
4084,408400,9.083253,100,82.0,2197,219700,0.14083734,9.224091,0.060780294,36.85165901278451,1.0,0.69
4087,408700,-3.2635922,100,0.0,2198,219800,5.0338264,1.7702342,1.7702342,32.96934481910228,0.0,0.69
4088,408800,1.2747298,100,99.0,2199,219900,1.4787995,2.7535293,0.036773823,35.39018606936008,1.0,0.69
4090,409000,9.191324,100,86.0,2200,220000,0.08963794,9.280962,0.06896355,36.42301861720489,1.0,0.69
4092,409200,0.52996016,100,0.0,2201,220100,5.7779536,6.307914,5.7229614,31.31752632172745,0.0,0.69
4094,409400,-1.7274344,100,0.0,2202,220200,5.5393295,3.8118951,3.3700798,38.46863378102845,0.0,0.689
4096,409600,-0.49299002,100,0.0,2203,220300,5.2619605,4.7689705,4.4178615,29.643794209800657,0.0,0.688
4097,409700,1.3061514,100,0.0,2204,220400,5.1022024,6.408354,5.097576,38.51711233325154,0.0,0.688
4099,409900,0.7977581,100,0.0,2205,220500,4.207158,5.004916,2.5973082,39.06377056904449,0.0,0.687
4101,410100,1.8034542,100,100.0,2206,220600,0.1764318,1.9798859,0.1280248,34.37634285662768,1.0,0.686
4103,410300,-0.3602829,100,0.0,2207,220700,4.8616014,4.5013185,3.8222198,31.428570786300984,0.0,0.686
4105,410500,-0.06923294,100,0.0,2208,220800,8.924779,8.855546,8.855546,35.8463991423469,0.0,0.685
4107,410700,7.8552628,100,89.0,2209,220900,0.2690963,8.124359,0.02743723,32.360270701742635,1.0,0.685
4109,410900,2.5746381,100,97.0,2210,221000,1.0618804,3.6365185,0.06431985,32.5099497341454,1.0,0.686
4111,411100,6.435751,100,88.0,2211,221100,0.2120704,6.6478214,0.092954,33.55649102628937,1.0,0.687
4113,411300,9.185281,100,89.0,2212,221200,0.3288396,9.51412,0.20845036,34.859817837824004,1.0,0.688
4114,411400,9.809004,100,88.0,2213,221300,0.12972263,9.938726,0.12972263,41.07948352904581,1.0,0.689
4116,411600,1.1630533,100,36.0,2214,221400,2.1258693,3.2889225,1.6110663,33.02853840017702,1.0,0.689
4119,411900,8.864301,100,20.0,2215,221500,0.23978658,9.104087,0.23978658,32.602815796093104,1.0,0.689
4121,412100,7.2037935,100,76.0,2216,221600,1.129156,8.33295,0.14172506,31.53245020805097,1.0,0.689
4123,412300,5.5599904,100,50.0,2217,221700,0.4076329,5.967623,0.19271173,35.866437049174074,1.0,0.689
4124,412400,10.020515,100,82.0,2218,221800,0.37279177,10.393308,0.09362816,35.673740425071905,1.0,0.69
4127,412700,6.91711,100,95.0,2219,221900,0.37706798,7.294178,0.06347571,31.80367770666153,1.0,0.69
4128,412800,7.8479433,100,90.0,2220,222000,0.36110982,8.209053,0.18381406,33.04668163350656,1.0,0.69
4130,413000,5.804838,100,86.0,2221,222100,0.57413256,6.3789706,0.026573839,29.774262987779096,1.0,0.691
4133,413300,5.5799866,100,26.0,2222,222200,0.4006708,5.9806576,0.35077587,32.265842657491135,1.0,0.691
4135,413500,9.006064,100,92.0,2223,222300,0.46021646,9.466281,0.26352486,31.710077494296154,1.0,0.691
4135,413500,-1.611712,100,0.0,2224,222400,6.495599,4.883887,3.9776955,51.80279559201771,0.0,0.691
4137,413700,6.583782,100,53.0,2225,222500,0.53860277,7.122385,0.066725224,64.31138067937273,1.0,0.69
4139,413900,11.384247,100,80.0,2226,222600,0.7576764,12.141923,0.030848563,31.242338956447433,1.0,0.691
4141,414100,2.3824184,100,0.0,2227,222700,2.0556524,4.438071,2.0496144,40.14664235581111,0.0,0.691
4142,414200,2.0641117,100,0.0,2228,222800,4.0670786,6.1311903,3.8969626,30.558565573863056,0.0,0.69
4144,414400,0.03966987,100,100.0,2229,222900,0.38574138,0.42541125,0.15249605,40.57495398887994,1.0,0.689
4146,414600,9.386562,100,91.0,2230,223000,0.073644795,9.460207,0.056240667,32.051459573002184,1.0,0.689
4149,414900,-0.13269949,100,0.0,2231,223100,6.328079,6.1953797,5.245948,32.71622401953409,0.0,0.689
4151,415100,0.8320761,100,97.0,2232,223200,1.7181463,2.5502224,1.2539197,27.753163757074592,1.0,0.688
4153,415300,3.7023978,100,0.0,2233,223300,3.9717708,7.6741686,3.7316284,33.89275764103464,0.0,0.689
4155,415500,3.4459758,100,0.0,2234,223400,4.511103,7.957079,4.496528,29.485994570161704,0.0,0.688
4155,415500,9.223364,100,90.0,2235,223500,0.20513622,9.4285,0.1264509,45.47371470445474,1.0,0.687
4158,415800,3.5900104,100,96.0,2236,223600,1.8370607,5.427071,1.3898144,34.17692782932917,1.0,0.687
4159,415900,5.110541,100,62.0,2237,223700,0.05334354,5.1638846,0.026367571,37.27186853243546,1.0,0.687
4162,416200,1.5017298,100,98.0,2238,223800,1.1987568,2.7004867,1.1649216,34.652534788821576,1.0,0.688
4163,416300,-0.22757936,100,18.0,2239,223900,3.4523876,3.2248082,1.4079652,29.651414002710144,1.0,0.688
4166,416600,4.001567,100,20.0,2240,224000,1.1775528,5.1791196,1.1775528,43.027235989746025,1.0,0.689
4167,416700,2.9575484,100,0.0,2241,224100,2.004656,4.9622045,2.004656,31.34929265904203,0.0,0.689
4170,417000,8.357697,100,81.0,2242,224200,0.40736297,8.765059,0.21818216,34.55643879278078,1.0,0.688
4171,417100,1.4883525,100,100.0,2243,224300,0.36641556,1.854768,0.10148914,28.951552115919302,1.0,0.688
4173,417300,12.584531,100,36.0,2244,224400,0.29269356,12.877224,0.19019762,44.81498117992691,1.0,0.689
4175,417500,3.4179063,100,0.0,2245,224500,4.1507125,7.568619,2.9454157,30.66777717796909,0.0,0.689
4177,417700,0.7087741,100,0.0,2246,224600,3.916397,4.625171,3.8945243,43.26569835823011,0.0,0.688
4178,417800,-3.3722734,100,0.0,2247,224700,6.261445,2.8891716,2.8891716,31.730343402738114,0.0,0.687
4179,417900,1.9532906,100,100.0,2248,224800,0.4898092,2.4430997,0.09047895,51.27894654221074,1.0,0.686
4182,418200,-3.6294117,100,4.0,2249,224900,5.5765066,1.9470948,1.8309542,38.941810259986916,1.0,0.686
4183,418300,0.5102501,100,0.0,2250,225000,6.525673,7.035923,5.2170663,30.150871386165274,0.0,0.686
4186,418600,3.1825461,100,98.0,2251,225100,1.3771367,4.559683,0.18903717,44.47527538422093,1.0,0.685
4187,418700,5.8968906,100,93.0,2252,225200,0.22458561,6.121476,0.13716629,26.429568069195334,1.0,0.685
4189,418900,3.8998194,100,90.0,2253,225300,0.6909977,4.590817,0.15621974,50.994806906730155,1.0,0.686
4191,419100,7.6178026,100,80.0,2254,225400,0.22225258,7.840055,0.13238138,32.77292105892776,1.0,0.686
4192,419200,-0.33642393,100,100.0,2255,225500,1.2857672,0.94934326,0.19432633,48.50110194981344,1.0,0.686
4194,419400,7.10167,100,92.0,2256,225600,0.54382133,7.645491,0.31344175,40.32966389478817,1.0,0.686
4195,419500,0.65139806,100,39.0,2257,225700,1.882872,2.53427,1.4414732,35.81560586493116,1.0,0.686
4197,419700,0.16036189,100,100.0,2258,225800,1.2830392,1.4434011,0.27870506,45.19236664234817,1.0,0.686
4199,419900,-0.283103,100,0.0,2259,225900,5.9757085,5.6926055,5.577357,29.102672949909007,0.0,0.686
4201,420100,-3.7391706,100,0.0,2260,226000,10.650268,6.911097,2.4286163,38.86052233132152,0.0,0.686
4203,420300,5.837231,100,50.0,2261,226100,0.32933637,6.1665673,0.047917575,30.90041739798739,1.0,0.686
4204,420400,5.0890326,100,97.0,2262,226200,0.18035811,5.2693906,0.062113848,40.20920693423376,1.0,0.686
4207,420700,0.3727398,100,98.0,2263,226300,1.8215468,2.1942866,1.2401867,26.62537430093621,1.0,0.686
4209,420900,7.445079,100,92.0,2264,226400,0.57924664,8.024325,0.21676742,40.365662917057556,1.0,0.686
4211,421100,-0.51985455,100,6.0,2265,226500,5.1528707,4.633016,1.3925374,26.972984854422677,1.0,0.686
4213,421300,8.172541,100,90.0,2266,226600,0.20272319,8.375264,0.04564833,45.24193241319308,1.0,0.686
4215,421500,0.6716366,100,0.0,2267,226700,6.296391,6.9680276,6.110606,27.368263076468327,0.0,0.686
4216,421600,2.7400584,100,100.0,2268,226800,0.23643395,2.9764924,0.16530153,48.61359306301622,1.0,0.685
4218,421800,0.4539795,100,86.0,2269,226900,1.9543259,2.4083054,1.049209,29.404202841765606,1.0,0.686
4220,422000,0.3617853,100,97.0,2270,227000,1.7112771,2.0730624,1.7042187,38.497148673124066,1.0,0.686
4222,422200,6.1740403,100,45.0,2271,227100,2.2422214,8.416262,1.1847185,34.00371905948671,1.0,0.687
4223,422300,6.108942,100,40.0,2272,227200,0.4142774,6.5232196,0.20709877,37.624081398473834,1.0,0.688
4225,422500,1.0520569,100,100.0,2273,227300,0.538656,1.5907129,0.20524067,74.66192738416669,1.0,0.688
4227,422700,4.182874,100,95.0,2274,227400,0.52957624,4.7124505,0.26894927,26.177963546988035,1.0,0.689
4230,423000,-0.21413946,100,0.0,2275,227500,5.8688083,5.654669,5.4935985,32.123644858023624,0.0,0.689
4231,423100,8.573406,100,71.0,2276,227600,0.16188672,8.735293,0.095962524,33.081660664181754,1.0,0.688
4231,423100,1.0699742,100,1.0,2277,227700,2.3682225,3.4381967,1.734803,57.57109322519427,1.0,0.688
4234,423400,2.854177,100,85.0,2278,227800,1.8365797,4.690757,1.1180636,38.06721853174652,1.0,0.689
4235,423500,-0.27906036,100,0.0,2279,227900,6.5040026,6.224942,6.0937433,35.72255990398363,0.0,0.689
4238,423800,0.8944988,100,0.0,2280,228000,8.131474,9.025972,8.119057,34.80626291395933,0.0,0.688
4239,423900,7.5545764,100,79.0,2281,228100,0.1553274,7.7099037,0.12683958,31.363390554037434,1.0,0.687
4242,424200,3.4127145,100,0.0,2282,228200,4.363347,7.7760615,2.9990935,34.03507809567335,0.0,0.688
4243,424300,9.077097,100,63.0,2283,228300,0.06337821,9.140475,0.05143527,32.973647364775786,1.0,0.688
4246,424600,5.835103,100,92.0,2284,228400,0.2995104,6.1346135,0.08480068,33.34226582671021,1.0,0.688
4247,424700,2.3094316,100,0.0,2285,228500,6.062966,8.372397,5.922482,35.19300124534255,0.0,0.688
4249,424900,2.9292686,100,97.0,2286,228600,0.23010746,3.1593761,0.15586387,36.227058614915535,1.0,0.687
4251,425100,2.418507,100,10.0,2287,228700,4.3066473,6.7251544,1.365948,32.168124787938915,1.0,0.687
4253,425300,1.8205019,100,100.0,2288,228800,0.085318185,1.9058201,0.06772522,35.62462755682031,1.0,0.687
4255,425500,2.8458781,100,30.0,2289,228900,2.1701226,5.0160007,1.3852873,31.04306769133437,1.0,0.688
4256,425600,1.0615795,100,100.0,2290,229000,0.831923,1.8935025,0.12889656,36.69825077350351,1.0,0.688
4259,425900,2.8263586,100,89.0,2291,229100,1.0784461,3.9048047,1.0416579,34.20432512271564,1.0,0.688
4260,426000,7.5785913,100,27.0,2292,229200,0.2123628,7.790954,0.2066242,33.206376048806824,1.0,0.688
4263,426300,7.7348433,100,79.0,2293,229300,0.39825627,8.1331,0.1284403,33.09672808029376,1.0,0.688
4264,426400,0.32008243,100,0.0,2294,229400,2.928185,3.2482674,2.517382,36.606631429446445,0.0,0.688
4266,426600,3.1948242,100,93.0,2295,229500,0.3437818,3.538606,0.17355675,37.30609729034519,1.0,0.687
4268,426800,10.164796,100,65.0,2296,229600,0.15663722,10.321433,0.13643903,39.294651236998526,1.0,0.688
4270,427000,5.4417334,100,96.0,2297,229700,0.2910147,5.732748,0.03755598,32.897420508368704,1.0,0.688
4272,427200,6.8374043,100,46.0,2298,229800,0.24282318,7.0802274,0.17322092,30.418829820070506,1.0,0.688
4274,427400,-0.53262126,100,0.0,2299,229900,2.3616629,1.8290416,1.8290416,42.58659586066765,0.0,0.688
4275,427500,4.13062,100,97.0,2300,230000,0.24601144,4.3766313,0.19027779,34.15370381634684,1.0,0.687
4277,427700,5.4364586,100,95.0,2301,230100,0.28293243,5.719391,0.107138164,40.7953921860991,1.0,0.687
4279,427900,0.5713959,100,0.0,2302,230200,6.001036,6.572432,5.0904074,31.5825894505984,0.0,0.688
4281,428100,6.12251,100,85.0,2303,230300,0.12621993,6.2487297,0.05231416,37.029077725851955,1.0,0.687
4283,428300,0.8295264,100,0.0,2304,230400,6.5439796,7.373506,6.470215,30.451603610133883,0.0,0.687
4284,428400,-0.08472681,100,0.0,2305,230500,6.64845,6.563723,5.242371,36.40950835621856,0.0,0.686
4286,428600,0.7837038,100,100.0,2306,230600,0.17567036,0.9593741,0.06099064,52.93491068102124,1.0,0.685
4288,428800,7.1401625,100,58.0,2307,230700,0.21414833,7.354311,0.1276092,29.732200623792217,1.0,0.685
4291,429100,7.8557553,100,48.0,2308,230800,0.2234701,8.079226,0.2234701,33.219415523224896,1.0,0.685
4292,429200,1.0748587,100,0.0,2309,230900,4.2317533,5.306612,4.206011,28.913572332116626,0.0,0.685
4294,429400,0.4983225,100,100.0,2310,231000,0.5302659,1.0285884,0.060522582,42.50793216128453,1.0,0.684
4296,429600,1.8355478,100,95.0,2311,231100,1.0899099,2.9254577,1.0766451,30.15676570919524,1.0,0.684
4297,429700,7.8231306,100,91.0,2312,231200,0.42872414,8.251855,0.11290145,50.40799393128857,1.0,0.685
4300,430000,4.4703836,100,98.0,2313,231300,0.35313612,4.8235197,0.09410251,26.949053083152364,1.0,0.686
4302,430200,4.3105206,100,98.0,2314,231400,0.33634716,4.6468678,0.13655722,43.49579192640141,1.0,0.686
4304,430400,3.0680785,100,56.0,2315,231500,0.27453214,3.3426106,0.2159063,29.739975592864994,1.0,0.687
4305,430500,6.2976217,100,66.0,2316,231600,1.0852586,7.38288,1.0845304,39.71295127837272,1.0,0.687
4308,430800,4.356488,100,98.0,2317,231700,0.07959684,4.436085,0.07959684,30.623561202161454,1.0,0.687
4309,430900,2.3853464,100,99.0,2318,231800,0.35269976,2.7380462,0.19289006,36.94496937418842,1.0,0.688
4312,431200,9.813102,100,75.0,2319,231900,0.3223971,10.135499,0.21091676,32.518244638251055,1.0,0.688
4312,431200,4.504482,100,96.0,2320,232000,0.7036268,5.2081084,0.077098995,37.420349234847684,1.0,0.688
4314,431400,1.3313622,100,0.0,2321,232100,4.889126,6.220488,3.5829308,62.16164264388659,0.0,0.688
4316,431600,12.001044,100,85.0,2322,232200,0.553184,12.554228,0.030232035,28.99084808534995,1.0,0.687
4318,431800,1.3370491,100,100.0,2323,232300,0.33849597,1.6755451,0.09677032,58.07571200245468,1.0,0.687
4320,432000,-1.6657538,100,0.0,2324,232400,7.0088096,5.3430557,5.3430557,27.641581497905648,0.0,0.687
4321,432100,0.49513102,100,0.0,2325,232500,6.7370915,7.2322226,6.7370915,42.931969327054844,0.0,0.686
4324,432400,0.8750768,100,0.0,2326,232600,2.3560934,3.2311702,2.3044047,31.312394419780237,0.0,0.685
4324,432400,3.552013,100,97.0,2327,232700,0.636147,4.18816,0.008677096,41.56835531569096,1.0,0.684
4326,432600,2.6780908,100,95.0,2328,232800,0.35697398,3.0350647,0.24764934,99.21522987690066,1.0,0.684
4328,432800,4.905659,100,45.0,2329,232900,0.17132048,5.0769796,0.15793091,25.551843882117186,1.0,0.684
4328,432800,9.608886,100,87.0,2330,233000,0.2977555,9.906641,0.111422844,85.27015098269064,1.0,0.684
4330,433000,1.4030864,100,100.0,2331,233100,0.29472724,1.6978136,0.027610516,55.816052991864275,1.0,0.685
4332,433200,-1.5923109,100,0.0,2332,233200,7.124834,5.532523,5.2939606,26.425926327286767,0.0,0.685
4334,433400,1.0506899,100,33.0,2333,233300,1.7575023,2.8081923,1.7575023,75.55048880001051,1.0,0.684
4336,433600,0.3722515,100,0.0,2334,233400,4.523447,4.8956985,4.073398,27.49550854023067,0.0,0.685
4336,433600,4.8327017,100,86.0,2335,233500,1.7998546,6.6325564,1.2882762,53.781802244515845,1.0,0.684
4338,433800,1.7626948,100,0.0,2336,233600,5.0975947,6.8602896,3.9265752,54.72391411760301,0.0,0.685
4340,434000,0.288105,100,0.0,2337,233700,2.7559917,3.0440967,2.4997573,25.538547869189763,0.0,0.684
4343,434300,5.8851566,100,74.0,2338,233800,0.8823436,6.7675004,0.08393919,46.07920126384528,1.0,0.683
4344,434400,5.037879,100,94.0,2339,233900,0.053623654,5.0915027,0.033606693,29.70332256518394,1.0,0.683
4344,434400,2.495452,100,98.0,2340,234000,0.5219428,3.0173948,0.12899815,100.25954679467597,1.0,0.683
4347,434700,-1.4017038,100,0.0,2341,234100,5.9114814,4.5097775,3.8465738,49.07363553824986,0.0,0.683
4348,434800,3.7879941,100,45.0,2342,234200,2.0123303,5.8003244,1.7117776,29.781044950639757,1.0,0.683
4349,434900,4.19248,100,97.0,2343,234300,0.28922567,4.4817057,0.1392921,64.76467298372415,1.0,0.683
4352,435200,0.64059114,100,1.0,2344,234400,2.6239417,3.2645328,1.9237833,28.332060374392455,1.0,0.683
4353,435300,2.046686,100,6.0,2345,234500,3.2872236,5.3339095,1.5805912,55.727372858723946,1.0,0.683
4357,435700,0.57840514,100,100.0,2346,234600,0.24889608,0.8273012,0.17935705,30.555976473166307,1.0,0.683
4357,435700,8.50226,100,0.0,2347,234700,2.663074,11.165335,2.5747488,38.13491069858566,0.0,0.683
4358,435800,1.1907804,100,100.0,2348,234800,0.27689376,1.4676741,0.21111906,83.44708159315473,1.0,0.682
4360,436000,-1.9297948,100,0.0,2349,234900,6.200568,4.2707734,4.2707734,29.3201291865624,0.0,0.682
4360,436000,7.789414,100,91.0,2350,235000,0.7525571,8.541971,0.15353835,85.31290419754221,1.0,0.681
4361,436100,0.4975778,100,27.0,2351,235100,1.4456314,1.9432092,1.3226429,97.638433885018,1.0,0.682
4364,436400,-2.621058,100,1.0,2352,235200,5.496087,2.875029,1.9220015,30.441527653295985,1.0,0.682
4364,436400,1.9445809,100,100.0,2353,235300,0.23344935,2.1780303,0.024933074,46.813283338793,1.0,0.682
4368,436800,9.114204,100,55.0,2354,235400,0.39031795,9.504522,0.21727054,34.52521475036803,1.0,0.682
4368,436800,1.4973258,100,100.0,2355,235500,0.099259816,1.5965856,0.06979853,36.082262973317405,1.0,0.683
4369,436900,6.949403,100,91.0,2356,235600,0.9831262,7.932529,0.061742686,67.54862173919135,1.0,0.683
4372,437200,6.4127874,100,95.0,2357,235700,0.09332161,6.506109,0.019475847,28.84585798619199,1.0,0.684
4373,437300,9.893698,100,86.0,2358,235800,0.22153069,10.115229,0.052285753,41.852918111430654,1.0,0.684
4376,437600,2.0206573,100,100.0,2359,235900,0.586785,2.6074424,0.1481234,29.48907102730185,1.0,0.684
4376,437600,0.43280447,100,62.0,2360,236000,1.4705765,1.903381,1.3208882,54.78754774785813,1.0,0.684
4380,438000,1.9552416,100,95.0,2361,236100,1.6319495,3.587191,1.5903398,40.76224340914814,1.0,0.685
4381,438100,0.06733289,100,100.0,2362,236200,0.48242322,0.5497561,0.049119182,25.40608784841721,1.0,0.685
4382,438200,2.5459633,100,0.0,2363,236300,7.536708,10.082671,6.892509,60.553978211965145,0.0,0.685
4384,438400,2.9350767,100,35.0,2364,236400,2.1066918,5.0417686,1.3383185,31.458863953800073,1.0,0.684
4385,438500,3.1713195,100,0.0,2365,236500,4.1283607,7.29968,4.1246724,61.19143667925859,0.0,0.684
4388,438800,0.30309272,100,0.0,2366,236600,3.1885037,3.4915965,2.1811602,30.399197183066946,0.0,0.683
4388,438800,0.2845657,100,100.0,2367,236700,0.56094575,0.84551144,0.0739739,53.65578712605177,1.0,0.682
4390,439000,0.3870685,100,49.0,2368,236800,2.3151348,2.7022033,1.9002521,73.94098759242394,1.0,0.683
4392,439200,-1.354969,100,0.0,2369,236900,6.2193136,4.8643446,4.4721255,26.98560994027888,0.0,0.683
4392,439200,11.255409,100,87.0,2370,237000,0.038829327,11.294238,0.022582194,69.25125403544239,1.0,0.682
4396,439600,-0.023602009,100,95.0,2371,237100,1.4514548,1.4278527,1.2224213,30.59426102307409,1.0,0.683
4396,439600,5.545401,100,94.0,2372,237200,0.39964902,5.9450502,0.0609165,45.98744241296186,1.0,0.684
4399,439900,-0.009759903,100,0.0,2374,237400,3.9265509,3.916791,3.5315893,54.04021852105193,0.0,0.684
4401,440100,2.2437835,100,89.0,2375,237500,0.5118935,2.755677,0.008551514,25.009189942836617,1.0,0.683
4404,440400,6.8958917,100,94.0,2376,237600,0.121608995,7.017501,0.0856491,44.57278056606091,1.0,0.683
4404,440400,-1.3002796,100,0.0,2377,237700,6.0954986,4.795219,4.689558,32.12903630065175,0.0,0.683
4408,440800,-0.9865985,100,0.0,2379,237900,6.2414794,5.254881,3.8743656,33.67743276122247,0.0,0.683
4408,440800,1.3769064,100,71.0,2380,238000,1.8398337,3.2167401,1.7579242,40.85365283496398,1.0,0.682
