actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
2830,283000,4.9492435,1.6770308,3.6596103,3.2309604,100,97.0,0.6165462,3.2053814,1.8991367,2.0701597,5.5657897,4.882412,5.5587463,5.30112,0.3139015,0.2802349,0.3114645,0.35377228,16.86826346414352,1.0,0.969
2838,283800,2.6255732,3.4996262,3.5512362,3.244984,100,83.0,0.40239173,2.0013776,1.9407841,2.0691152,3.0279648,5.501004,5.492021,5.3140993,0.40239173,0.6743506,0.3488272,0.35792252,15.330431094176815,1.0,0.968
2846,284600,-0.39024282,2.358354,3.273973,3.2320871,100,93.0,1.458624,3.087824,2.1147938,2.0823927,1.0683812,5.4461775,5.3887672,5.3144794,0.09905474,0.64070404,0.3572829,0.35933378,16.213122554823556,1.0,0.968
2854,285400,6.0280323,1.2870115,3.224809,3.2234156,100,97.0,1.9063516,3.0752492,2.1129873,2.0966997,7.934384,4.3622603,5.3377953,5.320115,0.048629966,0.47540164,0.37859416,0.36282933,14.595806205684198,1.0,0.968
2862,286200,8.470326,2.8845801,3.1786194,3.224699,100,99.0,0.62620157,2.2512686,2.11793,2.0875864,9.096528,5.1358485,5.29655,5.312285,0.3659491,0.39500335,0.3744251,0.36277717,16.524375863930956,1.0,0.968
2870,287000,3.2650208,3.0392761,3.1853604,3.221853,100,39.0,1.8395711,1.698872,2.03403,2.0880773,5.104592,4.738148,5.2193904,5.3099303,1.8395711,0.8680068,0.4178539,0.3678588,15.873217831559975,1.0,0.967
2878,287800,5.271429,2.8523026,3.1816142,3.239342,100,92.0,1.8676199,2.543927,2.0833929,2.0867677,7.139049,5.3962297,5.2650075,5.3261094,0.35071453,1.0588783,0.4356642,0.37122706,16.765906390185435,1.0,0.967
2886,288600,-2.0259151,4.621142,3.1911077,3.2382538,100,0.0,4.9628024,1.2246374,2.1300855,2.0802429,2.9368873,5.845779,5.3211927,5.318497,0.18730879,0.169726,0.4394276,0.37019536,16.93238095257319,1.0,0.967
2894,289400,1.8353877,3.7305272,3.2070682,3.2564337,100,60.0,4.8752594,1.5378909,2.1857846,2.0729697,6.710647,5.2684183,5.392853,5.3294034,0.7510155,0.19491234,0.44805226,0.36912873,14.872153251927257,1.0,0.967
2902,290200,4.6805143,3.1347432,3.1541193,3.267017,100,77.0,0.7238212,2.5350506,2.3766215,2.0794256,5.4043355,5.669794,5.5307403,5.346442,0.124922544,0.5874779,0.48603144,0.36924547,16.79701161412748,1.0,0.966
2910,291000,3.2259429,3.3385944,3.1071823,3.2849073,100,86.0,2.058163,1.3427172,2.324091,2.05929,5.284106,4.681311,5.431273,5.3441973,2.058163,0.14787073,0.46087128,0.36314574,16.90098801962339,0.0,0.967
2918,291800,5.1883674,3.83907,3.1947067,3.2826939,100,36.0,2.211763,1.6720972,2.1903894,2.051223,7.4001303,5.511167,5.3850965,5.333917,0.027352951,0.3603167,0.45476842,0.36490294,14.762242005931359,1.0,0.966
2926,292600,-2.49207,2.5531857,3.2362435,3.2845087,100,0.0,5.1432123,1.7061577,2.0299401,2.043524,2.6511424,4.2593436,5.2661834,5.328033,0.58688945,0.09017053,0.42398724,0.35953844,16.935802174126433,1.0,0.967
2934,293400,-3.740964,2.7329342,3.211667,3.2885273,100,0.0,4.529455,3.1997452,2.1860874,2.0536947,0.78849113,5.9326797,5.3977537,5.342222,0.03646448,0.25159726,0.41583332,0.36097205,14.592125721708184,1.0,0.967
2942,294200,-5.743273,2.544932,3.0792916,3.2655606,100,0.0,8.051207,2.3949246,2.1757731,2.0610087,2.307934,4.9398565,5.2550645,5.3265696,0.12442577,0.171506,0.3620785,0.36124763,19.062370245296837,1.0,0.967
2950,295000,4.4166584,1.7771282,3.0501099,3.2481744,100,18.0,2.1863093,3.909678,2.2871244,2.0833507,6.6029677,5.6868067,5.3372345,5.331525,0.06246319,0.6243886,0.40659875,0.3660696,13.394473790856331,1.0,0.967
2958,295800,3.502908,4.6935635,3.2662995,3.2487047,100,51.0,0.37821048,1.5748501,2.0751429,2.07772,3.8811185,6.2684135,5.341443,5.3264246,0.2792758,0.24943471,0.37909976,0.36538514,16.929403208732968,1.0,0.967
2966,296600,4.5460258,4.055519,3.3055706,3.2644894,100,89.0,0.27972794,1.9383962,2.180221,2.064157,4.8257537,5.9939156,5.4857917,5.3286467,0.27972794,0.5055584,0.4089336,0.36593896,16.83994141377804,1.0,0.966
2974,297400,3.2078652,2.2116246,3.2530324,3.2522712,100,0.0,3.6304793,2.5863233,2.118349,2.076046,6.8383446,4.7979484,5.3713818,5.3283167,0.1089703,0.2283001,0.30968273,0.36493707,14.670606153624881,1.0,0.966
2982,298200,1.6708055,3.7713628,3.2149868,3.2565777,100,93.0,0.2591072,1.0363954,2.144823,2.069174,1.9299127,4.8077583,5.359809,5.325752,0.05969481,0.28874478,0.31876472,0.36369467,17.00773958261231,1.0,0.966
2991,299100,3.4751577,3.9870472,3.1703773,3.2579904,100,87.0,0.5770215,1.3032695,2.1429455,2.0656164,4.0521793,5.2903166,5.3133235,5.323607,0.05237499,0.47748813,0.3415435,0.36453828,16.556175167584584,1.0,0.965
2999,299900,0.92720664,2.9907374,3.2136724,3.2389574,100,49.0,1.9123524,1.4680464,2.0147324,2.071255,2.839559,4.458784,5.228405,5.3102126,0.36786577,0.35699755,0.29181403,0.362166,16.662595339666066,1.0,0.965
3006,300600,4.4909554,3.3283048,3.3731284,3.26442,100,79.0,0.673414,2.4873824,2.040545,2.0643651,5.1643696,5.8156867,5.413673,5.328785,0.673414,0.15927939,0.293858,0.36223066,13.216234762807836,1.0,0.965
3014,301400,2.4653935,3.482504,3.2639713,3.2835143,100,96.0,1.5751424,1.9974626,2.1023448,2.0468988,4.040536,5.479967,5.3663154,5.330413,0.24905013,0.17035957,0.27651903,0.3552988,13.386761171925036,1.0,0.966
3022,302200,2.081762,4.0317097,3.321083,3.2889202,100,0.0,2.5329611,0.78256094,2.008738,2.0389638,4.614723,4.814271,5.3298206,5.3278837,0.17482308,0.15036261,0.28111184,0.35327092,12.031892473773437,1.0,0.966
3030,303000,4.735498,2.3656216,3.3659797,3.287912,100,86.0,0.23023327,2.3413887,1.986631,2.0394993,4.965731,4.7070107,5.3526096,5.327411,0.12848285,0.3340134,0.29578656,0.35156024,13.072164963876192,1.0,0.966
3038,303800,8.555336,1.3393191,3.3845673,3.2643836,100,100.0,0.90051836,3.4645011,2.0073862,2.0514405,9.455854,4.80382,5.391953,5.315824,0.020906936,0.3378088,0.2892812,0.35113886,16.861718841207086,1.0,0.966
3046,304600,6.56853,6.0391197,3.67635,3.294865,100,49.0,0.29140002,0.88498944,1.8227669,2.035976,6.85993,6.9241095,5.499117,5.3308406,0.06398081,0.17935678,0.2756376,0.3479414,14.67256866502316,1.0,0.966
3054,305400,3.051235,4.027616,3.63636,3.2991319,100,100.0,0.24873717,1.196162,1.7510799,2.0327415,3.299972,5.2237773,5.387439,5.331873,0.039472114,0.2897997,0.2573413,0.34864846,16.793114377243224,1.0,0.966
3062,306200,8.492665,4.1349072,3.5956838,3.3191237,100,96.0,0.14190675,1.5091692,1.7937442,2.0127623,8.634572,5.644076,5.389428,5.331886,0.14190675,0.069709346,0.22526512,0.3401042,13.342434627604138,1.0,0.967
3070,307000,2.7395678,2.56181,3.5607204,3.3236625,100,86.0,1.3899168,2.5958552,1.7739314,2.0150266,4.1294847,5.1576653,5.334652,5.338689,1.3899168,0.2933762,0.22272891,0.33508232,13.09919066360862,1.0,0.968
3078,307800,4.409863,3.5525417,3.6269724,3.3432837,100,97.0,1.616938,1.5767555,1.7563875,2.010276,6.026801,5.1292973,5.38336,5.3535595,0.18954651,0.651924,0.25846612,0.338939,16.78106960482405,1.0,0.968
3086,308600,-0.60260653,2.4995518,3.5165017,3.3334763,100,0.0,2.1309526,1.8832989,1.8226322,2.0161927,1.5283461,4.38285,5.3391333,5.349669,0.16565555,0.707156,0.2925303,0.33936784,18.601434087021172,1.0,0.969
3093,309300,-3.2327306,2.5444322,3.4213302,3.329115,100,0.0,6.874607,2.2974257,1.8835192,2.0198443,3.6418765,4.841858,5.304849,5.348959,1.4084464,0.6660112,0.2824218,0.34088385,17.535037536851114,1.0,0.968
3101,310100,5.0938964,3.9716988,3.4014711,3.328999,100,96.0,0.14093924,2.432756,1.9799019,2.023214,5.2348356,6.4044547,5.3813734,5.352213,0.14093924,0.24636117,0.29285854,0.3417412,14.843839720375636,1.0,0.968
3109,310900,6.211344,1.6820672,3.1866086,3.3146598,100,26.0,2.1355097,2.3422017,1.971666,2.0159924,8.346853,4.024269,5.1582747,5.330652,0.035376295,0.31493202,0.3060782,0.34200406,15.165026300229922,1.0,0.968
3117,311700,8.316182,4.1890335,3.2774541,3.3261755,100,84.0,0.24234016,1.1801459,1.9316629,2.0026283,8.558522,5.3691792,5.209117,5.3288035,0.228193,0.1931662,0.30823186,0.3368938,16.476797840336708,1.0,0.969
3125,312500,-2.5370796,3.979398,3.3325202,3.3233676,100,0.0,5.0334682,1.2281492,1.943082,2.0042384,2.4963887,5.2075477,5.2756023,5.3276067,0.046998136,0.49023834,0.34397784,0.34034985,16.56707916783518,1.0,0.969
3133,313300,2.8626933,5.16804,3.726372,3.3647788,100,87.0,0.6211785,1.7584511,1.7986794,2.0035682,3.4838717,6.926491,5.525051,5.368347,0.23219715,0.25608256,0.32386154,0.34014025,15.111502301959183,1.0,0.969
3140,314000,8.280475,4.947493,3.6724377,3.3534365,100,99.0,0.21311127,1.7699089,1.8101435,2.0155292,8.493586,6.717402,5.4825807,5.3689656,0.079585545,0.70768845,0.38482943,0.34590065,17.339853318119136,1.0,0.968
3148,314800,-3.940131,3.439783,3.5038552,3.367794,100,0.0,7.2349186,1.939634,1.9407239,2.0047538,3.2947876,5.3794174,5.4445786,5.3725476,0.17553774,0.54778147,0.42301646,0.34997216,16.86640148310631,1.0,0.967
3156,315600,2.5091496,0.99832886,3.394163,3.3524985,100,74.0,1.0880252,3.6147385,2.0717387,2.016355,3.597175,4.613067,5.465903,5.3688536,0.033234816,0.87014866,0.44813064,0.3494937,16.612019433941114,1.0,0.967
3164,316400,-0.29292917,4.441727,3.334275,3.3552814,100,0.0,5.6468577,0.5586846,1.9578899,2.0020509,5.3539286,5.0004115,5.2921658,5.357332,0.094137035,0.20743592,0.45854995,0.34935752,13.500632478422844,1.0,0.967
3172,317200,1.9639828,3.749455,3.41304,3.3533041,100,84.0,0.41442057,3.058251,2.093658,2.0048745,2.3784034,6.807706,5.5066986,5.3581786,0.20487589,0.26583052,0.43578458,0.34968778,16.563378804423973,1.0,0.967
3180,318000,2.6835895,2.5283313,3.3037195,3.3327527,100,0.0,5.991258,1.6637446,2.0312698,2.0077279,8.674848,4.1920757,5.334989,5.3404803,0.12884586,0.14524034,0.41055977,0.34844822,16.980124411487417,1.0,0.967
3188,318800,-0.45920467,3.7464092,3.5498781,3.3506405,100,0.0,5.906512,2.0752811,1.9995326,2.0007806,5.447307,5.82169,5.549411,5.351421,0.4403652,0.2411917,0.37483063,0.34789062,16.486496419438897,1.0,0.967
3196,319600,1.8370485,3.068636,3.567212,3.3603976,100,100.0,0.37271714,2.154195,1.9400722,1.9936209,2.2097657,5.222831,5.507284,5.354018,0.14610165,0.1744603,0.35507077,0.34833094,16.548691805124673,1.0,0.967
3204,320400,6.4837766,3.9291244,3.5118902,3.3446205,100,94.0,0.42341322,2.7320776,2.01537,2.0097528,6.90719,6.6612024,5.527261,5.354373,0.42341322,0.17285089,0.35713318,0.3489284,15.020931443693389,1.0,0.967
3212,321200,4.283847,3.5120225,3.6766706,3.3527389,100,98.0,0.42618603,1.9664637,1.9576279,2.008262,4.710033,5.478486,5.634299,5.3610005,0.10653997,0.36383674,0.35999256,0.35008466,16.65388862548393,1.0,0.967
3220,322000,-2.1219401,3.9284062,3.512521,3.3632905,100,0.0,6.9339995,0.87885606,2.017316,1.9906008,4.8120594,4.8072615,5.529837,5.3538914,0.3403874,0.14284937,0.36383122,0.34736958,16.850104158556586,1.0,0.968
3228,322800,4.2298994,3.3392205,3.6281717,3.3550227,100,100.0,0.1860081,1.6487831,1.9189719,1.9943159,4.4159074,4.9880037,5.547145,5.3493385,0.012056291,0.16644713,0.32528007,0.34716308,16.893944370750816,1.0,0.968
3236,323600,2.1998172,2.69032,3.2697895,3.347317,100,0.0,7.595323,2.8708954,2.1369555,2.009186,9.79514,5.5612154,5.406745,5.3565025,0.15591368,0.11954967,0.3232705,0.34732226,23.06025696632913,1.0,0.968
3244,324400,4.0380883,1.9484577,3.0883415,3.3330326,100,92.0,0.14269467,3.892636,2.3495476,2.0342185,4.180783,5.8410935,5.4378896,5.3672514,0.14269467,0.14251526,0.27198353,0.34755102,12.080375970273485,1.0,0.968
3252,325200,2.4981327,2.9356925,3.2765188,3.3257253,100,96.0,0.3883769,1.297529,2.1582038,2.031537,2.8865097,4.233221,5.4347224,5.357262,0.22908138,0.21427067,0.20140374,0.3459253,23.334985320164616,1.0,0.968
3260,326000,-0.007998943,4.0754547,3.401445,3.346044,100,0.0,5.725422,1.7484896,2.1289976,2.0203655,5.717423,5.823944,5.530443,5.3664093,0.07047175,0.13183022,0.20421457,0.33874127,11.472093611188052,1.0,0.969
3268,326800,1.1412153,1.9965432,3.1410875,3.3276577,100,0.0,5.1553364,2.9431229,2.2358246,2.0431716,6.2965517,4.939666,5.376912,5.370829,0.31532872,0.13895154,0.19530806,0.33870712,17.102236479305144,1.0,0.969
3276,327600,1.3168292,2.1286263,3.1769319,3.31056,100,99.0,0.12928239,2.7221215,2.2319674,2.0508907,1.4461116,4.8507476,5.408899,5.3614507,0.055615082,0.13834314,0.19226897,0.33834723,16.679081621047875,1.0,0.969
3284,328400,4.887168,4.3900084,3.2827768,3.3342323,100,66.0,0.23682353,1.5373265,2.1916595,2.0418692,5.1239915,5.927335,5.4744353,5.3761015,0.020047365,0.25362316,0.20546141,0.33613297,16.735205947214826,1.0,0.969
3292,329200,4.7693806,2.4326916,3.1064065,3.331723,100,45.0,0.4897292,2.9498487,2.2866704,2.0532897,5.25911,5.3825407,5.393077,5.385012,0.09918211,0.60662544,0.23903716,0.3387358,16.974363042116355,1.0,0.968
3300,330000,-4.9970684,2.295084,3.0031655,3.3203394,100,25.0,7.8794637,2.4831166,2.29647,2.0575156,2.8823955,4.7782006,5.2996364,5.377855,0.30648935,0.37853932,0.23253858,0.33467895,16.78013305833086,1.0,0.969
3308,330800,4.0566216,2.6526287,2.9282565,3.3028476,100,2.0,3.1574554,1.908605,2.243756,2.0603087,7.214077,4.5612335,5.1720123,5.3631563,0.06667071,0.17389043,0.20890945,0.33462825,15.059471264884511,1.0,0.969
3316,331600,3.6337113,3.715997,2.8183656,3.2880893,100,87.0,4.5358872,2.4385805,2.445745,2.0769393,8.169599,6.1545773,5.26411,5.3650284,0.040802218,0.14902204,0.21496555,0.33366442,16.751719213288606,1.0,0.969
3324,332400,0.8626695,3.153118,2.8059738,3.2871647,100,75.0,0.5983167,3.1277504,2.5203567,2.0711858,1.4609863,6.2808685,5.326329,5.3583508,0.5983167,0.5510823,0.24680117,0.3314118,15.13045318338941,1.0,0.969
3332,333200,1.176691,2.3337045,2.6836295,3.2804747,100,20.0,4.3605504,2.2268846,2.5598497,2.0776284,5.5372415,4.5605893,5.243479,5.3581038,0.018559633,0.8888031,0.32250732,0.3347923,17.110735024959506,1.0,0.969
3340,334000,4.3955693,2.809593,2.9048746,3.2843876,100,72.0,0.46305504,2.7348323,2.3709517,2.08723,4.8586245,5.5444255,5.275826,5.371618,0.46305504,0.35469255,0.32417214,0.33490846,16.80882667945338,1.0,0.969
3348,334800,3.103719,2.798421,2.8487208,3.2702856,100,83.0,0.4316125,2.0817783,2.4340637,2.0947924,3.5353315,4.8801994,5.282784,5.3650784,0.13991602,0.20665565,0.31627944,0.3349784,16.40684460844015,1.0,0.969
3355,335500,6.890143,3.242633,2.8667896,3.270355,100,96.0,0.37779704,1.8923109,2.4653685,2.0922937,7.26794,5.134944,5.332158,5.362649,0.036482546,0.46194363,0.3503276,0.33681005,14.981960619302361,1.0,0.969
3363,336300,4.841066,3.1941772,2.7154813,3.262318,100,92.0,0.085103266,1.8677127,2.5354311,2.0981805,4.926169,5.06189,5.250913,5.360498,0.085103266,0.080411,0.3501444,0.33636305,17.068594662222587,1.0,0.969
3371,337100,-2.7335324,3.7607949,2.8994215,3.2467244,100,0.0,7.4709964,1.99293,2.453228,2.1103613,4.737464,5.753724,5.3526487,5.3570857,2.5392716,0.39875346,0.3706395,0.33896935,15.113313893317539,0.0,0.969
3379,337900,0.50971246,0.9034262,2.7145343,3.228693,100,0.0,3.7793105,5.499547,2.7756238,2.135484,4.289023,6.402973,5.490158,5.3641768,1.5111059,1.8315613,0.5341611,0.35504082,16.45611313044189,1.0,0.966
3387,338700,4.6863194,2.124375,2.504312,3.2324028,100,88.0,0.50399566,3.7629037,2.9419324,2.1375237,5.190315,5.887279,5.446244,5.369927,0.50399566,0.6911933,0.52391994,0.35519356,17.121534161148904,1.0,0.966
3395,339500,-1.2802155,3.726731,2.624721,3.2183354,100,0.0,3.902349,2.0370548,2.8235378,2.139882,2.6221335,5.7637854,5.4482594,5.3582177,0.1801378,0.55751985,0.5357937,0.35613814,14.944094467765138,1.0,0.967
3403,340300,4.2513256,2.523327,2.802237,3.2049491,100,52.0,2.0430658,2.194021,2.7914147,2.1483083,6.294391,4.717348,5.593652,5.3532577,0.053119246,0.4757709,0.5591899,0.35102177,15.029626356312924,1.0,0.969
3411,341100,3.6640344,2.562158,2.6481571,3.1956508,100,99.0,0.44883355,2.4173245,2.8842802,2.1587431,4.112868,4.9794827,5.5324364,5.354394,0.14283232,0.15750125,0.5600273,0.35047266,16.63147570888113,1.0,0.969
3419,341900,1.7360723,4.662461,2.8089163,3.2084923,100,93.0,0.22743396,1.1975046,2.6562066,2.149682,1.9635062,5.8599653,5.4651227,5.3581743,0.22743396,0.16713773,0.55856836,0.35104597,16.797772442003627,1.0,0.969
3427,342700,1.3959622,4.327,2.9042246,3.2164297,100,3.0,3.1534472,0.8239025,2.5087001,2.1461375,4.5494094,5.1509027,5.4129252,5.3625674,0.08375258,0.14337029,0.5043003,0.34924856,16.82081015726839,1.0,0.97
3435,343500,3.793469,3.3449173,2.9104972,3.2142317,100,85.0,0.120391116,2.9249692,2.6066656,2.1585717,3.91386,6.269886,5.5171633,5.3728037,0.019135123,0.28012353,0.46460557,0.34859893,17.313003599968663,1.0,0.97
3443,344300,5.9770865,4.1517324,3.0360458,3.219297,100,0.0,0.29322442,1.8474079,2.5213866,2.1539443,6.270311,5.9991403,5.5574327,5.3732414,0.2865923,0.12195802,0.45646644,0.34035876,16.362263755242644,1.0,0.973
3451,345100,0.6029031,4.4448547,3.1045475,3.2245226,100,58.0,2.0576775,1.1080917,2.4587023,2.1486206,2.6605806,5.5529456,5.5632496,5.373143,0.05611403,0.24571255,0.47136915,0.33819994,16.865725302500486,1.0,0.973
3459,345900,0.03155446,1.8322217,2.9899914,3.2330844,100,6.0,2.744411,1.7547871,2.4108424,2.1387901,2.7759655,3.587009,5.4008336,5.3718743,0.33226806,0.2554892,0.43850207,0.3379269,16.648522917845057,1.0,0.973
3467,346700,1.8703141,3.8107631,3.0561755,3.2359483,100,92.0,0.5223015,1.555366,2.4081283,2.1346815,2.3926156,5.3661294,5.464303,5.37063,0.5223015,0.2513746,0.44778785,0.3367192,15.00212711453319,1.0,0.973
3475,347500,-2.2777362,2.3805835,3.1124637,3.2480414,100,0.0,4.941802,2.5555396,2.2020216,2.1276743,2.6640658,4.936124,5.314485,5.3757157,2.6640658,0.17589757,0.36787322,0.3371009,16.54752444646546,0.0,0.973
3483,348300,6.0087743,1.4637326,3.147543,3.2337332,100,96.0,1.5185982,3.0201864,2.0773437,2.1313937,7.5273724,4.483919,5.224887,5.365127,0.21991521,1.042228,0.34317666,0.34551686,15.050433418554332,1.0,0.971
3491,349100,3.1572244,3.6640372,3.2259922,3.2427936,100,97.0,0.8153755,1.8334793,2.0098925,2.1284945,3.9726,5.497517,5.235885,5.3712883,0.6524898,0.23136993,0.32309276,0.34554708,16.740517437673134,1.0,0.971
3499,349900,1.032578,2.8029995,3.239494,3.252122,100,1.0,2.1254985,1.8000323,1.9487953,2.111563,3.1580765,4.603032,5.188289,5.363685,0.13690902,0.2025522,0.2813119,0.34389853,15.378223344841599,1.0,0.971
3507,350700,3.2799597,2.8183117,3.2181878,3.254969,100,0.0,4.2491827,2.2334554,2.013027,2.1087136,7.5291424,5.0517673,5.231215,5.3636827,3.3277915,0.23182297,0.28763327,0.34430814,16.72901302187876,0.0,0.971
3516,351600,2.7032137,3.1467361,3.116781,3.2464423,100,0.0,5.0010624,3.0141597,2.167611,2.1110797,7.704276,6.160896,5.284392,5.357522,0.30054146,0.48132524,0.32240668,0.34829357,14.029469249525294,1.0,0.97
3524,352400,2.9017744,4.3830237,3.1355963,3.2503486,100,27.0,3.8391018,1.4761994,2.14986,2.1038387,6.740876,5.8592234,5.2854567,5.3541875,0.13357908,0.19067523,0.32487115,0.34548578,14.89667203911922,1.0,0.97
3532,353200,-2.6092494,2.474751,3.0885499,3.2292993,100,0.0,5.3816094,2.5517547,2.1762452,2.113523,2.77236,5.0265055,5.2647943,5.342822,0.18990117,1.1751143,0.4156338,0.35505202,13.219308827128872,1.0,0.968
3540,354000,5.7564015,4.5332813,3.1350396,3.2497656,100,88.0,0.37120438,1.7094713,2.0928738,2.113765,6.127606,6.2427526,5.2279134,5.36353,0.23264104,0.46261492,0.43472376,0.354441,16.38465858647209,1.0,0.969
3548,354800,-0.6429484,3.1385841,3.0102715,3.2644477,100,55.0,1.7089645,2.0014176,2.1607664,2.0997794,1.0660161,5.1400013,5.1710377,5.364228,0.07055319,0.3412899,0.44281745,0.3529469,16.337408391623153,1.0,0.969
3556,355600,2.9622693,2.6609352,3.0515432,3.270375,100,98.0,0.31002176,1.5780301,2.1257224,2.0908916,3.272291,4.2389655,5.177265,5.3612666,0.31002176,0.0836664,0.42713487,0.35055754,14.838113726358246,1.0,0.97
3564,356400,3.26726,2.8250926,3.0939655,3.2588093,100,95.0,1.7318789,1.5210603,2.096335,2.0953867,4.999139,4.346153,5.1902995,5.354196,0.13661486,0.10422088,0.41216588,0.35092974,16.773718344250856,1.0,0.97
3572,357200,5.6139364,2.4264088,3.0173054,3.2521377,100,100.0,0.79504025,1.6339922,2.0806992,2.0934331,6.4089766,4.0604005,5.0980043,5.34557,0.6516397,0.3674523,0.43337744,0.3520836,15.002781251087614,1.0,0.97
3580,358000,6.2437086,2.3634675,3.1769748,3.2458897,100,71.0,0.7446257,2.283792,1.9343605,2.094667,6.988334,4.6472597,5.1113358,5.3405566,0.10379572,0.17174491,0.35528466,0.35232085,16.90608499976259,1.0,0.97
3587,358700,7.054943,2.1744456,3.0683777,3.2350678,100,99.0,0.091074064,2.8609347,2.0913732,2.1086407,7.146017,5.0353804,5.159751,5.3437085,0.015057903,0.5070096,0.37847242,0.35606992,17.632397876446376,1.0,0.969
3595,359500,-0.049051285,3.1285267,3.0643995,3.228479,100,0.0,4.214705,1.8881786,2.0250378,2.1143396,4.1656537,5.0167055,5.0894375,5.342819,1.2252299,0.10206387,0.36950448,0.3548831,15.275025399171327,1.0,0.969
3603,360300,-1.1182337,2.215015,3.0234923,3.216884,100,0.0,6.57481,2.737663,2.1250114,2.1185803,5.4565763,4.9526777,5.1485033,5.335464,0.23981658,0.28318,0.37622058,0.3519616,16.871690040684214,1.0,0.97
3611,361100,1.0923064,2.655966,3.0034537,3.2181542,100,45.0,1.9891176,2.5007424,2.1075048,2.1219244,3.081424,5.1567087,5.110958,5.340079,0.21187559,0.4433635,0.36970982,0.35501397,14.875378613720871,1.0,0.97
3619,361900,4.8923883,3.3081276,2.9867103,3.2095,100,79.0,1.9448149,1.8370447,2.0178804,2.127146,6.8372035,5.1451716,5.004591,5.3366466,0.23884061,0.13207768,0.365448,0.3553828,16.88664891509534,1.0,0.97
3627,362700,5.545154,3.9802716,2.9696996,3.2323453,100,32.0,0.43295723,1.8723942,2.0572834,2.1102674,5.9781113,5.8526654,5.0269837,5.3426127,0.26812956,0.18905106,0.34766084,0.34882185,14.836432056383128,1.0,0.971
3635,363500,2.4903812,4.0849867,3.1091352,3.2396934,100,0.0,4.6813917,1.8376735,1.930287,2.114381,7.171773,5.9226604,5.0394225,5.354074,0.04325159,0.13804206,0.26133835,0.34875867,18.716335405442347,1.0,0.971
3643,364300,1.7405517,1.4953512,2.7362604,3.2146912,100,0.0,3.9698408,3.3697772,2.1735032,2.1326835,5.7103925,4.8651285,4.9097633,5.347375,0.2321889,1.0209279,0.3292562,0.354763,16.788780111740966,1.0,0.969
3651,365100,8.031496,1.9482816,2.6917837,3.2000859,100,50.0,1.624515,2.7912045,2.24914,2.144081,9.656011,4.7394857,4.9409237,5.3441668,1.624515,0.28936523,0.34163186,0.3561416,14.390526463646175,1.0,0.969
3659,365900,3.350831,3.3954232,2.7658854,3.205393,100,0.0,5.9174833,1.7415416,2.2650747,2.1451192,9.268314,5.1369643,5.03096,5.350512,0.017184278,0.24077031,0.35180607,0.3539688,15.060245592755807,1.0,0.969
3667,366700,3.3560705,4.471069,2.9241483,3.2291298,100,0.0,4.7263975,1.3909738,2.2819352,2.1356738,8.082468,5.8620424,5.2060833,5.364804,4.7263975,0.14222665,0.35676998,0.35125336,16.886876675228667,0.0,0.969
3675,367500,7.641783,3.4794738,3.007003,3.2270436,100,87.0,0.28513944,2.6853166,2.3335574,2.1508598,7.926923,6.16479,5.3405604,5.3779035,0.1364359,0.9839209,0.41359574,0.35994232,16.63057095146418,1.0,0.967
3683,368300,5.104587,2.749906,3.0079005,3.227415,100,97.0,0.398904,2.1559446,2.3207984,2.1402216,5.503491,4.9058504,5.328699,5.3676367,0.398904,0.2784916,0.4290448,0.35583082,16.8963310789874,1.0,0.969
3691,369100,-0.87820864,2.9622712,3.1018186,3.2344296,100,0.0,2.975608,1.0289228,2.189772,2.1266348,2.0973995,3.9911942,5.291591,5.3610644,0.045758232,0.20835447,0.39991674,0.35650554,17.100724775180907,1.0,0.969
3699,369900,0.2529199,2.6800642,3.126407,3.225148,100,100.0,0.5208971,1.1577933,2.0666227,2.1102533,0.773817,3.8378575,5.19303,5.335401,0.20318267,0.08416437,0.38293824,0.35588306,14.927830381456722,1.0,0.969
3707,370700,3.1246037,4.267015,3.2482965,3.2248824,100,0.0,4.7173657,0.5571325,1.8915918,2.1070762,7.8419695,4.824147,5.1398883,5.3319583,0.0798687,0.1627846,0.37771267,0.3528948,13.482526574788976,1.0,0.97
3715,371500,5.6221256,4.4809017,3.3669987,3.2237706,100,30.0,1.9213636,2.3698318,1.9767348,2.1140277,7.5434895,6.8507333,5.3437333,5.3377986,0.22446594,0.73513,0.4157687,0.3590421,14.541013450433281,1.0,0.969
3723,372300,2.3227928,4.732452,3.4253852,3.2284093,100,56.0,1.915652,1.3249421,1.9792836,2.1217954,4.238445,6.057394,5.404669,5.350205,0.025121676,0.17020524,0.4151753,0.35893983,14.268104236697292,1.0,0.969
3731,373100,3.269097,3.1202636,3.3166122,3.2180142,100,63.0,1.566983,1.3539283,1.939823,2.1119864,4.83608,4.4741917,5.2564354,5.330001,0.038935654,0.14995705,0.40736127,0.35601565,11.79297037516332,1.0,0.969
3740,374000,5.464818,3.6474438,3.440376,3.2164588,100,19.0,0.24183281,1.8413515,1.8340765,2.11192,5.7066507,5.4887953,5.2744527,5.3283787,0.049185142,0.17719135,0.35922843,0.3550835,14.756238729349844,1.0,0.969
