actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
2707,270700,-7.6754575,2.6112444,0.81947917,0.6662255,100,0.0,1671,167100,13.035149,2.2672515,4.7094707,4.6266284,5.359691,4.8784957,5.5289497,5.2928534,0.47251567,0.7396294,2.2148502,2.0122209,14.608200854960135,1.0,0.597
2715,271500,-0.72893214,1.6823086,0.7946346,0.66493624,100,0.0,1677,167700,4.5541806,3.8949227,4.5444736,4.6239324,3.8252485,5.5772314,5.3391085,5.288868,3.8236742,0.89945567,2.050359,1.9927722,14.276627077142932,0.0,0.605
2723,272300,-2.7188501,0.36436534,0.79866254,0.6676411,100,0.0,1682,168200,6.7141023,4.531965,4.5479527,4.624006,3.9952521,4.896331,5.3466144,5.2916465,3.9952521,2.4133885,2.078369,1.992656,16.4574865346004,0.0,0.607
2731,273100,5.232659,0.3985766,0.73625106,0.68480384,100,0.0,1688,168800,4.24935,4.949851,4.651622,4.614506,9.482009,5.3484273,5.3878736,5.2993093,4.24935,2.3025782,2.1545591,1.9966782,15.97012850528718,0.0,0.604
2739,273900,-2.5229073,1.090986,0.60997754,0.69317126,100,0.0,1693,169300,4.8480024,7.1180024,4.8939986,4.647224,2.3250952,8.20899,5.5039763,5.3403955,2.3250952,3.6616225,2.2784624,2.0131032,14.693709166079989,0.0,0.6
2747,274700,-1.0724163,0.59474987,0.6986608,0.66848135,100,0.0,1698,169800,8.289408,4.4680047,4.8506074,4.6555233,7.2169914,5.0627546,5.5492687,5.324004,7.2169914,2.3246465,2.3467596,2.0168922,17.01605677612099,0.0,0.599
2755,275500,7.241787,1.7852436,0.69787145,0.66773826,100,86.0,1704,170400,1.4643066,3.7102828,4.739414,4.657299,8.706094,5.495527,5.4372864,5.325037,1.4643066,1.6886307,2.2349026,2.016052,14.846741687896252,1.0,0.601
2763,276300,5.416178,0.7225669,0.64139277,0.6668361,100,41.0,1710,171000,3.292829,3.951487,4.6505175,4.644866,8.709007,4.674054,5.291909,5.3117023,2.071312,1.2916209,2.1396122,2.008274,16.432573016904772,0.0,0.6
2771,277100,1.172822,1.2057551,0.78348494,0.66906136,100,0.0,1716,171600,4.2706757,4.2947626,4.624489,4.648706,5.4434977,5.500518,5.4079742,5.3177676,2.2450414,1.8877121,2.1403825,2.0091376,14.500877526458208,0.0,0.601
2779,277900,2.0720663,0.04990699,0.6010556,0.6653411,100,100.0,1721,172100,1.2181658,4.006497,4.688789,4.6482196,3.2902322,4.0564036,5.289845,5.3135614,1.2181658,2.0293772,2.191847,2.013642,16.702391956417962,1.0,0.599
2787,278700,3.3004017,0.6774928,0.7467422,0.67380434,100,0.0,1727,172700,4.8450527,5.323457,4.5815125,4.6466813,8.145454,6.00095,5.328255,5.320486,3.197433,1.4878286,1.9487442,2.0051453,14.59833304271043,0.0,0.601
2795,279500,-7.98634,0.09916773,0.75398093,0.66995543,100,0.0,1733,173300,9.805749,5.889035,4.6615286,4.6627603,1.819409,5.9882026,5.4155097,5.332716,0.998105,3.0500038,2.0064385,2.020229,16.955440741593556,1.0,0.596
2803,280300,-1.8170168,-0.4867302,0.5537493,0.67504734,100,0.0,1739,173900,4.2736883,4.882204,4.8666644,4.662076,2.4566715,4.395474,5.420414,5.337123,2.394489,1.9384375,2.053197,2.0130105,16.371027878885812,0.0,0.597
2811,281100,-7.0542493,0.7080978,0.5179282,0.6674821,100,0.0,1745,174500,9.005128,5.625015,4.9427276,4.6832156,1.9508787,6.3331127,5.4606557,5.3506975,1.9508787,1.7573576,2.1362886,2.0157387,16.727559903874152,0.0,0.596
2819,281900,-7.787505,-1.6107041,0.2434945,0.6538219,100,0.0,1750,175000,9.662457,7.0199256,5.2542133,4.688959,1.8749524,5.409222,5.4977083,5.342781,1.8749524,2.5651038,2.2197735,2.0279849,19.02860003615807,1.0,0.593
2827,282700,-0.77107525,-1.8402818,0.18351042,0.6221262,100,0.0,1756,175600,8.515048,6.1560755,5.3173566,4.710245,7.743973,4.3157945,5.500868,5.332371,7.720193,1.8770082,2.208534,2.0336053,16.427628186920796,0.0,0.592
2836,283600,3.1048555,-0.04426539,0.1901767,0.61634475,100,1.0,1763,176300,1.9405297,5.008219,5.100561,4.7040524,5.0453854,4.963953,5.290737,5.3203964,0.6762889,2.5244808,2.1500216,2.0226243,14.3382959476431,1.0,0.596
2844,284400,-0.5535326,1.4464235,0.22471422,0.6227637,100,0.0,1769,176900,4.755818,3.7473476,5.001856,4.683794,4.2022853,5.1937714,5.2265706,5.3065577,4.2022853,1.5423148,1.9903995,2.007295,16.605318408052575,0.0,0.602
2852,285200,0.8946178,1.0880674,0.32208294,0.6269418,100,0.0,1776,177600,1.349266,3.93242,4.959065,4.674941,2.2438838,5.0204873,5.281148,5.3018827,0.37639406,2.1738138,2.0251663,2.0071719,16.7625206334111,1.0,0.601
2860,286000,-6.5761657,1.1741878,0.24311149,0.63060254,100,0.0,1780,178000,6.9685354,4.7,5.0477834,4.6880836,0.39236996,5.874187,5.290895,5.3186855,0.31507725,2.1778016,2.1180449,2.0133939,16.860560447984057,1.0,0.597
2868,286800,0.4742427,0.1317043,0.12287512,0.61733943,100,0.0,1787,178700,4.9607205,4.857006,5.11217,4.693341,5.434963,4.988711,5.235045,5.3106804,0.7187013,2.1657627,2.143869,2.0206125,15.997532118992263,1.0,0.595
2876,287600,-7.026656,1.9133465,0.23880243,0.6451203,100,0.0,1793,179300,9.441893,4.5195136,5.1186924,4.6819234,2.4152362,6.43286,5.357496,5.327044,1.6324791,2.098392,2.0927396,2.0146933,14.640664580750066,1.0,0.595
2884,288400,-0.77231455,0.52900183,0.24247101,0.62893236,100,0.0,1799,179900,6.996172,3.9526534,5.0364985,4.6906743,6.2238574,4.4816556,5.27897,5.3196063,5.247486,1.6311537,2.0873234,2.0176427,16.791141901447386,0.0,0.594
2892,289200,-2.6526098,0.1654483,0.27510637,0.6027366,100,0.0,1803,180300,8.149152,3.6660876,4.8830285,4.6959286,5.496542,3.8315358,5.158135,5.298665,3.9006097,1.9629085,2.0786228,2.0292294,16.476909818870446,0.0,0.591
2900,290000,3.6309023,1.6148952,0.44629237,0.6144438,100,99.0,1811,181100,4.8471823,4.064491,4.810394,4.691377,8.478085,5.6793866,5.256687,5.305821,1.7397184,2.572722,2.1104667,2.0332973,16.671918828188176,1.0,0.589
2908,290800,0.25620008,0.107345104,0.36542693,0.6148728,100,0.0,1815,181500,2.5491338,5.6266294,4.887788,4.697085,2.8053339,5.733974,5.253215,5.3119574,2.5491338,2.1638784,2.1017478,2.028084,16.210777708449154,0.0,0.591
2916,291600,2.8282485,-0.81601906,0.2893372,0.58491343,100,0.0,1820,182000,4.463471,5.6812696,4.824448,4.706873,7.2917194,4.8652506,5.113785,5.291786,4.463471,3.025822,2.12958,2.0331187,16.747666417373186,0.0,0.589
2924,292400,6.3082027,1.3142952,0.6208132,0.59557337,100,0.0,1826,182600,4.2595663,5.1796155,4.721628,4.7069874,10.567769,6.4939103,5.342442,5.3025603,4.2595663,2.2640414,2.127434,2.0360856,16.35357341009676,0.0,0.589
2932,293200,-0.062924385,-1.4667784,0.5821429,0.5848153,100,0.0,1832,183200,4.010988,6.1792994,4.7589893,4.7159023,3.9480639,4.7125216,5.341132,5.3007174,0.5741739,2.4608343,2.169834,2.0357983,14.704009479437264,1.0,0.587
2941,294100,-2.969678,1.3889973,0.6724802,0.59644103,100,0.0,1836,183600,9.086631,3.618768,4.7023787,4.701305,6.116953,5.0077653,5.3748584,5.297746,2.134614,2.1077044,2.2228787,2.0263896,16.34680463398712,0.0,0.587
2949,294900,-4.025368,0.86923635,0.5642237,0.6023756,100,0.0,1843,184300,11.84115,5.5250454,4.9177547,4.7049413,7.815782,6.3942823,5.481979,5.3073173,2.872522,2.1112988,2.229167,2.0296805,16.25523189465451,0.0,0.584
2957,295700,3.85666,2.7040358,0.7878461,0.64436,100,87.0,1849,184900,1.261376,3.8747325,4.8216004,4.683206,5.118036,6.5787683,5.609447,5.327566,1.261376,1.5424469,2.1759403,2.0244412,16.92800662025161,1.0,0.586
2965,296500,4.4428234,-0.4140717,0.7718882,0.63380843,100,0.0,1855,185500,3.207992,5.5653696,4.8541427,4.6898327,7.6508155,5.151298,5.626031,5.323641,3.207992,2.6581864,2.2508285,2.0285456,14.321167312478094,0.0,0.583
2973,297300,2.935502,1.2449793,0.76701057,0.6481571,100,0.0,1861,186100,3.2896862,4.3772817,4.7829123,4.6749096,6.2251883,5.622261,5.549923,5.323067,0.17998296,2.9821467,2.3367922,2.0256248,14.137156816657635,1.0,0.584
2981,298100,4.6835093,-1.6511875,0.4374418,0.6134893,100,99.0,1867,186700,0.9303516,7.5002403,5.126966,4.71908,5.613861,5.849052,5.5644073,5.332569,0.9303516,2.6299698,2.3471012,2.029084,15.17117864388536,1.0,0.583
2989,298900,4.011904,1.2419285,0.6127213,0.63135,100,0.0,1872,187200,4.014783,4.2671537,5.1085963,4.7053204,8.026687,5.5090823,5.7213173,5.3366704,4.014783,2.7225761,2.4373205,2.0370965,16.118225571167915,0.0,0.582
2997,299700,5.593739,1.1272596,0.5178785,0.63542974,100,0.0,1876,187600,3.722218,4.595001,5.166637,4.7103686,9.315957,5.722261,5.684516,5.345799,1.1027147,2.1613898,2.3895257,2.0399876,16.91857748229557,1.0,0.583
3005,300500,4.1871295,1.6261622,0.63210046,0.6440297,100,0.0,1882,188200,5.662687,3.7200673,5.0426927,4.707411,9.849816,5.3462296,5.6747923,5.3514404,3.0909717,1.5261427,2.3603215,2.0314507,16.097265570624934,0.0,0.586
3013,301300,2.0417204,0.964748,0.69694245,0.6406099,100,0.0,1888,188800,7.209897,4.2222214,5.01122,4.7066727,9.251617,5.18697,5.7081623,5.3472834,1.2958052,2.2027874,2.304291,2.0368693,14.552482531174023,1.0,0.582
3021,302100,-0.47205412,0.6291548,0.5664715,0.6459527,100,6.0,1893,189300,2.0120006,4.9280033,5.0133023,4.7051773,1.5399464,5.557158,5.5797744,5.35113,1.4899316,2.2279346,2.2563002,2.0349698,16.64742336489023,1.0,0.583
3029,302900,-2.7210355,0.19457042,0.8141923,0.6529224,100,0.0,1899,189900,8.948261,4.15969,4.7058806,4.6851377,6.227226,4.3542604,5.520074,5.33806,3.9073367,2.2807317,2.2123084,2.0302851,16.496916885203508,0.0,0.583
3037,303700,-1.7287863,0.95055187,0.84239924,0.65013486,100,0.0,1904,190400,2.9664295,4.177767,4.78024,4.6891317,1.2376431,5.1283193,5.622639,5.339267,0.68361884,2.643831,2.2853892,2.0374606,16.8228017552844,1.0,0.579
3045,304500,6.1022325,2.3822827,0.95138025,0.6725816,100,95.0,1909,190900,1.6006974,3.3658948,4.6264567,4.67197,7.70293,5.7481775,5.5778375,5.3445506,0.38342342,1.582996,2.1913705,2.0426588,16.46967835486671,1.0,0.578
3053,305300,3.7733803,3.6967552,0.96669143,0.6851964,100,0.0,1914,191400,6.101756,3.170168,4.5357947,4.6659665,9.875136,6.866923,5.5024867,5.351163,0.32421076,1.276367,2.157977,2.036401,16.783915467698087,1.0,0.581
3061,306100,3.0032558,1.1394911,0.9673903,0.68265414,100,97.0,1920,192000,1.9569181,5.063123,4.583283,4.667199,4.960174,6.2026143,5.5506725,5.3498535,1.9569181,1.7328304,2.135621,2.0253737,16.551523399292858,1.0,0.586
3068,306800,-0.6054802,0.053604674,0.96651787,0.68378234,100,57.0,1925,192500,2.6323218,4.1724215,4.53215,4.658159,2.0268416,4.2260265,5.4986677,5.341941,0.47976696,1.8051628,2.0916317,2.023544,14.615429673813455,1.0,0.585
3076,307600,-0.976593,2.4144695,1.1893615,0.7030918,100,0.0,1930,193000,9.103755,2.6781924,4.2083764,4.6410475,8.127162,5.092662,5.3977375,5.344139,3.7704697,1.8349571,1.9770862,2.0292945,16.6669196591103,0.0,0.583
3084,308400,-1.1068797,1.2501657,1.3462765,0.72353756,100,0.0,1934,193400,5.68497,4.5744314,4.1105,4.640284,4.57809,5.8245974,5.4567766,5.363822,3.6355205,2.201057,1.9816506,2.0277836,16.69752339613679,0.0,0.585
3092,309200,4.51583,1.7752018,1.3988148,0.7275437,100,0.0,1938,193800,5.282324,3.8710225,4.029675,4.6308417,9.798154,5.646224,5.428489,5.3583856,0.57789665,1.9330765,1.8923699,2.0279703,16.13219533572573,1.0,0.583
3100,310000,-1.8651896,0.07930573,1.2317817,0.7163907,100,0.0,1944,194400,9.904657,5.60476,4.18573,4.659052,8.039468,5.6840653,5.4175115,5.3754425,1.5783035,0.7502346,1.813161,2.0203798,12.34865202033476,1.0,0.588
3108,310800,5.0304623,0.5883746,1.257476,0.7161913,100,3.0,1949,194900,2.1475341,4.389361,4.198278,4.662293,7.177996,4.9777355,5.4557533,5.378484,2.1475341,1.3436618,1.8046933,2.0221689,15.821986357336183,0.0,0.587
3116,311600,-5.654912,2.708364,1.258735,0.72299075,100,0.0,1956,195600,6.9142933,2.9234962,4.1051064,4.65241,1.2593812,5.63186,5.3638415,5.375401,1.2593812,1.4936317,1.7651302,2.0209718,14.37492657117801,1.0,0.587
3124,312400,2.2764444,0.24894027,1.3079413,0.7097799,100,98.0,1960,196000,1.4962943,4.0637064,4.026761,4.6502852,3.7727387,4.312647,5.3347015,5.3600655,1.3607191,1.3858006,1.6465218,2.0170593,14.48894903904019,1.0,0.588
3132,313200,6.004236,0.26950103,1.31339,0.71043545,100,100.0,1965,196500,1.168791,4.3336616,4.070345,4.654597,7.173027,4.603163,5.3837347,5.365032,0.76400113,1.4912443,1.567704,2.0237017,16.552017198959216,1.0,0.586
3140,314000,-5.497252,2.2546847,1.3779014,0.7077823,100,0.0,1971,197100,9.992347,5.2297072,4.231398,4.6819468,4.495095,7.4843917,5.609301,5.389729,1.8545018,3.1473913,1.6640668,2.035217,16.57749498215361,1.0,0.583
3148,314800,-0.11624241,-0.5679513,1.1778331,0.69923955,100,0.0,1976,197600,9.413576,5.642095,4.2843456,4.674581,9.297334,5.0741444,5.462178,5.3738203,2.4964345,2.9532917,1.7663794,2.0360732,14.732220554088743,0.0,0.579
3156,315600,1.0454435,-1.1928221,0.8067963,0.68568164,100,0.0,1981,198100,5.835725,6.467742,4.551951,4.6906576,6.8811684,5.27492,5.3587475,5.3763394,5.835725,2.2963254,1.8644013,2.0426364,14.626425314896075,0.0,0.576
3165,316500,-4.320319,-0.9540173,0.8131456,0.67777276,100,0.0,1987,198700,6.288879,6.5261154,4.6449223,4.707901,1.96856,5.5720973,5.4580674,5.385673,0.19997437,2.9880037,1.9374751,2.0619776,16.05953897148214,1.0,0.571
3173,317300,2.5173118,-0.1969171,0.7139799,0.6818136,100,0.0,1991,199100,3.542031,4.675718,4.771518,4.6991854,6.059343,4.478801,5.485498,5.3809996,0.13589025,1.9041859,1.9851974,2.071889,16.549944221970673,1.0,0.568
3181,318100,-0.8897152,0.74649584,0.59398985,0.67220676,100,79.0,1998,199800,1.8468382,6.005591,4.9381347,4.718796,0.95712304,6.7520866,5.5321255,5.391003,0.030780027,1.745998,1.9038477,2.0676572,14.982743588036278,1.0,0.57
3189,318900,1.8375087,1.3560741,0.6220035,0.6889132,100,0.0,2003,200300,6.5016418,3.3969772,4.806448,4.6987224,8.33915,4.7530518,5.428451,5.3876357,3.3881996,1.1950238,1.794196,2.0623906,14.92392905975814,0.0,0.572
3197,319700,-2.5413027,2.0613773,0.8142057,0.6942,100,0.0,2007,200700,9.529432,3.7399223,4.6807065,4.699411,6.9881296,5.8012996,5.4949126,5.3936114,2.3435755,2.6711872,1.9554656,2.0718462,16.54244495943786,0.0,0.57
3205,320500,0.44299614,-0.34970102,0.7378281,0.6835838,100,100.0,2015,201500,1.852583,6.4216704,4.827696,4.729938,2.2955792,6.0719695,5.565524,5.4135213,1.852583,2.5222175,2.025681,2.0744321,15.510998586656227,1.0,0.572
3213,321300,-1.8622313,0.7306381,0.7224107,0.6916236,100,0.0,2020,202000,9.938611,4.7288523,4.9011126,4.7298203,8.07638,5.4594903,5.6235237,5.421444,4.6343193,2.6969986,2.1281393,2.0827692,16.593215820947414,0.0,0.569
3221,322100,1.5292275,-0.34474486,0.5677412,0.7005947,100,11.0,2027,202700,2.1305597,5.2968473,5.042156,4.7210965,3.6597872,4.952102,5.6098976,5.4216914,1.8701379,2.347602,2.1705968,2.0809717,16.120441486673563,1.0,0.57
3229,322900,5.2405124,1.1316254,0.65021974,0.7150266,100,100.0,2033,203300,0.4403883,3.4384975,4.9921503,4.702155,5.6809006,4.570123,5.6423693,5.4171824,0.4403883,1.2102151,2.199105,2.064598,14.622972042060205,1.0,0.575
3237,323700,-5.029437,-0.16399784,0.4506113,0.71086186,100,0.0,2038,203800,9.2175455,4.6791983,5.0019093,4.682915,4.1881084,4.5152006,5.4525194,5.3937764,1.1919318,0.84124964,2.0695822,2.0439026,16.271933414829352,1.0,0.577
3245,324500,0.59508324,0.45923415,0.34926614,0.6901269,100,39.0,2044,204400,2.1882858,4.644698,4.979847,4.6894703,2.783369,5.1039324,5.329113,5.3795967,2.1882858,1.6010425,1.925045,2.043506,14.823784519216703,0.0,0.578
3254,325400,-2.7433572,0.29917035,0.48118114,0.711631,100,0.0,2050,205000,7.5072827,5.0965834,4.831512,4.674768,4.7639256,5.3957534,5.3126926,5.3863993,1.8877895,2.6671832,1.9153469,2.0489128,16.357410262864107,1.0,0.577
3262,326200,1.9076643,-0.58136326,0.3653453,0.6967195,100,0.0,2055,205500,2.992835,5.4491887,4.856887,4.686039,4.9004993,4.8678255,5.222232,5.3827586,2.992835,2.3722997,1.8908287,2.0524595,14.199671230680334,0.0,0.577
3270,327000,-0.6463275,-0.05499058,0.53527224,0.70220965,100,4.0,2060,206000,1.7716174,4.6904993,4.7918277,4.685377,1.1252899,4.6355085,5.3271003,5.3875866,0.48468858,3.0700126,2.0049484,2.064116,14.903723205401452,1.0,0.574
3278,327800,2.754404,0.17964259,0.48754868,0.68532336,100,0.0,2066,206600,4.6888304,4.8713717,4.658926,4.6919413,7.4432344,5.051015,5.146475,5.3772645,4.6888304,2.722768,2.0475695,2.0688303,16.930560829994292,0.0,0.574
3286,328600,1.2938566,-1.3955742,0.24759352,0.66680896,100,0.0,2071,207100,6.560313,6.7933197,4.9112253,4.7108874,7.85417,5.397746,5.1588197,5.3776965,4.936528,4.1744437,2.272738,2.0834935,14.959717975897838,0.0,0.572
3294,329400,-4.2017875,-1.0290267,0.011521745,0.6466655,100,0.0,2077,207700,6.95369,7.264024,5.223751,4.739475,2.7519026,6.234997,5.235273,5.38614,0.7878588,4.0165854,2.3943648,2.0900984,14.397685223230674,1.0,0.574
3302,330200,1.0930717,0.6818326,0.040919162,0.65832675,100,100.0,2083,208300,1.6554985,4.008736,4.917551,4.721784,2.7485702,4.690569,4.95847,5.3801107,1.220049,1.0424366,2.2601495,2.0821326,16.844552435250964,1.0,0.576
3310,331000,7.3327427,1.8867956,0.14936733,0.6677378,100,76.0,2089,208900,1.7713622,2.5522852,4.814367,4.701123,9.104105,4.4390807,4.963734,5.368861,1.7713622,1.7538567,2.2452962,2.0799537,15.674676204430648,1.0,0.579
3318,331800,6.048014,3.0727897,0.40270033,0.6758138,100,1.0,2096,209600,2.3179746,4.843882,4.710828,4.711259,8.365989,7.916671,5.1135283,5.3870726,0.7999062,1.5832489,2.082885,2.069705,15.151881545583645,1.0,0.582
3326,332600,7.2419453,3.8738735,0.53974104,0.708518,100,0.0,2101,210100,4.037201,3.5143242,4.784981,4.701401,11.279146,7.3881974,5.324721,5.4099193,1.6685698,1.3673127,2.0971313,2.0587094,15.018881634187974,1.0,0.583
3334,333400,3.9529376,3.187158,0.8629671,0.73904,100,0.0,2107,210700,3.9986744,4.18136,4.8010793,4.693739,7.951612,7.3685174,5.664047,5.432779,2.1786065,1.175548,2.1402464,2.0461886,16.315539740319313,0.0,0.587
3342,334200,2.8960896,-1.0004914,0.74736845,0.7200623,100,2.0,2114,211400,2.5897856,7.35496,4.9813733,4.7281446,5.485875,6.3544683,5.7287416,5.448207,2.5897856,3.4979115,2.338299,2.069845,15.071613362154896,0.0,0.582
3350,335000,-3.1810117,0.6125844,0.8032513,0.7237236,100,0.0,2121,212100,7.6863017,6.005891,5.058696,4.7252674,4.50529,6.6184754,5.8619466,5.4489913,1.2604252,3.191531,2.3238108,2.0607407,16.49574838546881,1.0,0.584
3358,335800,6.8774886,0.74397665,0.88244474,0.718357,100,0.0,2125,212500,4.37942,4.162507,4.9835687,4.719306,11.256908,4.9064837,5.866014,5.437663,0.47885138,1.5090007,2.3367157,2.0493565,16.47596549269976,1.0,0.586
3366,336600,-1.1864429,1.8081932,1.0406638,0.7378792,100,0.0,2131,213100,6.050098,4.377431,4.959044,4.714243,4.863655,6.1856236,5.999708,5.4521227,2.3183775,2.829657,2.3126724,2.0553532,16.534245265818793,0.0,0.583
3374,337400,1.4763114,0.22039087,0.99458724,0.7314684,100,0.0,2138,213800,2.769883,4.461383,4.9670553,4.7135196,4.2461944,4.6817746,5.961643,5.4449873,2.7298768,2.7531865,2.320412,2.0569086,14.957044762077732,0.0,0.58
3382,338200,2.2564688,1.9577888,1.3343368,0.75607264,100,0.0,2144,214400,8.815907,4.278718,4.797691,4.712697,11.072375,6.2365065,6.132027,5.4687705,1.0951582,2.668764,2.2351148,2.0603287,14.351150063451506,1.0,0.576
3390,339000,-0.3274701,1.4015906,1.5537807,0.7578514,100,100.0,2149,214900,0.70775986,4.5203447,4.55875,4.715332,0.38028976,5.921935,6.1125307,5.4731836,0.35499322,1.1749101,1.9487027,2.0512338,14.667588995545454,1.0,0.579
3398,339800,-3.6241975,0.39423442,1.4580647,0.7456418,100,0.0,2154,215400,4.6311536,4.527762,4.571911,4.718303,1.0069561,4.921996,6.0299754,5.4639454,0.88083017,0.7985902,1.8812758,2.0446246,16.536753088923593,1.0,0.581
3406,340600,-2.4419842,0.90462935,1.5365087,0.74639446,100,0.0,2159,215900,5.218173,3.618197,4.6156144,4.70984,2.7761889,4.522826,6.152124,5.456235,2.2532914,1.601133,1.9403007,2.0400405,18.36216861894673,0.0,0.583
3414,341400,5.0064883,1.3867499,1.3790632,0.74003357,100,0.0,2164,216400,3.1740003,4.16653,4.5893917,4.717602,8.180489,5.55328,5.968456,5.4576354,0.95430744,2.1245797,1.9190156,2.0454369,12.998992325695806,1.0,0.58
3422,342200,3.6177099,2.7842484,1.3339992,0.76998085,100,90.0,2170,217000,0.9470422,4.0378404,4.6021667,4.6976385,4.564752,6.8220887,5.9361663,5.467619,0.9470422,1.7993883,1.9371009,2.0438476,16.698797777684085,1.0,0.581
3430,343000,4.6317053,0.5588713,1.0075843,0.75405663,100,0.0,2176,217600,3.346657,4.403551,4.6336393,4.704427,7.9783626,4.9624224,5.641223,5.4584837,1.4849198,2.8031223,2.0613067,2.0607357,15.682288643570631,1.0,0.576
3438,343800,-0.7702743,0.24644038,0.9785849,0.753854,100,0.0,2181,218100,2.4836264,4.631951,4.577364,4.7106166,1.7133521,4.8783917,5.5559483,5.464471,0.073569536,1.2215269,1.9240315,2.0528686,14.866719453755358,1.0,0.581
3446,344600,0.7563915,-0.028200006,1.1008735,0.73870087,100,0.0,2186,218600,4.491739,3.959039,4.2502933,4.7220163,5.2481303,3.930839,5.3511677,5.4607167,1.7150341,1.1401091,1.7257981,2.0534937,15.892580309497125,1.0,0.581
3454,345400,-0.15719986,0.53005993,1.1287342,0.73550534,100,0.0,2192,219200,6.865018,5.1617484,4.3221154,4.735852,6.707818,5.6918077,5.45085,5.4713564,3.089761,2.2607331,1.8193154,2.0572803,16.753310366372016,0.0,0.582
3462,346200,0.8914981,-0.23670642,0.9842414,0.72981846,100,0.0,2197,219700,7.2004123,5.2268453,4.3604565,4.7388515,8.09191,4.9901385,5.3446984,5.46867,5.3640227,1.9863666,1.8253609,2.059028,16.247446558335998,0.0,0.583
3469,346900,0.8677821,-0.83645535,0.9151282,0.7147762,100,69.0,2203,220300,2.1943905,5.792678,4.408875,4.751958,3.0621727,4.9562225,5.3240027,5.466734,2.1943905,2.2676785,1.7683922,2.0648293,17.33921319080326,0.0,0.582
3477,347700,-2.5227027,-2.746837,0.6039019,0.67830235,100,0.0,2208,220800,6.589443,7.3731637,4.7297173,4.7850533,4.0667405,4.6263266,5.3336186,5.4633555,4.0667405,2.7257643,1.8440014,2.0767665,16.65016128327315,0.0,0.578
3485,348500,8.773619,0.36110586,0.3510113,0.66674554,100,73.0,2213,221300,1.1709964,5.33424,4.802891,4.803724,9.944615,5.6953454,5.153902,5.47047,1.1709964,2.6447358,1.8828698,2.0890708,16.426191571358384,1.0,0.574
3493,349300,-1.9170353,-0.12622127,0.40202087,0.6577577,100,0.0,2218,221800,5.770618,7.613673,5.092841,4.818529,3.8535826,7.4874525,5.494862,5.476287,0.19544986,2.271964,2.0305905,2.0867546,14.996724486517406,1.0,0.573
3501,350100,-0.3225355,-0.7363317,0.4395601,0.6673505,100,53.0,2223,222300,7.5715513,6.160472,5.2069273,4.8102536,7.249016,5.42414,5.646488,5.4776034,4.228876,2.3666162,2.13964,2.080226,16.664186158126657,0.0,0.575
3509,350900,-1.7845192,-0.6638135,0.20916718,0.6414851,100,0.0,2229,222900,7.1171994,5.7570634,5.3625,4.8325186,5.33268,5.09325,5.5716667,5.4740033,1.5043355,2.1704006,2.1654131,2.0856824,14.269414855207746,1.0,0.574
3517,351700,6.4709654,0.8668612,0.20188145,0.64171547,100,0.0,2234,223400,3.9432461,4.8486557,5.394834,4.837839,10.414211,5.7155166,5.596716,5.4795547,1.3589891,1.2857497,2.1119366,2.0847576,16.683289746061266,1.0,0.576
3525,352500,-0.36658168,-0.035834335,-0.09338938,0.6349672,100,0.0,2239,223900,1.3886156,5.1517773,5.5462246,4.825014,1.0220339,5.115943,5.4528346,5.4599814,0.7273724,1.7943833,2.1394117,2.062726,14.532349857214593,1.0,0.579
3533,353300,-1.9512739,-0.4955887,-0.26283196,0.6356072,100,3.0,2244,224400,5.2914515,4.778329,5.5913253,4.8120346,3.3401775,4.2827406,5.3284926,5.4476414,2.0055392,1.9717023,2.1063073,2.061913,16.462804099215862,0.0,0.579
3541,354100,7.046336,0.82941735,-0.07950532,0.63090086,100,89.0,2248,224800,1.9557077,3.23628,5.45445,4.809943,9.002044,4.0656977,5.3749447,5.4408436,1.7878989,1.3528316,2.1494262,2.0657046,19.174571222928968,1.0,0.579
3549,354900,4.0473604,-0.48290524,-0.24104512,0.6283919,100,100.0,2254,225400,0.9208255,5.0398126,5.5368404,4.806357,4.968186,4.5569067,5.295794,5.434749,0.9208255,2.2523124,2.2039363,2.069383,14.574280302863144,1.0,0.579
3557,355700,-1.1588817,0.87844574,-0.15783046,0.6474326,100,0.0,2258,225800,5.647264,5.0921926,5.5340796,4.8065763,4.4883823,5.9706388,5.3762484,5.454009,2.1395915,1.0315107,2.0684197,2.06579,15.16926427818342,0.0,0.582
3565,356500,1.0708368,0.020492315,-0.052569676,0.6520005,100,25.0,2264,226400,1.6730592,4.190143,5.3758073,4.7982755,2.743896,4.210635,5.323238,5.4502754,0.8082984,2.1985202,2.0911193,2.065836,14.471537680235045,1.0,0.582
3573,357300,0.8009229,1.2611177,0.32939923,0.6516034,100,0.0,2270,227000,6.4940033,3.2609973,4.987313,4.7985253,7.294926,4.5221148,5.316713,5.450129,6.4940033,1.644961,2.0161018,2.068164,14.490387150659807,0.0,0.584
