delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
3.534267,100,0.0,2593,259300,7.250791,10.785058,7.250791,76.53379933941922,0.0,0.356
-1.4969349,100,0.0,2594,259400,10.74454,9.247605,8.518466,64.47556831309305,0.0,0.356
-0.32939672,100,1.0,2595,259500,2.3428805,2.0134838,1.9954928,36.35427542616968,1.0,0.356
-1.217535,100,0.0,2596,259600,9.556743,8.339208,8.057731,31.000382413813135,0.0,0.357
-0.5049138,100,0.0,2597,259700,4.577993,4.073079,4.073079,43.876382596921175,0.0,0.357
1.6284823,100,0.0,2598,259800,4.085293,5.713775,4.047969,47.1917647000581,0.0,0.357
0.0104112625,100,0.0,2599,259900,6.218789,6.2292004,6.1993,64.3846515291321,0.0,0.357
0.45622945,100,0.0,2600,260000,2.187763,2.6439924,2.0110607,33.38353500758915,0.0,0.357
0.91107273,100,100.0,2601,260100,1.7290351,2.6401079,0.17201942,35.35753921270688,1.0,0.356
1.8055742,100,0.0,2602,260200,3.9580047,5.763579,3.9511273,59.75034598983007,0.0,0.357
-0.30586195,100,0.0,2603,260300,7.0746593,6.7687974,6.711986,39.443898271835465,0.0,0.356
-3.1935098,100,28.0,2604,260400,4.2636323,1.0701225,0.90337634,90.37755644470896,1.0,0.356
5.6832304,100,0.0,2606,260600,2.1167638,7.7999945,2.093055,35.474172166498654,0.0,0.356
3.4574273,100,50.0,2607,260700,2.2218835,5.679311,1.8856763,36.261535480862364,1.0,0.356
3.1412072,100,98.0,2608,260800,1.3544174,4.4956245,1.3544174,76.85322592496158,1.0,0.357
0.9853444,100,0.0,2610,261000,4.636996,5.62234,4.635253,60.08515027361545,0.0,0.358
4.771377,100,95.0,2611,261100,0.67569363,5.4470706,0.061922695,35.51973916817513,1.0,0.358
0.21783042,100,45.0,2612,261200,2.6509748,2.8688052,1.640124,50.3399017302877,1.0,0.358
-3.6603746,100,0.0,2613,261300,10.400775,6.7404003,6.7404003,41.72735132102164,0.0,0.358
6.2188487,100,93.0,2614,261400,1.1436691,7.362518,0.48189807,35.0505697769996,1.0,0.357
-1.0906588,100,12.0,2616,261600,2.4164977,1.3258389,1.3258389,45.93343857614471,1.0,0.358
0.2319398,100,0.0,2617,261700,4.598329,4.830269,4.099891,42.27855841169941,0.0,0.358
-0.38403988,100,0.0,2618,261800,10.515718,10.131679,9.807581,54.83120168628368,0.0,0.358
-0.67344666,100,0.0,2619,261900,10.359023,9.685576,9.685576,57.33766374020621,0.0,0.358
-2.524909,100,0.0,2620,262000,10.089582,7.5646734,7.5013585,25.501457350687904,0.0,0.357
-0.08530378,100,0.0,2621,262100,6.6254177,6.540114,6.2063484,46.194505080586715,0.0,0.357
2.0344372,100,99.0,2622,262200,1.2014103,3.2358475,0.4816255,56.091152616387724,1.0,0.357
5.3152204,100,43.0,2623,262300,1.6503439,6.9655643,0.7060191,44.074129961553,1.0,0.358
-0.6316755,100,91.0,2624,262400,2.1023617,1.4706862,1.0758317,90.68126225048786,1.0,0.358
2.6142843,100,9.0,2625,262500,1.219039,3.8333232,1.219039,28.19526352560316,1.0,0.358
10.252513,100,62.0,2626,262600,0.6940401,10.946553,0.31742477,73.15558895050442,1.0,0.359
-0.67988586,100,51.0,2627,262700,2.7110937,2.0312078,1.425032,63.53243516836466,1.0,0.359
0.59033585,100,0.0,2628,262800,8.44048,9.030816,8.429231,38.660489916602074,0.0,0.359
-2.629215,100,49.0,2629,262900,4.086168,1.4569528,1.429091,74.41992506737053,1.0,0.359
4.2558794,100,73.0,2630,263000,1.7012905,5.95717,1.6953532,52.76420224710903,1.0,0.36
-0.063438535,100,16.0,2631,263100,1.5384015,1.474963,1.474963,41.778782538571356,1.0,0.36
0.12747335,100,0.0,2632,263200,5.106938,5.2344112,4.164745,46.26899177422545,0.0,0.361
0.13567781,100,0.0,2633,263300,4.527532,4.66321,4.5193825,60.9476513024037,0.0,0.36
1.4091752,100,0.0,2634,263400,2.8335483,4.2427235,2.657855,32.13690155297178,0.0,0.36
-0.2958789,100,0.0,2635,263500,6.421628,6.125749,6.125749,54.19143046738207,0.0,0.359
-2.0109663,100,0.0,2636,263600,9.338686,7.3277197,6.9964666,39.32299596635681,0.0,0.359
-2.5277874,100,0.0,2637,263700,5.150682,2.6228945,2.560498,41.744739961759656,0.0,0.359
-0.1842308,100,0.0,2639,263900,5.9783225,5.7940917,4.506977,63.65777728131481,0.0,0.358
0.46818632,100,100.0,2640,264000,0.6405639,1.1087502,0.41453463,32.88742503147563,1.0,0.357
0.22411329,100,100.0,2641,264100,0.879574,1.1036873,0.6895761,47.712985671102075,1.0,0.358
0.8754597,100,0.0,2642,264200,2.5835307,3.4589903,2.473267,66.79421515478604,0.0,0.359
-0.261662,100,0.0,2643,264300,5.7283187,5.4666567,5.1211047,40.51489403669587,0.0,0.358
-0.059167385,100,0.0,2644,264400,3.1412144,3.082047,2.769889,39.20762221697705,0.0,0.358
9.428963,100,87.0,2645,264500,1.7084162,11.137379,0.6885146,59.76553488485424,1.0,0.357
-0.2568555,100,0.0,2646,264600,5.0175953,4.76074,4.527697,35.78605924305087,0.0,0.358
-0.2875706,100,68.0,2647,264700,1.7746358,1.4870652,0.15913826,34.54626636205998,1.0,0.358
0.29489946,100,0.0,2648,264800,4.9624953,5.257395,3.9420094,67.4659694723334,0.0,0.359
1.9981637,100,0.0,2649,264900,6.1668267,8.16499,5.704443,39.059772579456755,0.0,0.358
0.86487293,100,0.0,2651,265100,2.73573,3.6006029,2.4922726,59.93930763256181,0.0,0.357
7.2209573,100,94.0,2652,265200,0.6227226,7.84368,0.51724976,33.461702928843586,1.0,0.357
-0.9582634,100,0.0,2653,265300,9.710472,8.752209,8.752209,48.97306466498033,0.0,0.357
-3.5122771,100,0.0,2654,265400,7.8780246,4.3657475,3.852554,53.29405564034889,0.0,0.357
1.5265627,100,0.0,2655,265500,4.086009,5.6125717,4.075411,42.71934012060566,0.0,0.357
0.5322819,100,0.0,2656,265600,8.324149,8.856431,7.845852,84.05930942486276,0.0,0.357
5.4299326,100,68.0,2658,265800,1.6108989,7.0408316,1.5941994,86.13267865742152,1.0,0.357
3.8056726,100,98.0,2659,265900,1.0918163,4.897489,0.51141006,28.071702809543552,1.0,0.357
3.2711349,100,0.0,2660,266000,4.976332,8.247467,4.723227,53.390108932622724,0.0,0.358
1.8015203,100,0.0,2661,266100,4.329261,6.130781,3.7883306,43.23981056686232,0.0,0.357
5.707609,100,94.0,2662,266200,1.3704741,7.0780835,1.3704741,26.949437485723905,1.0,0.357
0.02560234,100,0.0,2663,266300,9.872366,9.897968,9.857744,44.90142902304077,0.0,0.358
-2.6186657,100,0.0,2664,266400,6.410135,3.791469,3.1191735,46.88122194414207,0.0,0.357
1.4303329,100,0.0,2666,266600,2.5008805,3.9312134,2.5008805,66.80584338334808,0.0,0.357
6.69156,100,0.0,2667,266700,2.9457839,9.637343,2.8852031,43.658854824011044,0.0,0.356
3.6785314,100,98.0,2668,266800,1.1338079,4.8123393,0.8015483,47.99990844744025,1.0,0.356
5.612074,100,95.0,2669,266900,1.5385711,7.150645,1.4317682,52.16648085104054,1.0,0.356
1.5949488,100,0.0,2670,267000,6.1787767,7.7737255,5.15983,47.24867923941674,0.0,0.357
0.9761057,100,0.0,2671,267100,9.113148,10.089253,8.303178,44.47789293990607,0.0,0.357
0.4306631,100,0.0,2672,267200,3.0531807,3.4838438,2.9663095,40.08968580719616,0.0,0.357
-3.1072655,100,8.0,2673,267300,3.6540549,0.5467893,0.5467893,42.12569702228864,1.0,0.356
-0.8488226,100,1.0,2674,267400,2.834044,1.9852214,1.9424186,39.80723080009772,1.0,0.357
-4.449975,100,0.0,2675,267500,9.154745,4.70477,4.70477,39.943473700881256,0.0,0.358
-0.03395605,100,77.0,2676,267600,2.106276,2.07232,1.2385312,58.71078829827902,1.0,0.357
6.9349527,100,92.0,2677,267700,1.6116477,8.5466,0.0191095,47.85114421431013,1.0,0.358
0.016957164,100,71.0,2678,267800,1.9684566,1.9854138,1.899518,52.668818389000975,1.0,0.359
0.8674145,100,0.0,2679,267900,5.4373784,6.304793,4.9461584,47.48297348210404,0.0,0.36
1.8512893,100,0.0,2680,268000,2.4887967,4.340086,2.304053,70.7375533528924,0.0,0.359
-0.3139546,100,4.0,2681,268100,2.7952154,2.4812608,1.7483102,35.65833055614122,1.0,0.359
0.7262564,100,0.0,2682,268200,7.19987,7.9261265,7.119573,47.18245326924604,0.0,0.36
-0.27328444,100,0.0,2683,268300,6.3685575,6.095273,5.4163346,61.3399003510921,0.0,0.36
4.0409527,100,12.0,2684,268400,2.2975593,6.338512,1.6557169,39.815211573938626,1.0,0.36
2.056318,100,0.0,2685,268500,3.7103693,5.7666874,3.7102304,35.196675069956086,0.0,0.361
2.3548503,100,83.0,2686,268600,1.7756594,4.13051,0.17152266,38.11878092723167,1.0,0.36
-0.84137535,100,0.0,2687,268700,8.35837,7.5169945,7.4892926,32.782406330907136,0.0,0.361
0.6026716,100,73.0,2688,268800,1.8682148,2.4708865,1.724413,46.87063937132187,1.0,0.36
1.0842775,100,90.0,2689,268900,1.5775799,2.6618574,1.5345917,30.295411581802806,1.0,0.36
4.478535,100,86.0,2690,269000,1.2102975,5.6888328,1.1296706,56.115309271412784,1.0,0.36
2.3756917,100,18.0,2691,269100,1.190743,3.5664346,0.9806815,82.08921280311016,1.0,0.361
-1.6888704,100,0.0,2692,269200,6.8891163,5.200246,5.200246,35.33124601509868,0.0,0.361
1.2900934,100,0.0,2693,269300,11.434221,12.724315,11.371178,86.21539583544454,0.0,0.361
-0.2081747,100,0.0,2694,269400,9.631321,9.423146,9.162283,59.789756023017816,0.0,0.361
-1.0228243,100,0.0,2695,269500,6.5397506,5.5169263,5.491506,33.54983433070332,0.0,0.361
-0.10002804,100,0.0,2696,269600,10.606668,10.50664,10.50664,45.245514637977436,0.0,0.361
0.17950952,100,100.0,2697,269700,0.8643997,1.0439092,0.26142132,93.58822114494234,1.0,0.36
5.1111913,100,94.0,2698,269800,0.6290683,5.7402596,0.38169676,48.320433649643725,1.0,0.361
1.4259572,100,0.0,2699,269900,7.9196525,9.34561,7.5907545,44.49856122198579,0.0,0.362
1.5603557,100,0.0,2700,270000,5.7378426,7.298198,5.7370605,57.714773457036365,0.0,0.361
-2.0225763,100,0.0,2701,270100,9.217383,7.194807,7.155048,35.8338152549574,0.0,0.36
-1.2474837,100,0.0,2702,270200,8.872027,7.6245437,7.6245437,54.647559213517845,0.0,0.36
-0.43233442,100,0.0,2704,270400,3.9508026,3.5184681,3.5184681,46.0226032070404,0.0,0.36
-1.0551915,100,37.0,2705,270500,3.7337582,2.6785667,1.7516301,29.99528291496975,1.0,0.36
3.2757998,100,30.0,2706,270600,1.6000553,4.875855,1.585855,64.65363945553065,1.0,0.361
2.8230386,100,96.0,2707,270700,1.4696287,4.2926674,0.6861015,35.740291044970704,1.0,0.361
0.00031471252,100,0.0,2708,270800,7.641878,7.642193,7.4089823,41.956776648674776,0.0,0.362
0.48203325,100,0.0,2709,270900,4.326214,4.808247,4.294163,78.71192042602695,0.0,0.362
1.0909264,100,0.0,2710,271000,3.3794043,4.4703307,2.1445053,38.091231786963206,0.0,0.361
-3.172869,100,0.0,2711,271100,6.3197494,3.1468804,3.1185644,36.21553815463,0.0,0.361
-1.3453455,100,0.0,2712,271200,6.0004625,4.655117,4.5963354,49.90740907104341,0.0,0.361
-0.30582666,100,0.0,2713,271300,3.883053,3.5772264,3.2939603,54.37761204943363,0.0,0.361
0.55871487,100,0.0,2714,271400,5.7357407,6.2944555,4.7141957,66.30196379644022,0.0,0.361
0.06896973,100,0.0,2715,271500,6.501381,6.5703506,6.2780786,34.9377692143595,0.0,0.36
3.6831083,100,0.0,2716,271600,4.98841,8.671518,4.784599,47.86644563420954,0.0,0.359
-0.36540127,100,0.0,2717,271700,9.466848,9.101447,8.805876,54.855239224224746,0.0,0.358
3.512275,100,61.0,2718,271800,2.1987164,5.7109914,0.50389445,44.668064403826264,1.0,0.357
-2.5017736,100,21.0,2719,271900,5.255579,2.7538054,1.7352852,46.565359748507554,1.0,0.358
0.12885904,100,36.0,2720,272000,2.0292099,2.158069,0.5499022,74.30718532417217,1.0,0.358
-0.84537506,100,0.0,2721,272100,10.32845,9.483075,8.990998,30.69234167423004,0.0,0.359
0.8414762,100,0.0,2722,272200,2.80747,3.6489463,2.7359912,30.961934713438684,0.0,0.359
-1.1848257,100,0.0,2723,272300,4.2954683,3.1106427,2.7997017,57.26034956315868,0.0,0.359
2.1580086,100,99.0,2725,272500,1.0705804,3.228589,0.16577297,57.06807030701186,1.0,0.357
-0.7044258,100,0.0,2726,272600,6.3930025,5.6885767,5.4951434,45.70002537616708,0.0,0.358
0.742785,100,0.0,2727,272700,5.9817266,6.7245116,5.9368515,29.205194443477353,0.0,0.358
0.32365894,100,0.0,2728,272800,7.1178074,7.4414663,6.5549097,70.34187800543408,0.0,0.357
2.1959467,100,0.0,2729,272900,2.0886912,4.284638,2.057533,58.59470629471644,0.0,0.356
2.891766,100,0.0,2730,273000,5.06128,7.953046,4.980235,39.612636516274854,0.0,0.356
0.26093936,100,0.0,2731,273100,3.7605822,4.0215216,3.7112167,43.80735394246487,0.0,0.356
-0.40186787,100,0.0,2732,273200,5.159907,4.758039,4.666082,46.72949028773319,0.0,0.356
-1.9228113,100,0.0,2733,273300,4.371118,2.4483068,2.4309387,32.20771904864034,0.0,0.356
-1.8544469,100,0.0,2734,273400,5.5117965,3.6573496,3.6427689,59.93569311948388,0.0,0.356
-0.9026141,100,0.0,2735,273500,7.0374527,6.1348386,6.1348386,48.63975122002245,0.0,0.356
4.7708197,100,0.0,2736,273600,4.6119957,9.382815,4.038082,32.63773210192537,0.0,0.356
6.566926,100,0.0,2737,273700,3.1085374,9.675464,3.0881913,48.7888754537275,0.0,0.356
0.508312,100,0.0,2738,273800,3.2739296,3.7822416,3.1867108,45.6629095660128,0.0,0.356
-0.4712,100,0.0,2739,273900,10.138115,9.666915,9.008336,36.94428599463827,0.0,0.355
-0.46489048,100,0.0,2740,274000,8.742655,8.277764,7.9041533,68.4174657097398,0.0,0.354
3.1736584,100,99.0,2741,274100,0.70796883,3.881627,0.5614152,51.81254803029616,1.0,0.354
2.835894,100,0.0,2742,274200,4.5178757,7.35377,4.49326,46.62521391963014,0.0,0.355
4.8957443,100,96.0,2743,274300,0.9997279,5.895472,0.5494764,83.64548213518636,1.0,0.354
0.6442208,100,0.0,2744,274400,4.225605,4.869826,4.2141476,44.674106627893686,0.0,0.354
0.81794,100,0.0,2745,274500,3.7147038,4.532644,3.5046387,32.50940545816144,0.0,0.354
0.5582179,100,100.0,2746,274600,1.3545895,1.9128073,0.87426865,82.62111764047724,1.0,0.353
-3.5125232,100,0.0,2747,274700,11.3157625,7.8032393,7.8032393,37.29751513756752,0.0,0.354
4.4638395,100,0.0,2748,274800,3.2830732,7.746913,2.7368252,32.69165476997001,0.0,0.354
6.8311834,100,53.0,2749,274900,1.4277649,8.258948,1.3654854,69.86134510818646,1.0,0.353
-1.9416733,100,0.0,2750,275000,4.783908,2.8422346,2.8422346,35.940461750903694,0.0,0.353
0.3293314,100,0.0,2751,275100,8.024965,8.354297,7.601658,74.93520468387908,0.0,0.352
-0.07206631,100,64.0,2753,275300,2.1214945,2.0494282,1.6076274,119.60743999030434,1.0,0.353
3.6751184,100,0.0,2754,275400,5.4679623,9.143081,4.9405966,27.224406774556385,0.0,0.353
-1.147933,100,0.0,2755,275500,11.985123,10.83719,10.83719,38.74123928620053,0.0,0.353
0.78182673,100,0.0,2756,275600,3.5131714,4.294998,3.1355257,94.21428309901644,0.0,0.353
-1.6936327,100,46.0,2757,275700,3.091812,1.3981792,1.3981792,36.60637264297008,1.0,0.352
-0.5765599,100,100.0,2758,275800,1.0993031,0.5227432,0.24577032,76.7449332619978,1.0,0.353
0.27273846,100,0.0,2759,275900,8.818603,9.091341,8.222683,71.57548336826808,0.0,0.354
-2.6669412,100,0.0,2760,276000,7.237862,4.570921,4.5380836,35.177109865566756,0.0,0.353
-0.132712,100,100.0,2761,276100,1.1119703,0.9792583,0.52111304,46.71875753597245,1.0,0.352
-0.8494247,100,1.0,2763,276300,2.1233447,1.2739199,1.2739199,55.105190206859405,1.0,0.353
-0.06383896,100,0.0,2764,276400,5.6182,5.554361,5.1024365,33.34343209423312,0.0,0.354
-0.3963251,100,0.0,2765,276500,6.549022,6.152697,5.9356184,89.2821693185778,0.0,0.354
1.1999671,100,0.0,2766,276600,3.0574853,4.2574525,2.9915118,40.64569446576396,0.0,0.354
2.3826628,100,0.0,2767,276700,4.33129,6.7139525,4.107576,37.00568914615517,0.0,0.354
0.81958985,100,73.0,2768,276800,2.5306199,3.3502097,0.26719,97.21596349357816,1.0,0.354
1.153871,100,0.0,2769,276900,6.419056,7.572927,6.368389,66.70777416872217,0.0,0.355
1.656002,100,0.0,2770,277000,5.5250387,7.181041,5.5125346,33.68065632208515,0.0,0.354
-0.6788116,100,100.0,2771,277100,1.012068,0.33325642,0.17353597,54.33003192856209,1.0,0.353
-1.6375885,100,0.0,2772,277200,6.8860006,5.248412,4.7582803,35.442475344801814,0.0,0.354
1.2369994,100,48.0,2773,277300,1.5612379,2.7982373,1.5515859,30.016959712774117,1.0,0.354
6.3789654,100,0.0,2774,277400,2.1886213,8.567587,2.1563187,58.83383353897031,0.0,0.355
3.7799315,100,0.0,2775,277500,3.7701712,7.5501027,3.7602286,46.558567742912324,0.0,0.355
3.014945,100,0.0,2776,277600,4.9202538,7.935199,4.894419,52.49841946651503,0.0,0.354
1.9975586,100,0.0,2778,277800,6.7621384,8.759697,5.854735,26.318180811370738,0.0,0.355
0.3032751,100,0.0,2779,277900,2.743446,3.0467212,2.5359042,47.987859516742134,0.0,0.355
6.792611,100,0.0,2780,278000,2.5043488,9.29696,2.5019937,55.58885991986454,0.0,0.355
-0.565609,100,0.0,2781,278100,9.956324,9.390715,9.215142,41.743427105922194,0.0,0.355
0.23575974,100,0.0,2782,278200,5.404615,5.6403747,4.802858,90.18769248698942,0.0,0.355
-1.0459228,100,0.0,2783,278300,5.0577583,4.0118356,4.0118356,65.37977298932411,0.0,0.354
1.7381592,100,95.0,2784,278400,2.4195585,4.1577177,0.25817597,35.29897809543246,1.0,0.354
0.9453747,100,0.0,2785,278500,2.0450628,2.9904375,2.0215375,48.27465713551074,0.0,0.354
-1.3938899,100,65.0,2786,278600,2.313486,0.91959625,0.8654283,63.52800868668164,1.0,0.354
-0.30730486,100,0.0,2787,278700,7.5501633,7.2428584,7.2428584,35.323506687819936,0.0,0.355
-1.6973844,100,0.0,2788,278800,5.7434874,4.046103,4.046103,68.27136699027292,0.0,0.355
-0.81501055,100,38.0,2789,278900,3.3164058,2.5013952,1.9337622,70.49718426685469,1.0,0.355
0.5803776,100,99.0,2790,279000,1.632129,2.2125065,1.6040354,41.450332334637864,1.0,0.356
-1.1595626,100,0.0,2791,279100,5.877583,4.7180204,4.520157,45.61314180972303,0.0,0.356
4.2933226,100,0.0,2793,279300,4.196563,8.489885,4.196563,49.758232142461,0.0,0.355
0.73912036,100,99.0,2794,279400,1.423235,2.1623554,1.3537885,34.412001090865054,1.0,0.355
8.384546,100,9.0,2795,279500,2.0458193,10.430366,1.9740177,63.44064471835923,1.0,0.355
-0.6753272,100,30.0,2796,279600,2.639002,1.9636749,1.8483937,66.25162102523034,1.0,0.356
-0.9659529,100,0.0,2797,279700,6.317803,5.35185,5.2894287,38.77009897675247,0.0,0.357
0.8369689,100,0.0,2798,279800,7.2063985,8.043367,7.1952505,30.02093439791847,0.0,0.357
-0.3207581,100,0.0,2799,279900,4.137016,3.8162577,3.751286,40.59722572821924,0.0,0.357
1.4936275,100,0.0,2800,280000,3.2945352,4.7881627,2.677226,54.86064196425056,0.0,0.357
-0.46469784,100,0.0,2802,280200,4.59871,4.134012,3.9738412,233.3220222446466,0.0,0.356
2.7775679,100,0.0,2803,280300,4.8659916,7.6435595,4.8408375,67.18499265888163,0.0,0.356
-0.20719862,100,0.0,2804,280400,4.2422543,4.0350556,3.436451,31.965620471817687,0.0,0.356
4.783686,100,97.0,2805,280500,0.9074027,5.6910887,0.0701082,58.33263911305212,1.0,0.356
-2.4552507,100,0.0,2806,280600,8.6908455,6.2355947,5.4328394,60.690226774575734,0.0,0.357
3.4261775,100,0.0,2807,280700,6.7717147,10.197892,6.765199,27.884789517674644,0.0,0.357
-1.1176343,100,0.0,2808,280800,4.234076,3.1164417,2.347958,62.56744831026432,0.0,0.356
-1.5313649,100,0.0,2809,280900,6.4629407,4.931576,4.700799,66.1775291032222,0.0,0.356
6.4890676,100,0.0,2810,281000,4.1611714,10.650239,4.1449804,39.61872059510298,0.0,0.355
4.5398164,100,0.0,2811,281100,3.3079886,7.847805,3.3079886,59.90574883542895,0.0,0.355
0.099978924,100,0.0,2812,281200,6.861109,6.9610877,6.3392987,47.52141764446359,0.0,0.355
2.903582,100,98.0,2813,281300,1.6934361,4.5970182,1.251166,35.895775602791794,1.0,0.355
5.3718286,100,93.0,2814,281400,1.6310247,7.0028534,0.52743727,48.50457383251106,1.0,0.356
3.746193,100,18.0,2815,281500,1.2832918,5.0294847,1.2825068,50.09566934381579,1.0,0.356
-0.8107543,100,0.0,2816,281600,6.046232,5.235478,5.235478,35.83359483240807,0.0,0.357
3.196755,100,0.0,2817,281700,4.731351,7.928106,4.5878916,90.26210482256087,0.0,0.357
1.7303262,100,0.0,2818,281800,4.3894415,6.1197677,4.2806096,41.38592339225516,0.0,0.357
-0.36288834,100,0.0,2819,281900,7.429674,7.066786,7.066786,36.50684257848098,0.0,0.357
1.169101,100,37.0,2821,282100,2.583264,3.752365,0.41056114,35.371434281914524,1.0,0.357
2.2136784,100,30.0,2822,282200,2.6823678,4.896046,1.6344548,39.24093290473939,1.0,0.358
0.6458552,100,100.0,2823,282300,1.0307995,1.6766547,1.0170287,45.98636845305021,1.0,0.358
1.5375819,100,5.0,2824,282400,2.151691,3.6892729,1.8037977,97.83055362155568,1.0,0.359
-0.5202532,100,0.0,2825,282500,9.178825,8.658572,6.764414,49.059704514487414,0.0,0.359
2.625288,100,0.0,2826,282600,4.323153,6.948441,4.2823095,61.17922653416504,0.0,0.358
-0.7535877,100,0.0,2827,282700,7.113356,6.3597684,6.3597684,79.12653952125687,0.0,0.357
-0.53795624,100,0.0,2828,282800,5.5621934,5.024237,4.771999,28.202556873387497,0.0,0.356
3.656879,100,9.0,2829,282900,1.5922661,5.249145,1.5700088,76.38215919299375,1.0,0.355
-1.4605899,100,0.0,2830,283000,8.326668,6.866078,6.866078,64.78907309682762,0.0,0.356
2.5240946,100,98.0,2831,283100,1.77009,4.2941847,0.2515402,31.63106820571253,1.0,0.356
0.79917383,100,88.0,2832,283200,1.6439893,2.4431632,1.6152493,51.76025803715979,1.0,0.357
-0.3610692,100,0.0,2833,283300,8.240099,7.8790298,7.5033736,49.82152737407791,0.0,0.357
1.7845654,100,0.0,2834,283400,7.159924,8.9444895,6.7847395,33.2880926392695,0.0,0.356
0.6033486,100,100.0,2835,283500,1.1497449,1.7530935,0.84150124,41.72186405427548,1.0,0.355
-0.83186007,100,0.0,2836,283600,3.7636964,2.9318364,2.9318364,71.65184306479563,0.0,0.355
-2.9647348,100,1.0,2837,283700,5.1818776,2.2171428,1.9490527,44.10591930253342,1.0,0.355
-0.42138195,100,0.0,2838,283800,6.987822,6.56644,6.1750917,33.843386836812705,0.0,0.356
1.2244791,100,59.0,2839,283900,1.7608322,2.9853113,1.4761201,99.96901518827802,1.0,0.356
-1.4284778,100,0.0,2840,284000,7.364209,5.9357314,5.288702,57.13383564056568,0.0,0.357
7.4545827,100,91.0,2841,284100,1.0974069,8.55199,0.73451567,31.218835993974324,1.0,0.357
0.30220032,100,0.0,2842,284200,5.464589,5.7667894,5.0187626,47.899347855506115,0.0,0.357
1.6004052,100,98.0,2843,284300,1.3513544,2.9517596,1.3360493,38.175666696884605,1.0,0.357
2.5368626,100,0.0,2844,284400,2.8899639,5.4268265,2.6983998,45.30864792330971,0.0,0.357
1.7452538,100,95.0,2845,284500,1.6456556,3.3909094,0.118740536,88.78444196121922,1.0,0.357
0.7621832,100,0.0,2846,284600,3.6461449,4.408328,2.2629118,44.58131780646903,0.0,0.358
2.1271336,100,96.0,2847,284700,1.5723801,3.6995137,1.503939,30.230566682578488,1.0,0.358
0.4356569,100,92.0,2848,284800,1.7525529,2.1882098,1.7104458,51.52379105066888,1.0,0.359
-0.50845623,100,0.0,2849,284900,8.94508,8.436624,8.182968,58.446665987578825,0.0,0.36
-0.16479087,100,0.0,2850,285000,3.738357,3.5735662,2.7705402,39.06337400758375,0.0,0.36
-0.079211235,100,0.0,2851,285100,8.582773,8.503562,7.7832847,58.019677675220144,0.0,0.36
0.30790424,100,0.0,2852,285200,8.565601,8.873506,8.544625,43.09175412645044,0.0,0.36
3.7387595,100,0.0,2853,285300,5.279241,9.018001,5.243587,69.07309277635757,0.0,0.359
-0.5584135,100,0.0,2855,285500,5.382368,4.8239546,4.821171,88.46762359733401,0.0,0.36
0.4887967,100,0.0,2856,285600,3.9719386,4.4607353,3.8766482,28.77821324674788,0.0,0.359
-3.634636,100,46.0,2857,285700,4.9040565,1.2694206,0.325858,36.40911328533362,1.0,0.359
7.332909,100,92.0,2858,285800,0.8273424,8.160252,0.5855303,42.76545825108071,1.0,0.36
-0.62174225,100,13.0,2859,285900,2.095587,1.4738448,1.436212,48.56335709878476,1.0,0.36
-0.0049390793,100,0.0,2860,286000,9.430618,9.425679,8.910314,88.02126627693042,0.0,0.361
2.6375628,100,0.0,2861,286100,8.442096,11.0796585,8.431605,41.3005724254076,0.0,0.361
3.6075196,100,94.0,2862,286200,1.3553737,4.9628935,0.2268067,41.64287399992117,1.0,0.36
-1.0495181,100,0.0,2863,286300,7.0215635,5.9720454,5.8953443,39.523103603333645,0.0,0.36
-0.66146183,100,0.0,2864,286400,9.328712,8.667251,7.932105,35.854660494481486,0.0,0.359
0.21848011,100,0.0,2865,286500,6.9687586,7.1872387,6.907835,61.36366396158451,0.0,0.359
-2.1869411,100,18.0,2867,286700,2.427364,0.24042296,0.24042296,42.688326962777744,1.0,0.358
-3.2399783,100,0.0,2868,286800,7.6374097,4.3974314,4.3974314,26.30948907087441,0.0,0.359
3.3806672,100,94.0,2869,286900,1.2828492,4.6635165,0.812079,55.824143003794674,1.0,0.359
-1.0471363,100,0.0,2870,287000,9.668889,8.621753,8.48867,53.907094245494186,0.0,0.36
1.0706545,100,80.0,2871,287100,1.7970937,2.8677483,0.8076566,51.55247874597667,1.0,0.36
-1.7575955,100,0.0,2873,287300,5.8696485,4.112053,4.112053,52.39607864888377,0.0,0.361
3.0849,100,0.0,2874,287400,3.1314259,6.2163258,2.0036001,31.794750274279963,0.0,0.36
-0.9592054,100,0.0,2875,287500,3.09353,2.1343246,2.0775073,36.99463731301157,0.0,0.36
1.2660916,100,0.0,2876,287600,3.7627952,5.028887,3.595612,48.167267259231934,0.0,0.36
0.14623737,100,3.0,2877,287700,3.2384737,3.384711,1.855429,44.04983803353258,1.0,0.36
-0.8885412,100,0.0,2878,287800,8.056429,7.1678877,7.152581,50.411017121797244,0.0,0.361
0.34588385,100,100.0,2879,287900,1.5900592,1.935943,0.3321588,32.63008943684034,1.0,0.361
-0.88637733,100,0.0,2880,288000,5.4500647,4.5636873,4.5636873,57.03555461696819,0.0,0.362
1.5564418,100,0.0,2881,288100,7.5154805,9.071922,6.4255257,33.10414413481518,0.0,0.361
0.22628069,100,0.0,2882,288200,7.734134,7.960415,6.291809,38.96869221665617,0.0,0.361
6.2703805,100,77.0,2884,288400,1.154605,7.4249854,0.17551243,43.543950767549255,1.0,0.36
